"Date","median","lower_90ci","upper_90ci"
1994-01-01,460.05,287.17,641.67
1995-01-01,466.08,291.36,649.85
1996-01-01,466.74,288.52,650.86
1997-01-01,467.38,287.32,652.46
1998-01-01,467.81,291.6,653.04
1999-01-01,468.05,291.55,655.46
2000-01-01,466.99,290.9,654.45
2001-01-01,468.05,292.63,660.6
2002-01-01,468.83,291.79,659.24
2003-01-01,465.7,290.21,654.9
2004-01-01,463.3,288.94,651.87
2005-01-01,462.32,289.2,653.93
2006-01-01,462.88,289.55,653.85
2007-01-01,464.24,292.51,650.69
2008-01-01,464.7,293.14,649.89
2009-01-01,465.27,289.7,650.7
2010-01-01,466.03,289.8,651.64
2011-01-01,465.04,290.22,653.72
2012-01-01,463.87,289.61,653.34
2013-01-01,465.54,290.58,655.14
2014-01-01,466.03,289.52,657.41
2015-01-01,463.41,286.82,656.93
2016-01-01,459.31,281.11,653.53
2017-01-01,457.07,277.68,653.05
2018-01-01,456.15,274.27,654.62
2019-01-01,456.63,273.97,656.66
2020-01-01,453.87,271.17,655.99
2021-01-01,456,273.7,661.4
2022-01-01,456.29,276.55,664.46
2023-01-01,455.16,279.97,664.39
2024-01-01,455.15,273.83,664.02
2025-01-01,450.86,270.04,658
2026-01-01,451.94,273.21,658.15
2027-01-01,453.16,271.85,658.91
2028-01-01,451.35,269.55,661.43
2029-01-01,451.98,268.51,661.22
2030-01-01,454.98,268.05,664.54
2031-01-01,452.23,262.93,658.48
2032-01-01,453.16,261.2,659.15
2033-01-01,449.02,257,658.89
2034-01-01,446.41,254.27,655.07
2035-01-01,445.09,252.86,656.46
2036-01-01,444,252.09,658.12
2037-01-01,442.84,249.28,662.49
2038-01-01,444.44,251.07,660.84
2039-01-01,442.65,250.8,655.64
2040-01-01,440.75,250.14,655.28
2041-01-01,441.46,247.15,651.9
2042-01-01,441.93,241.21,650.5
2043-01-01,443.11,237.2,653.33
2044-01-01,446.06,238.14,659.44
2045-01-01,445.43,235.97,657.99
2046-01-01,446.99,235.81,658.49
2047-01-01,448.97,237.72,660.18
2048-01-01,450.98,241.68,658.92
2049-01-01,448.31,240.1,657.64
2050-01-01,447.83,237.26,654
2051-01-01,447.2,236.6,654.93
2052-01-01,444.36,231.79,650.23
2053-01-01,444.99,230.99,652.39
2054-01-01,444.88,235.28,651.17
2055-01-01,448.22,240.17,658.14
2056-01-01,447.84,239.73,660.14
2057-01-01,446.81,241.69,663.99
2058-01-01,449.06,244.46,663.59
2059-01-01,447.33,239.21,661.71
2060-01-01,448.65,238.58,661.63
2061-01-01,449.13,241.21,661.24
2062-01-01,449.17,247,661.39
2063-01-01,451.77,248.87,662.02
2064-01-01,454.35,251.17,664.16
2065-01-01,453.39,251.34,662.05
2066-01-01,455.63,250.36,663.03
2067-01-01,456.44,251.64,663.31
2068-01-01,452.66,245.61,660.31
2069-01-01,453.46,249.47,661.61
2070-01-01,451.72,246.81,660.46
2071-01-01,451.9,246.23,660.16
2072-01-01,450.93,249.28,661.35
2073-01-01,449.14,252.66,659.92
2074-01-01,447.9,255.18,661.56
2075-01-01,448.49,255.77,662.58
2076-01-01,449.28,259.73,664.18
2077-01-01,450.33,258.27,666.18
2078-01-01,449.33,256.75,670.94
2079-01-01,452.24,255.45,671.11
2080-01-01,455.28,259.42,675.59
2081-01-01,456.2,256.9,671.97
2082-01-01,456.22,255.19,669.9
2083-01-01,457.19,256.48,670.86
2084-01-01,457.56,254.92,671.95
2085-01-01,456.76,251.21,672.68
2086-01-01,445.25,244.17,654.36
