"Date","median","lower_90ci","upper_90ci"
1994-03-01,379.55,250.79,542.8
1995-03-01,381.12,251.82,543.48
1996-03-01,382.46,252.69,546.01
1997-03-01,382.32,251.86,549.76
1998-03-01,381.71,251.89,549.24
1999-03-01,380.88,247.43,549.69
2000-03-01,383.06,248.11,551.12
2001-03-01,381.98,246.87,550.71
2002-03-01,383.05,246.57,547.26
2003-03-01,381.74,244.06,550.01
2004-03-01,382.19,244.06,551.53
2005-03-01,383,245.17,549.8
2006-03-01,383.6,246.2,547.36
2007-03-01,386.23,247.51,553.07
2008-03-01,388.91,249.68,557.44
2009-03-01,388.24,250.38,557.72
2010-03-01,389.33,248.7,559.14
2011-03-01,388.24,250.74,555.24
2012-03-01,385.83,249.09,552.67
2013-03-01,386.83,248.77,555.15
2014-03-01,387.13,249.85,554.5
2015-03-01,385.71,248.21,551.87
2016-03-01,383.72,248.19,550.45
2017-03-01,382.43,247.85,552.58
2018-03-01,384.03,247.5,554.37
2019-03-01,382.5,246.06,552.89
2020-03-01,384.02,242.68,555.62
2021-03-01,383.5,240.78,553.93
2022-03-01,380.3,236.62,551.36
2023-03-01,381.42,234.08,553.95
2024-03-01,379.75,234.83,553.37
2025-03-01,380.12,233.84,555.57
2026-03-01,382.53,233.97,553.97
2027-03-01,382.24,232.5,549.03
2028-03-01,380.31,229.46,548.55
2029-03-01,381.94,232.59,551.18
2030-03-01,379.23,232.01,548.33
2031-03-01,379.5,232.92,548.59
2032-03-01,381.47,231.68,554.7
2033-03-01,381.51,233.02,552.89
2034-03-01,380.94,231.68,551.83
2035-03-01,382.83,229.55,552.02
2036-03-01,380.36,225.17,553.92
2037-03-01,378.72,223.47,549.41
2038-03-01,378.94,224.11,546.79
2039-03-01,380.6,224.74,548.92
2040-03-01,380.46,222.52,547.6
2041-03-01,378.71,219.08,551.56
2042-03-01,377.28,217.73,552.36
2043-03-01,378.5,219.87,551.13
2044-03-01,378.65,219.48,553.78
2045-03-01,379.11,218.27,555.35
2046-03-01,380.79,218.32,557.35
2047-03-01,382.48,218.59,556.28
2048-03-01,380.91,216.94,559.84
2049-03-01,380.29,217.23,557.82
2050-03-01,378.82,220.3,555.48
2051-03-01,377.61,218.95,554.68
2052-03-01,379.61,218.84,558.12
2053-03-01,378.91,220.22,555.34
2054-03-01,377.12,219.67,551.52
2055-03-01,376.86,221.07,550.63
2056-03-01,372.1,218.19,548.95
2057-03-01,371.7,217.63,547.86
2058-03-01,371.27,218.49,548.23
2059-03-01,372.75,219.52,546.34
2060-03-01,376.61,218,549.9
2061-03-01,378.16,217.04,548.62
2062-03-01,376.01,217.32,542.99
2063-03-01,376.39,213.26,542.58
2064-03-01,376.1,214.1,547.65
2065-03-01,374.59,214.56,549.04
2066-03-01,376.95,217.12,547.89
2067-03-01,378.98,215.45,549.86
2068-03-01,376.86,212.06,547.7
2069-03-01,375.18,211.55,546.75
2070-03-01,374.27,212.99,547.36
2071-03-01,372.21,212.8,541.88
2072-03-01,375.58,214.71,542.96
2073-03-01,374.24,213.02,544.51
2074-03-01,373.19,211.8,542.16
2075-03-01,372.58,212.88,540.36
2076-03-01,370.74,211.27,537.79
2077-03-01,372.09,212.89,539.87
2078-03-01,371.83,214.92,534.58
2079-03-01,373.13,216.1,537.44
2080-03-01,374.57,217.01,539.7
2081-03-01,374.95,219.16,540.72
2082-03-01,373.72,221.23,536.06
2083-03-01,371.59,217.88,536.31
2084-03-01,371.94,216.86,537.66
2085-03-01,371.82,215.28,537.57
