"Date","median","lower_90ci","upper_90ci"
1994-03-01,92.45,34.92,176.31
1995-03-01,93.34,34.83,175.92
1996-03-01,91.93,33.67,173.46
1997-03-01,92.86,34.61,176.52
1998-03-01,94.15,35.67,176.26
1999-03-01,94.54,36.98,175.84
2000-03-01,92.89,36.22,173.08
2001-03-01,92.06,35.76,173.3
2002-03-01,91.27,35.29,172.31
2003-03-01,91.93,36.11,171.93
2004-03-01,92.78,36.56,171.68
2005-03-01,93.14,36.53,171.72
2006-03-01,93.39,36.61,172.98
2007-03-01,93.17,36.75,172.52
2008-03-01,92.95,37.3,172.17
2009-03-01,93.17,36.97,174.67
2010-03-01,93.57,37.77,174.17
2011-03-01,93.54,38.38,173.18
2012-03-01,93.64,37.84,175.12
2013-03-01,93.08,37.7,177.72
2014-03-01,93.14,38.39,178.5
2015-03-01,93.54,38.39,177.76
2016-03-01,92.3,37.13,177.47
2017-03-01,92.12,36.96,178.12
2018-03-01,92.77,36.59,178.49
2019-03-01,93.07,36.99,180.19
2020-03-01,94.25,37.79,182.49
2021-03-01,92.42,36.92,180.62
2022-03-01,91.5,36.25,180.41
2023-03-01,91.27,35.9,180.02
2024-03-01,90.97,35.58,180.76
2025-03-01,90.99,35.59,183.43
2026-03-01,93.07,36,184.49
2027-03-01,91.49,35.28,183.85
2028-03-01,90.66,34.54,182.35
2029-03-01,89.71,33.72,179.91
2030-03-01,90.83,34.02,180.54
2031-03-01,91.42,35,182.28
2032-03-01,91.71,35.08,184.35
2033-03-01,91.45,34.71,183.84
2034-03-01,90.92,34.66,183.68
2035-03-01,90.58,33.81,181.53
2036-03-01,91.2,33.66,184.12
2037-03-01,92.74,34.33,187.06
2038-03-01,93.72,33.84,187.91
2039-03-01,92.95,33.5,184.16
2040-03-01,92.89,33.55,184.44
2041-03-01,94.03,33.17,184.87
2042-03-01,94.14,33.66,182.67
2043-03-01,95.47,33.98,181.27
2044-03-01,94.78,33.68,181.89
2045-03-01,94.97,35.11,182.44
2046-03-01,94.72,34.63,183.18
2047-03-01,93.55,33.84,182.38
2048-03-01,94.36,33.92,184.52
2049-03-01,95.94,34.9,183.76
2050-03-01,94.88,34.26,181.82
2051-03-01,95.77,34.31,184.11
2052-03-01,96.25,35.2,185.34
2053-03-01,96.74,34.87,185.76
2054-03-01,97.26,35.73,185.24
2055-03-01,97.83,36.31,183.91
2056-03-01,98.21,36.05,185.13
2057-03-01,98.88,36.25,185.27
2058-03-01,99.58,36.96,186.76
2059-03-01,99.74,36.89,187.81
2060-03-01,99.84,37.25,188.33
2061-03-01,98.83,36.54,186.43
2062-03-01,99.29,36.06,188.05
2063-03-01,98.92,36.48,189.28
2064-03-01,99.42,35.94,192.99
2065-03-01,99.48,36.64,194.57
2066-03-01,99.19,37.19,193.69
2067-03-01,98.8,36.91,191.94
2068-03-01,99.81,37.7,193.92
2069-03-01,100.43,38.35,194.69
2070-03-01,99.64,37.59,193.93
2071-03-01,100.51,38.53,197.14
2072-03-01,100.87,38.31,198.55
2073-03-01,99.62,37.99,197.68
2074-03-01,100.22,39.24,198.51
2075-03-01,99.73,38.59,198.34
2076-03-01,100.29,38.27,198.25
2077-03-01,100.7,38.48,199.55
2078-03-01,100.62,39.13,198.54
2079-03-01,100.37,38.67,200.7
2080-03-01,100.91,39.15,202.78
2081-03-01,101.03,39.36,201.71
2082-03-01,101.4,39.16,203.62
2083-03-01,100.21,38.41,205.39
2084-03-01,101.45,38.43,206.85
2085-03-01,101.28,38.52,205.29
