"Date","median","lower_90ci","upper_90ci"
1994-06-01,139.94,62.77,288.06
1995-06-01,138.76,62.3,289.04
1996-06-01,136.61,60.46,285.21
1997-06-01,136.61,61.35,285.4
1998-06-01,138.66,61.14,287.81
1999-06-01,138.94,60.15,291.31
2000-06-01,139.49,60.81,292.46
2001-06-01,140.54,60.59,291.59
2002-06-01,141,60.77,288.96
2003-06-01,140.64,59.78,289.35
2004-06-01,139.91,58.24,287.21
2005-06-01,139.87,58.94,291.09
2006-06-01,136.68,58.4,285.18
2007-06-01,137.33,58.18,286.18
2008-06-01,138.69,59.39,282.75
2009-06-01,138.48,58.95,277.57
2010-06-01,138.47,60.16,280.69
2011-06-01,137.85,59.99,278.64
2012-06-01,136.58,59.81,278.75
2013-06-01,136.2,59.82,279.82
2014-06-01,136.53,60.31,277.96
2015-06-01,136.6,60.32,276.82
2016-06-01,136.83,61.5,283.96
2017-06-01,137.84,60.84,283.84
2018-06-01,137.68,60.75,283.37
2019-06-01,136.71,60.53,283.47
2020-06-01,138,61.32,286.68
2021-06-01,139.32,60.67,289.22
2022-06-01,139.95,61.45,292.29
2023-06-01,138.78,61.1,291.13
2024-06-01,138.25,62.73,286.38
2025-06-01,141.31,63.6,285.28
2026-06-01,142.77,63.49,287.31
2027-06-01,143.21,62.94,288.59
2028-06-01,142.25,62.28,286.57
2029-06-01,142.29,63.36,282
2030-06-01,141.01,62.95,277.36
2031-06-01,139.92,62.24,282.11
2032-06-01,139.28,62.53,284.48
2033-06-01,139.46,63.85,281.47
2034-06-01,139.44,64.43,285.97
2035-06-01,138.87,64.74,282.93
2036-06-01,141.38,66.24,289.6
2037-06-01,142.37,67.82,292.65
2038-06-01,141.58,66.93,294.22
2039-06-01,141.71,65.95,295.98
2040-06-01,141.5,65.36,293.99
2041-06-01,143.42,66.48,298.17
2042-06-01,145.3,65.77,301.86
2043-06-01,145.97,66.08,300.93
2044-06-01,144.97,66.11,299.63
2045-06-01,145.31,66.12,301.75
2046-06-01,143.2,64.49,293.2
2047-06-01,141.72,64.88,296.78
2048-06-01,141.72,65.6,298.11
2049-06-01,141.96,66.03,299.77
2050-06-01,140.09,63.98,297.15
2051-06-01,140.65,65.5,298.23
2052-06-01,139.88,64.39,303.92
2053-06-01,139.83,64.24,304.75
2054-06-01,139.61,62.96,309.35
2055-06-01,137.27,62.2,309.7
2056-06-01,139.73,64.7,316.5
2057-06-01,141.48,65.08,318.35
2058-06-01,141.87,65.49,319.07
2059-06-01,142.66,65.83,322.04
2060-06-01,142.29,65.91,321.78
2061-06-01,141.43,66.07,313.24
2062-06-01,142.44,66.4,316.77
2063-06-01,141.8,65.25,319.45
2064-06-01,143.54,65.33,319.77
2065-06-01,142.32,64.35,319
2066-06-01,142,63.37,317.28
2067-06-01,142.86,62.01,318.48
2068-06-01,144.16,62.67,320.83
2069-06-01,143.98,63.16,319.62
2070-06-01,143.71,62.66,316.61
2071-06-01,143.15,62.98,318.43
2072-06-01,140.88,63.02,321.29
2073-06-01,140.04,62.47,321.29
2074-06-01,141.21,62.76,323.78
2075-06-01,140.51,63.4,324.18
2076-06-01,140.78,63.76,329.97
2077-06-01,140.07,64.14,324.69
2078-06-01,139.66,64.49,323.36
2079-06-01,141.74,66.24,326.91
2080-06-01,142.87,66.57,324.57
2081-06-01,142.47,65.3,324.35
2082-06-01,143.37,67.56,316.83
2083-06-01,144.01,67.82,322.97
2084-06-01,143.09,67.74,324.11
2085-06-01,142.22,67.64,325.79
