"Date","median","lower_90ci","upper_90ci"
1994-09-01,32.27,12.46,95.87
1995-09-01,32.34,12.36,92.35
1996-09-01,31.77,12.01,91.16
1997-09-01,31.89,11.83,89.58
1998-09-01,31.39,11.78,88.2
1999-09-01,30.7,11.53,88.93
2000-09-01,29.95,11.44,88.4
2001-09-01,29.82,11.36,89.46
2002-09-01,30.1,11.38,88.31
2003-09-01,30.24,11.56,88.65
2004-09-01,30.22,11.32,88.42
2005-09-01,29.81,11.18,88.35
2006-09-01,30.04,11.17,88.86
2007-09-01,29.48,11.03,87.55
2008-09-01,29.57,11.02,88.74
2009-09-01,29.58,10.91,90.84
2010-09-01,30,11.02,91.9
2011-09-01,30.2,11.07,94.73
2012-09-01,29.86,11.01,93.27
2013-09-01,30.15,10.99,93.92
2014-09-01,29.5,11.04,94.59
2015-09-01,29.71,10.99,94.96
2016-09-01,29.91,10.92,93.7
2017-09-01,29.8,10.71,94.93
2018-09-01,29.62,10.7,94.06
2019-09-01,29.36,10.59,94.99
2020-09-01,29.44,10.81,96.36
2021-09-01,29.19,10.65,95.44
2022-09-01,28.95,10.44,95.04
2023-09-01,28.19,10.06,93.94
2024-09-01,28.28,10.08,93.31
2025-09-01,27.88,9.99,94.56
2026-09-01,28.04,10.03,95.17
2027-09-01,28.23,10.28,96.21
2028-09-01,28.33,10.37,96.37
2029-09-01,28.3,10.32,94.36
2030-09-01,28.06,10.18,91.66
2031-09-01,28.05,10.09,91.37
2032-09-01,27.68,10.03,94.91
2033-09-01,27.12,9.72,93.46
2034-09-01,26.66,9.6,91.96
2035-09-01,25.99,9.42,91.87
2036-09-01,26.08,9.25,95.63
2037-09-01,26.5,9.39,96.77
2038-09-01,26.64,9.44,96.21
2039-09-01,26.76,9.51,93.76
2040-09-01,26.38,9.3,97.98
2041-09-01,26.25,9.29,94.9
2042-09-01,27.06,9.34,97.04
2043-09-01,27.87,9.5,98.64
2044-09-01,27.66,9.41,97.07
2045-09-01,27.04,9.29,96.15
2046-09-01,26.46,9.1,96.1
2047-09-01,26.22,9.07,95.29
2048-09-01,25.76,8.87,95.89
2049-09-01,25.66,8.75,94.79
2050-09-01,25.56,8.51,91.22
2051-09-01,25.25,8.64,89.09
2052-09-01,24.93,8.59,88.42
2053-09-01,24.98,8.75,88.78
2054-09-01,25.22,8.69,89.92
2055-09-01,25.7,8.69,89.57
2056-09-01,25.97,8.73,89.79
2057-09-01,26.01,8.74,90.15
2058-09-01,26.23,8.58,91.8
2059-09-01,26.32,8.61,91.66
2060-09-01,26.58,8.65,92.99
2061-09-01,26.9,8.72,93.28
2062-09-01,26.93,8.77,91.98
2063-09-01,27.58,8.84,95.11
2064-09-01,27.7,9.02,96.63
2065-09-01,27.61,9.06,96.06
2066-09-01,27.26,8.97,93.38
2067-09-01,26.98,8.76,92.04
2068-09-01,26.77,8.78,92.07
2069-09-01,26.91,8.76,92.22
2070-09-01,27.37,8.76,88.4
2071-09-01,26.68,8.6,88.64
2072-09-01,26.41,8.71,89.27
2073-09-01,25.59,8.53,89.9
2074-09-01,26.41,8.7,96.02
2075-09-01,27.42,9.05,97.22
2076-09-01,27.94,9.22,99.28
2077-09-01,28.28,9.3,98.68
2078-09-01,28.85,9.4,97.26
2079-09-01,29.15,9.53,97.62
2080-09-01,29.3,9.5,99.61
2081-09-01,29.33,9.37,99.75
2082-09-01,29.8,9.62,101.78
2083-09-01,29.71,9.58,102.72
2084-09-01,29.47,9.55,105.15
2085-09-01,29.3,9.59,105.05
