"Date","median","lower_90ci","upper_90ci"
1994-06-01,31.68,20.61,68.09
1995-06-01,31.67,20.57,69
1996-06-01,31.62,20.53,69.02
1997-06-01,31.41,20.41,68.86
1998-06-01,31.1,20.25,67.28
1999-06-01,30.77,19.77,67.82
2000-06-01,31.14,19.61,68.52
2001-06-01,30.75,19.41,70.34
2002-06-01,30.45,19.26,69.22
2003-06-01,30.44,19.22,70.46
2004-06-01,30.27,19,69.43
2005-06-01,30.48,19.11,68.64
2006-06-01,30.13,18.99,68.32
2007-06-01,30.52,19.16,67.37
2008-06-01,30.86,19.08,67.47
2009-06-01,30.8,19.03,67.82
2010-06-01,30.8,19.07,67.59
2011-06-01,30.81,19.09,67.87
2012-06-01,30.88,19.17,68.96
2013-06-01,30.91,18.89,69.15
2014-06-01,30.99,19.02,68.87
2015-06-01,30.67,18.86,67.98
2016-06-01,30.68,18.51,70.04
2017-06-01,30.86,18.66,70.47
2018-06-01,31,18.6,70.75
2019-06-01,30.84,18.57,71.91
2020-06-01,30.92,18.36,72.02
2021-06-01,31.19,18.22,72.76
2022-06-01,30.91,17.91,72.6
2023-06-01,31.07,17.92,74.14
2024-06-01,30.99,17.78,73.94
2025-06-01,31,17.58,72.46
2026-06-01,30.92,17.72,72.11
2027-06-01,31.15,17.63,72.37
2028-06-01,31.31,17.59,72.58
2029-06-01,31.91,17.94,72.29
2030-06-01,31.7,17.94,70.93
2031-06-01,31.57,17.78,68.65
2032-06-01,31.9,17.74,69.01
2033-06-01,32.07,17.66,69.63
2034-06-01,31.79,17.65,68.62
2035-06-01,31.46,17.17,68.15
2036-06-01,31.39,16.89,68.39
2037-06-01,31.19,16.66,66.74
2038-06-01,30.81,16.69,66.52
2039-06-01,30.93,16.69,66.75
2040-06-01,31.28,16.48,67.97
2041-06-01,31.22,16.24,69.02
2042-06-01,31.19,15.84,69.5
2043-06-01,31.27,16.01,70.25
2044-06-01,31.27,15.96,70.9
2045-06-01,31.38,16.05,70.64
2046-06-01,31.54,16.1,70.19
2047-06-01,31.56,15.85,70.65
2048-06-01,31.38,15.38,69.98
2049-06-01,31.58,15.25,69.75
2050-06-01,31.58,15.31,70.86
2051-06-01,31.25,15.21,70.89
2052-06-01,31.38,15.23,70.08
2053-06-01,31.23,15.18,68.81
2054-06-01,31.17,15.16,68.14
2055-06-01,31.07,15.39,68.11
2056-06-01,30.68,15.07,67.27
2057-06-01,30.46,15.29,67.15
2058-06-01,30.1,15.2,67.13
2059-06-01,29.74,15.09,67.04
2060-06-01,29.49,15.05,66.48
2061-06-01,29.77,15.27,66.02
2062-06-01,29.64,15.47,65.65
2063-06-01,29.4,15.4,64.75
2064-06-01,29.76,15.17,67.3
2065-06-01,30.11,15.55,68.04
2066-06-01,30.47,15.51,67.61
2067-06-01,30.4,15.62,67.97
2068-06-01,30.48,15.51,68.63
2069-06-01,30.46,15.35,68.29
2070-06-01,29.94,15.29,66.97
2071-06-01,29.96,15.04,66.36
2072-06-01,30.02,15.3,64.9
2073-06-01,30.05,15.38,65.04
2074-06-01,30.13,15.38,64.85
2075-06-01,30.13,15.38,65.17
2076-06-01,29.9,15.25,64.04
2077-06-01,30.08,15.51,63.4
2078-06-01,30.13,15.93,62.45
2079-06-01,30.57,16.44,62.98
2080-06-01,30.6,16.65,62.37
2081-06-01,30.62,16.82,62.34
2082-06-01,30.45,16.97,61.88
2083-06-01,30.56,16.86,62.13
2084-06-01,30.42,16.87,62.71
2085-06-01,30.28,16.71,62.67
