"Date","median","lower_90ci","upper_90ci"
1994-03-01,371.59,204.54,623.85
1995-03-01,371.74,206.94,626.87
1996-03-01,368.47,202.37,624.93
1997-03-01,369.86,204.41,625.72
1998-03-01,370.01,205.15,626.7
1999-03-01,368.48,204.25,628.24
2000-03-01,366.93,207.69,627.71
2001-03-01,368.96,207.31,625.43
2002-03-01,369.61,209.55,622.96
2003-03-01,366.94,206.02,619.27
2004-03-01,367.64,205.02,619.65
2005-03-01,369.13,206.7,621.04
2006-03-01,367.89,205.42,619.05
2007-03-01,368.98,203.02,622.26
2008-03-01,369.4,204.3,619.48
2009-03-01,368.84,202.44,612.75
2010-03-01,370.65,206.38,613.27
2011-03-01,371.5,207.79,612.05
2012-03-01,369.22,204.17,610.43
2013-03-01,369.04,200.45,609.31
2014-03-01,368.83,202.23,608.45
2015-03-01,370.76,200.05,613.64
2016-03-01,370.07,197.93,610.6
2017-03-01,372.63,198.36,621.98
2018-03-01,373,198.66,621.66
2019-03-01,372.34,198.82,623.4
2020-03-01,372.57,199.61,619.84
2021-03-01,370.54,195.45,621.1
2022-03-01,367.29,194.74,620.66
2023-03-01,368.99,193.38,617.86
2024-03-01,369.16,190.67,609.29
2025-03-01,370.81,189.84,609.94
2026-03-01,376.83,191.93,618.45
2027-03-01,375.07,190.03,620.36
2028-03-01,376.25,186.48,620.03
2029-03-01,380.68,190.28,621.53
2030-03-01,380,187.32,621.64
2031-03-01,379.47,188.21,620.63
2032-03-01,377.33,185.43,616.92
2033-03-01,378.91,189.08,616.85
2034-03-01,377.38,190.54,616.83
2035-03-01,378.79,191.32,618.27
2036-03-01,384.14,193.27,620.5
2037-03-01,387.69,196.37,622.31
2038-03-01,387.93,197.29,627.4
2039-03-01,387.72,194.96,631.32
2040-03-01,385.74,190.83,629.31
2041-03-01,387.48,192.12,635.7
2042-03-01,385.89,192.02,634.46
2043-03-01,387.63,195.74,637.28
2044-03-01,390.73,196.47,643.17
2045-03-01,389.36,197.2,644.25
2046-03-01,388.26,195.22,644.05
2047-03-01,388.68,194.84,636.82
2048-03-01,392.31,198.35,639.49
2049-03-01,392.11,196.74,640.94
2050-03-01,390.55,195.18,640.04
2051-03-01,393.77,197.75,643.67
2052-03-01,394.81,195.91,644.33
2053-03-01,393.82,197.59,647.48
2054-03-01,395.76,198.72,649.72
2055-03-01,394.14,201.04,647.5
2056-03-01,391.34,203.2,638.83
2057-03-01,394.47,202.34,639.23
2058-03-01,398.04,207.2,644.26
2059-03-01,397.06,207.14,641.86
2060-03-01,396.06,208.24,641.7
2061-03-01,392.15,206.7,634.15
2062-03-01,395.45,211.03,642.5
2063-03-01,392.79,207.11,639.94
2064-03-01,396.08,208.17,650.46
2065-03-01,394.41,208.48,651.56
2066-03-01,393.43,208.94,649.84
2067-03-01,393.28,207.45,659.11
2068-03-01,391.83,205.77,658.4
2069-03-01,392.75,208.22,656.48
2070-03-01,391.61,209.04,651.12
2071-03-01,394.9,211.67,648.71
2072-03-01,395.03,213.63,651.83
2073-03-01,393.19,211.5,651.08
2074-03-01,393.21,213.84,645.22
2075-03-01,396,216.95,645.79
2076-03-01,398.06,219.34,651.37
2077-03-01,395.81,217.58,646.41
2078-03-01,394.52,216.29,644.35
2079-03-01,396.46,221.46,647.08
2080-03-01,401.05,224.27,651.96
2081-03-01,399.99,223,648.98
2082-03-01,404.56,228.21,654.79
2083-03-01,405.94,227.65,656.6
2084-03-01,401.85,225.07,655.72
2085-03-01,403.57,222.79,658.27
