"SC_ID","value"
1,0.009
2,0
3,0.032
4,0.333
5,0.022
6,0.125
7,0
8,-0.034
9,0.009
10,0
11,0.033
12,-0.023
13,-0.098
14,-0.01
15,0.026
16,0.049
17,0.085
18,0.016
19,0.025
20,0.079
21,0
22,0.026
23,0.046
24,1
25,-0.013
26,0.03
27,0.098
28,0.096
29,0.023
30,0.107
31,0.02
32,0.026
33,-0.034
34,0.08
35,0.025
36,0.018
37,0.182
38,-0.006
39,0.033
40,0
41,0.101
42,-0.007
43,0.035
44,-0.011
45,0.038
46,0.036
47,0.122
48,0.01
49,0.028
50,0.042
51,0.087
52,0.017
53,-0.037
54,-0.019
55,0.032
56,0.023
57,0.041
58,0.033
59,-0.108
60,-0.007
61,0.028
62,-0.046
63,NA
64,0.028
65,0.049
66,-0.12
67,-0.03
68,-0.023
69,0.14
70,0.029
71,0.03
72,-0.015
73,0.037
74,0
75,0.023
76,0.034
77,0.158
78,0.031
79,0.025
80,0.021
81,0.037
82,0.035
83,0.035
84,0.052
85,0.022
86,0.027
87,0.031
88,-0.094
89,-0.042
90,0.098
91,-0.097
92,0.028
93,0.03
94,-0.011
95,0.018
96,-0.007
97,0.042
98,0.025
99,0.034
100,0.027
101,0.033
102,-0.026
103,0
104,0.029
105,-0.028
106,-0.034
107,0
108,0.027
109,0.036
110,0.081
111,0.028
112,0.021
113,0.089
114,0.032
115,0.031
116,0.024
117,0.174
118,0.017
119,0.026
120,0.032
121,-0.258
122,-0.006
123,0.027
124,0.039
125,NA
126,0.031
127,0.023
128,0.039
129,0.145
130,0.029
131,0.03
132,0.011
133,0.113
134,0.022
135,0
136,0.667
137,0.03
138,0.024
139,-0.028
140,0.077
141,0.026
142,0.07
143,-0.011
144,-0.024
145,-0.023
146,0.033
147,0.02
148,0.021
149,-0.068
150,-0.065
151,0.143
152,0.03
153,0.042
154,0.051
155,0.03
156,-0.051
157,-0.022
158,0.056
159,0.094
160,0.044
161,0.027
162,0.024
163,0.226
164,-0.037
165,0.042
166,0.222
167,-0.039
168,0.03
169,0.011
170,0.157
171,0.029
172,0.028
173,0.021
174,-0.122
175,0.033
176,0.026
177,0
178,-0.042
179,0.123
180,0
181,0.033
182,0.286
183,0.028
184,0.033
185,-0.101
186,-0.123
187,0.026
188,0.047
189,0.125
190,0.03
191,0.5
192,0.027
193,0.152
194,0.03
195,0.041
196,-0.011
197,0.025
198,0.03
199,0.078
200,0.032
201,0.031
202,0.25
203,0.027
204,0.026
205,0.042
206,-0.061
207,-0.007
208,0.026
209,0.031
210,0.4
211,0.025
212,0.105
213,0.032
214,0.025
215,0.026
216,0.186
217,-0.016
218,0.143
219,0.333
220,0.025
221,0.105
222,0.333
223,0.03
224,0.033
225,0.037
226,-0.102
227,-0.005
228,0.025
229,-0.059
230,0.114
231,-0.017
232,0.025
233,-0.027
234,0.07
235,-0.085
236,0.03
237,0.333
238,0.025
239,0.043
240,0.667
241,0.031
242,0.02
243,0.118
244,0.025
245,0.027
246,0.034
247,Inf
248,-0.094
249,0.026
250,0.023
251,0.082
252,0.034
253,0
254,-0.072
255,0.029
256,0
257,0.021
258,0.25
259,0.029
260,0.043
261,0
262,-0.038
263,-0.014
264,0.4
265,0.048
266,0.115
267,-0.054
268,0.024
269,0.026
270,0.045
271,0.172
272,-0.006
273,0.132
274,0.235
275,-0.044
276,0.041
277,0
278,0.026
279,0.025
280,0.04
281,-0.021
282,0.028
283,0.023
284,0.163
285,-0.056
286,0.027
287,0.037
288,-0.01
289,0
290,0
291,0.333
292,0.026
293,0.033
294,0.029
295,-0.045
296,0.018
297,0.036
298,-0.132
299,0.029
300,0.024
301,-0.011
302,0.028
303,-0.007
304,0.03
305,0.107
306,0.028
307,0.022
308,-0.041
309,0.667
310,-0.03
311,0.035
312,0.036
313,0.095
314,0.028
315,0.027
316,0.333
317,-0.038
318,0.034
319,-0.057
320,0.667
321,0.025
322,-0.043
323,-0.088
324,0.273
325,0.029
326,0.032
327,-0.074
328,0.2
329,0.029
330,0.027
331,0.039
332,-0.135
333,0.032
334,-0.044
335,0.135
336,0.036
337,0.022
338,0.044
339,0.667
340,0.032
341,-0.09
342,0.037
343,-0.075
344,-0.079
345,0.032
346,0.037
347,0.333
348,0.286
349,-0.117
350,0.028
351,0.041
352,-0.047
353,0.278
354,0.019
355,0.026
356,0.036
357,0.5
358,0.032
359,0.038
360,0.5
361,-0.016
362,-0.029
363,1
364,0.028
365,0.034
366,1.5
367,0.022
368,0.019
369,0.045
370,0.333
371,0.036
372,0.033
373,-0.079
374,0.286
375,0.029
376,-0.058
377,-0.131
378,0.03
379,0.034
380,-0.015
381,0.021
382,0.025
383,0.053
384,0.03
385,0
386,-0.008
387,0.154
388,0.041
389,0.333
390,0.028
391,0.031
