"SC_ID","value"
1,0.045
2,0.047
3,0.019
4,0.053
5,0.04
6,0.049
7,0.048
8,0.036
9,0.036
10,0.036
11,0.049
12,0.04
13,0.036
14,0.033
15,0.032
16,0.025
17,0.036
18,0.038
19,0.035
20,0.035
21,0.032
22,0.04
23,0.042
24,0.077
25,0.093
26,0.091
27,0.043
28,0.043
29,0.041
30,0.098
31,0.027
32,0.105
33,0.08
34,0.099
35,0.096
36,0.104
37,0.071
38,0.096
39,0.104
40,0.115
41,0.11
42,0.097
43,0.095
44,0.092
45,0.073
46,0.074
47,0.08
48,0.094
49,0.087
50,0.082
51,0.087
52,0.09
53,0.089
54,0.091
55,0.091
56,0.087
57,0.093
58,0.1
59,0.083
60,0.074
61,0.074
62,0.091
63,0.088
64,0.099
65,0.121
66,0.131
67,0.133
68,0.147
69,0.138
70,0.15
71,0.097
72,0.101
73,0.096
74,0.074
75,0.059
76,0.028
77,0.083
78,0.02
79,0.021
80,0.02
81,0.035
82,0.037
83,0.038
84,0.031
85,0.038
86,0.037
87,0.043
88,0.078
89,0.035
90,0.027
91,0.038
92,0.036
93,0.098
94,0.133
95,0.15
96,0.159
97,0.035
98,0.142
99,0.092
100,0.032
101,0.044
102,0.03
103,0.024
104,0.035
105,0.035
106,0.061
107,0.08
108,0.095
109,0.092
110,0.104
111,0.083
112,0.115
113,0.096
114,0.116
115,0.115
116,0.092
117,0.108
118,0.1
119,0.035
120,0.11
121,0.109
122,0.108
123,0.15
124,0.124
