"SC_ID","value"
1,331
2,364
3,384
4,401
5,352
6,439
7,382
8,423
9,423
10,423
11,364
12,334
13,303
14,316
15,312
16,322
17,303
18,292
19,302
20,275
21,280
22,285
23,283
24,282
25,261
26,252
27,265
28,265
29,274
30,246
31,286
32,271
33,267
34,238
35,285
36,276
37,276
38,276
39,266
40,246
41,268
42,283
43,331
44,278
45,282
46,271
47,267
48,351
49,338
50,299
51,288
52,278
53,254
54,259
55,251
56,264
57,261
58,258
59,267
60,260
61,269
62,258
63,278
64,263
65,268
66,261
67,314
68,314
69,317
70,295
71,304
72,291
73,373
74,382
75,548
76,277
77,292
78,375
79,375
80,375
81,335
82,366
83,393
84,330
85,374
86,287
87,281
88,309
89,280
90,284
91,275
92,276
93,277
94,279
95,314
96,312
97,270
98,288
99,355
100,380
101,383
102,362
103,366
104,267
105,276
106,259
107,251
108,333
109,309
110,377
111,265
112,252
113,263
114,252
115,304
116,294
117,297
118,346
119,280
120,281
121,273
122,278
123,295
124,313
