"SC_ID","value"
1,582
2,680
3,1299
4,142
5,1294
6,227
7,644
8,953
9,573
10,585
11,1338
12,1126
13,508
14,739
15,1115
16,1278
17,565
18,981
19,1169
20,559
21,582
22,1175
23,1260
24,92
25,600
26,1357
27,294
28,518
29,1087
30,390
31,752
32,1379
33,354
34,532
35,1144
36,1107
37,261
38,637
39,1369
40,378
41,502
42,574
43,1355
44,1046
45,440
46,1346
47,387
48,780
49,1292
50,1298
51,333
52,966
53,697
54,1100
55,378
56,1080
57,1371
58,1280
59,490
60,560
61,1237
62,852
63,9
64,1192
65,1353
66,628
67,643
68,811
69,382
70,1013
71,1341
72,1104
73,471
74,593
75,1082
76,1280
77,325
78,1249
79,1178
80,1231
81,577
82,1168
83,1175
84,1360
85,418
86,1369
87,1310
88,597
89,651
90,305
91,464
92,1284
93,1346
94,345
95,528
96,575
97,1351
98,1325
99,464
100,1104
101,1344
102,900
103,57
104,1244
105,842
106,908
107,606
108,1325
109,1251
110,387
111,1074
112,1232
113,327
114,460
115,1264
116,1313
117,309
118,970
119,1262
120,1251
121,555
122,658
123,1367
124,1271
125,16
126,1247
127,1262
128,977
129,312
130,984
131,1327
132,376
133,481
134,1118
135,915
136,144
137,1269
138,1369
139,821
140,449
141,937
142,369
143,423
144,651
145,833
146,1273
147,546
148,1034
149,674
150,643
151,368
152,1323
153,1284
154,459
155,1294
156,972
157,917
158,352
159,260
160,496
161,1372
162,477
163,284
164,624
165,1283
166,257
167,608
168,1354
169,1218
170,321
171,1294
172,1305
173,1188
174,520
175,1295
176,1315
177,548
178,373
179,355
180,674
181,1270
182,217
183,1288
184,1367
185,370
186,526
187,1332
188,1150
189,306
190,1228
191,217
192,1264
193,255
194,1332
195,1262
196,559
197,1276
198,1339
199,410
200,1248
201,1317
202,198
203,1311
204,1097
205,1287
206,451
207,616
208,1310
209,1094
210,166
211,1022
212,380
213,1274
214,1304
215,1150
216,388
217,773
218,225
219,214
220,1022
221,483
222,191
223,1244
224,1280
225,1268
226,463
227,866
228,1194
229,732
230,472
231,684
232,1318
233,884
234,418
235,550
236,1356
237,244
238,1020
239,1253
240,134
241,1313
242,1287
243,360
244,992
245,1259
246,1142
247,18
248,491
249,1272
250,1298
251,398
252,1380
253,973
254,395
255,1276
256,494
257,1209
258,164
259,1330
260,929
261,450
262,494
263,873
264,176
265,435
266,371
267,540
268,1099
269,1264
270,1250
271,319
272,615
273,367
274,208
275,542
276,1298
277,30
278,976
279,1306
280,1293
281,534
282,1162
283,1257
284,403
285,503
286,1338
287,1085
288,498
289,683
290,480
291,108
292,988
293,1359
294,1110
295,431
296,1135
297,1211
298,447
299,1268
300,1333
301,450
302,1260
303,1056
304,1135
305,443
306,1293
307,1294
308,367
309,131
310,526
311,1324
312,1220
313,400
314,1167
315,1339
316,107
317,610
318,1225
319,666
320,140
321,953
322,687
323,615
324,215
325,1326
326,1311
327,409
328,231
329,1272
330,1244
331,1235
332,444
333,1334
334,878
335,336
336,390
337,1299
338,1213
339,147
340,1250
341,578
342,1258
343,509
344,461
345,1279
346,1245
347,90
348,263
349,426
350,1163
351,1352
352,402
353,291
354,804
355,1262
356,1206
357,172
358,1281
359,1242
360,234
361,677
362,1258
363,135
364,1311
365,1129
366,103
367,1172
368,1241
369,1201
370,198
371,1411
372,1352
373,753
374,292
375,1250
376,563
377,461
378,1307
379,1264
380,801
381,451
382,1032
383,499
384,1273
385,608
386,1037
387,323
388,1250
389,130
390,1278
391,1286
392,1220
393,425
394,1362
395,234
396,537
397,419
398,781
399,462
400,1311
401,1190
402,158
403,514
404,78
405,1327
406,797
407,324
408,432
409,540
410,1279
411,390
412,66
413,980
