"SC_ID","value"
1,54
2,145
3,277
4,1
5,282
6,2
7,144
8,186
9,57
10,129
11,283
12,217
13,75
14,167
15,229
16,274
17,62
18,219
19,247
20,70
21,127
22,248
23,272
24,0
25,135
26,260
27,13
28,41
29,250
30,36
31,167
32,263
33,32
34,66
35,247
36,218
37,2
38,141
39,281
40,36
41,45
42,121
43,294
44,194
45,46
46,287
47,16
48,174
49,275
50,270
51,7
52,224
53,170
54,214
55,37
56,224
57,298
58,273
59,51
60,120
61,266
62,174
63,0
64,236
65,257
66,106
67,158
68,132
69,18
70,205
71,279
72,218
73,46
74,132
75,221
76,277
77,8
78,275
79,248
80,268
81,50
82,243
83,264
84,260
85,38
86,264
87,278
88,78
89,162
90,9
91,41
92,294
93,285
94,28
95,56
96,135
97,323
98,278
99,34
100,228
101,277
102,159
103,0
104,271
105,198
106,171
107,56
108,282
109,268
110,25
111,223
112,259
113,19
114,40
115,304
116,280
117,6
118,198
119,269
120,270
121,89
122,153
123,283
124,261
125,0
126,278
127,263
128,211
129,8
130,200
131,281
132,29
133,37
134,231
135,156
136,1
137,304
138,284
139,115
140,44
141,216
142,40
143,42
144,147
145,191
146,271
147,58
148,220
149,167
150,117
151,38
152,284
153,265
154,38
155,314
156,219
157,161
158,22
159,8
160,40
161,282
162,37
163,4
164,149
165,266
166,3
167,151
168,263
169,264
170,7
171,319
172,277
173,230
174,85
175,316
176,278
177,41
178,44
179,12
180,162
181,245
182,2
183,305
184,286
185,49
186,85
187,324
188,240
189,10
190,273
191,3
192,264
193,6
194,285
195,262
196,44
197,290
198,283
199,35
200,275
201,282
202,2
203,316
204,228
205,273
206,45
207,148
208,288
209,219
210,1
211,210
212,25
213,276
214,287
215,258
216,33
217,162
218,2
219,3
220,210
221,40
222,1
223,269
224,244
225,271
226,83
227,204
228,253
229,136
230,37
231,163
232,285
233,164
234,42
235,133
236,266
237,5
238,203
239,251
240,1
241,282
242,266
243,16
244,226
245,262
246,249
247,0
248,121
249,256
250,272
251,39
252,307
253,169
254,47
255,277
256,53
257,240
258,2
259,316
260,218
261,48
262,69
263,167
264,2
265,84
266,9
267,68
268,231
269,260
270,262
271,25
272,133
273,10
274,4
275,119
276,268
277,0
278,198
279,280
280,262
281,50
282,243
283,261
284,26
285,101
286,259
287,239
288,65
289,154
290,46
291,3
292,205
293,259
294,222
295,43
296,240
297,256
298,70
299,272
300,289
301,47
302,282
303,211
304,221
305,40
306,300
307,283
308,37
309,1
310,125
311,263
312,246
313,49
314,245
315,265
316,3
317,98
318,239
319,97
320,1
321,215
322,168
323,104
324,4
325,315
326,256
327,56
328,9
329,261
330,254
331,255
332,65
333,317
334,190
335,9
336,41
337,274
338,249
339,1
340,275
341,122
342,262
343,87
344,97
345,256
346,262
347,1
348,2
349,66
350,242
351,270
352,48
353,25
354,182
355,262
356,252
357,1
358,259
359,263
360,8
361,152
362,272
363,1
364,277
365,217
366,1
367,246
368,258
369,247
370,3
371,313
372,257
373,123
374,27
375,276
376,82
377,66
378,305
379,258
380,177
381,52
382,214
383,73
384,270
385,130
386,199
387,43
388,249
389,3
390,286
391,260
392,254
393,61
394,325
395,10
396,114
397,84
398,168
399,76
400,285
401,247
402,2
403,102
404,1
405,318
406,191
407,19
408,76
409,115
410,258
411,21
412,1
413,219
414,260
415,271
416,18
417,258
418,184
419,3
420,295
421,2
422,51
423,286
424,2
425,61
426,237
427,105
428,257
429,1
430,271
431,147
432,3
433,277
434,88
435,205
436,92
437,240
438,265
439,1
440,270
441,243
442,63
443,321
444,254
445,106
446,1
447,282
448,285
449,247
450,3
451,260
452,250
453,8
454,288
455,121
456,35
457,146
458,54
459,1
460,283
461,277
462,252
463,1
464,167
465,261
466,13
467,261
468,137
469,58
470,246
471,2
472,56
473,243
474,268
475,69
476,25
477,227
478,0
479,272
480,34
481,319
482,214
483,201
484,1
485,140
486,253
487,9
488,246
489,261
490,3
491,322
492,262
493,241
494,6
495,295
496,188
497,0
498,36
499,279
500,53
501,58
502,1
503,256
504,61
505,261
506,164
507,4
508,114
509,0
510,14
511,303
512,265
513,260
514,8
515,314
516,155
517,197
518,11
519,262
520,266
521,1
522,102
523,68
524,261
525,1
526,25
527,292
528,252
529,29
530,137
531,117
532,1
533,263
534,266
535,1
536,226
537,14
538,9
539,147
540,2
541,156
542,246
543,2
544,316
545,184
546,168
547,9
548,264
549,260
550,11
551,158
552,177
553,9
554,229
555,49
556,147
557,12
558,276
559,258
560,253
561,43
562,270
563,64
564,245
565,249
566,69
567,317
568,267
569,1
570,318
571,264
572,62
573,210
574,279
575,151
576,0
577,88
578,3
579,261
580,241
581,1
582,267
583,261
584,246
585,55
586,318
587,268
588,265
589,66
590,282
591,176
592,78
593,26
594,284
595,266
596,1
597,38
598,249
599,209
600,240
601,1
602,181
603,176
604,62
605,1
606,268
607,149
608,75
609,96
610,1
611,61
612,244
613,148
614,184
615,43
616,126
617,269
618,51
619,131
620,28
621,54
622,296
623,13
624,278
625,2
626,32
627,1
628,318
629,117
630,95
631,1
632,214
633,182
634,40
635,266
636,1
637,281
638,258
639,5
640,295
641,262
642,86
643,50
644,314
645,40
646,253
647,75
648,280
649,259
650,165
651,40
652,267
653,238
654,2
655,150
656,243
657,62
658,233
659,46
660,292
661,264
662,142
663,1
664,250
665,101
666,238
667,13
668,202
669,250
670,23
671,100
672,254
673,182
674,5
675,224
676,201
677,140
678,37
679,161
680,257
681,1
682,0
683,314
684,249
685,4
686,258
687,6
688,317
689,110
690,71
691,46
692,169
693,88
694,2
695,283
696,159
697,25
698,29
699,294
700,209
701,231
702,0
703,249
704,265
705,256
706,67
707,11
708,318
709,246
710,40
711,270
712,191
713,235
714,38
715,281
716,148
717,0
718,316
719,226
720,62
721,232
722,1
723,223
724,256
725,52
726,1
727,315
728,33
729,316
730,102
731,230
732,86
733,168
734,259
735,234
736,0
737,257
738,229
739,0
740,282
741,180
742,229
743,10
744,278
745,252
746,239
747,13
748,263
749,227
750,83
751,262
752,82
753,144
754,1
755,254
756,190
757,240
758,1
759,169
760,68
761,56
762,316
763,89
764,62
765,4
766,293
767,247
768,5
769,259
770,161
771,0
772,283
773,256
774,4
775,5
776,317
777,95
778,87
779,2
780,270
781,220
782,219
783,44
784,219
785,11
786,72
787,314
788,157
789,43
790,288
791,190
792,128
793,44
794,204
795,215
796,4
797,261
798,147
799,1
800,270
801,173
802,34
803,274
804,23
805,295
806,261
807,200
808,1
809,209
810,231
811,0
812,51
813,43
814,271
815,229
816,0
817,269
818,222
819,75
820,165
821,256
822,161
823,32
824,107
825,142
826,51
827,53
828,289
829,86
830,1
831,228
832,83
833,75
834,79
835,300
836,213
837,267
838,80
839,286
840,83
841,70
842,229
843,7
844,302
845,24
846,47
847,263
848,155
849,33
850,227
851,141
852,71
853,251
854,262
855,199
856,0
857,301
858,139
859,33
860,299
861,267
862,188
863,1
864,281
865,248
866,177
867,3
868,229
869,229
870,226
871,3
872,283
873,272
874,39
875,286
876,75
877,233
878,0
879,250
880,157
881,91
882,301
883,76
884,32
885,132
886,139
887,48
888,254
889,261
890,6
891,17
892,238
893,79
894,1
895,280
896,164
897,2
898,230
899,118
900,126
901,0
902,250
903,189
904,1
905,279
906,249
907,231
908,43
909,275
910,254
911,221
912,13
913,275
914,1
915,285
916,259
917,66
918,38
919,170
920,269
921,241
922,61
923,269
924,269
925,85
926,0
927,157
928,54
929,0
930,128
931,203
932,12
933,16
934,277
935,267
936,78
937,84
938,254
939,259
940,141
941,36
942,59
943,7
944,0
945,123
946,267
947,230
948,3
949,230
950,3
951,224
952,231
953,173
954,99
955,276
956,23
957,2
958,292
959,242
960,2
961,284
962,86
963,4
964,266
965,70
966,284
967,1
968,285
969,1
970,104
971,131
972,2
973,235
974,220
975,217
976,7
977,181
978,1
979,101
980,255
981,152
982,1
983,289
984,257
985,68
986,0
987,243
988,197
989,6
990,277
991,128
992,2
993,284
994,65
995,203
996,0
997,280
998,52
999,156
1000,1
1001,97
1002,79
1003,1
1004,276
1005,51
1006,1
1007,119
1008,1
1009,278
1010,199
1011,0
1012,168
1013,53
1014,0
1015,132
1016,1
1017,287
1018,268
1019,147
1020,1
1021,261
1022,63
1023,0
1024,82
1025,89
1026,1
1027,129
1028,97
1029,1
1030,54
1031,0
1032,276
1033,255
1034,195
1035,0
1036,102
1037,136
1038,0
1039,0
1040,0
1041,285
1042,66
1043,240
1044,0
1045,278
1046,265
1047,133
1048,46
1049,256
1050,272
1051,20
1052,0
1053,246
1054,76
1055,193
1056,0
1057,259
1058,127
1059,0
1060,130
1061,268
1062,1
1063,0
1064,323
1065,263
1066,254
1067,23
1068,317
1069,268
1070,5
1071,55
1072,267
1073,273
1074,64
1075,0
1076,263
1077,261
1078,231
1079,0
1080,288
1081,43
1082,195
1083,30
1084,107
1085,78
1086,187
1087,260
1088,187
1089,55
1090,321
1091,184
1092,150
1093,308
1094,35
1095,301
1096,224
1097,257
1098,63
1099,82
1100,182
1101,106
1102,315
1103,61
1104,190
1105,307
1106,35
1107,66
1108,238
1109,262
1110,83
1111,308
1112,3
1113,319
1114,172
1115,237
1116,223
1117,266
1118,186
1119,69
1120,256
1121,237
1122,184
1123,191
1124,146
1125,139
1126,260
1127,214
1128,317
1129,259
1130,234
1131,196
1132,231
1133,158
1134,105
1135,24
1136,232
1137,293
1138,246
1139,76
1140,179
1141,38
1142,37
1143,0
1144,244
1145,259
1146,14
1147,163
1148,96
1149,206
1150,273
1151,225
1152,108
1153,259
1154,182
1155,310
1156,96
1157,104
1158,124
1159,164
1160,180
1161,326
1162,54
1163,74
1164,14
1165,206
1166,151
1167,260
1168,1
1169,73
1170,3
1171,151
1172,126
1173,280
1174,166
1175,110
1176,75
1177,267
1178,51
1179,182
1180,241
1181,268
1182,69
1183,305
1184,275
1185,92
1186,200
1187,257
1188,226
1189,276
1190,72
1191,222
1192,127
1193,66
1194,128
1195,310
1196,95
1197,100
1198,230
1199,184
1200,288
1201,260
1202,66
1203,281
1204,61
1205,51
1206,198
1207,246
1208,68
1209,187
1210,140
1211,84
1212,143
1213,94
1214,220
1215,295
1216,222
1217,142
1218,68
1219,135
1220,229
1221,215
1222,150
1223,236
1224,60
1225,56
1226,203
1227,72
1228,57
1229,279
1230,139
1231,6
1232,278
1233,274
1234,91
1235,122
1236,137
1237,181
1238,267
1239,0
1240,308
1241,43
1242,85
1243,145
1244,273
1245,137
1246,293
1247,121
1248,93
1249,252
1250,84
1251,49
1252,299
1253,271
1254,4
1255,203
1256,267
1257,141
1258,127
1259,260
1260,165
1261,169
1262,269
1263,29
1264,258
1265,47
1266,105
1267,281
1268,273
1269,92
1270,278
1271,85
1272,17
1273,202
1274,48
1275,141
1276,239
1277,269
1278,88
1279,315
1280,260
1281,144
1282,131
1283,14
1284,62
1285,277
1286,41
1287,189
1288,277
1289,262
1290,108
1291,112
1292,1
1293,234
1294,60
1295,38
1296,278
1297,260
1298,11
1299,237
1300,147
1301,151
1302,319
1303,44
1304,117
1305,153
1306,283
1307,89
1308,157
1309,260
1310,44
1311,162
1312,275
1313,74
1314,312
1315,249
1316,21
1317,243
1318,191
1319,113
1320,278
1321,82
1322,272
1323,141
1324,203
1325,137
1326,97
1327,224
1328,272
1329,4
1330,279
1331,59
1332,249
1333,264
1334,64
1335,286
1336,266
1337,47
1338,243
1339,42
1340,87
1341,317
1342,77
1343,51
1344,183
1345,235
1346,13
1347,293
1348,6
1349,35
1350,265
1351,245
1352,41
1353,203
1354,35
1355,33
1356,158
1357,248
1358,83
1359,199
1360,276
1361,144
1362,316
1363,269
1364,53
1365,282
1366,264
1367,6
1368,324
1369,119
1370,111
1371,308
1372,276
1373,79
1374,239
1375,154
1376,101
1377,123
1378,169
1379,47
1380,190
1381,34
1382,23
1383,312
1384,54
1385,37
1386,255
1387,96
1388,157
1389,91
1390,50
1391,283
1392,105
1393,38
1394,209
1395,63
1396,76
1397,281
1398,47
1399,71
1400,322
1401,272
1402,0
1403,269
1404,231
1405,92
1406,160
1407,240
1408,39
1409,320
1410,160
1411,25
1412,208
1413,267
1414,88
1415,249
1416,75
1417,231
1418,216
1419,8
1420,296
1421,266
1422,88
1423,278
1424,241
1425,50
1426,141
1427,34
1428,40
1429,236
1430,8
1431,210
1432,105
1433,130
1434,319
1435,276
1436,0
1437,70
1438,86
1439,254
1440,279
1441,4
1442,279
1443,217
1444,85
1445,240
1446,191
1447,46
1448,87
1449,6
1450,54
1451,42
1452,171
1453,272
1454,76
1455,224
1456,35
1457,168
1458,267
1459,48
1460,326
1461,242
1462,72
1463,277
1464,83
1465,76
1466,305
1467,210
1468,22
1469,114
1470,30
1471,317
1472,79
1473,62
1474,320
1475,270
1476,73
1477,206
1478,44
1479,279
1480,258
1481,74
1482,157
1483,75
1484,64
1485,273
1486,61
1487,32
1488,1
1489,259
1490,70
1491,264
1492,165
1493,15
1494,302
1495,192
1496,22
1497,322
1498,273
1499,15
1500,278
1501,37
1502,39
1503,187
1504,25
1505,320
1506,140
1507,20
1508,295
1509,273
1510,25
1511,269
1512,265
1513,56
1514,19
1515,13
1516,312
1517,231
1518,19
1519,323
1520,184
1521,80
1522,276
1523,274
1524,51
1525,280
1526,61
1527,0
1528,293
1529,256
1530,6
1531,289
1532,253
1533,228
1534,280
1535,232
1536,230
1537,264
1538,0
1539,216
1540,205
1541,67
1542,202
1543,141
1544,0
1545,286
1546,29
1547,151
1548,235
1549,0
1550,253
1551,270
1552,0
1553,311
1554,127
1555,5
1556,261
1557,41
1558,85
1559,319
1560,269
1561,198
1562,241
1563,274
1564,51
1565,241
1566,39
1567,1
1568,301
1569,241
1570,259
1571,301
1572,246
1573,277
1574,25
1575,2
1576,280
1577,273
1578,216
1579,316
1580,216
1581,54
1582,218
1583,243
1584,241
1585,283
1586,172
1587,150
1588,252
1589,34
1590,78
1591,289
1592,102
1593,0
1594,292
1595,78
1596,79
1597,241
1598,50
1599,8
1600,284
