"SC_ID","value"
1,36
2,28
3,37
4,37
5,34
6,42
7,29
8,39
9,39
10,39
11,31
12,27
13,25
14,29
15,29
16,31
17,25
18,23
19,27
20,21
21,23
22,22
23,18
24,27
25,27
26,25
27,24
28,24
29,16
30,25
31,22
32,24
33,23
34,20
35,23
36,21
37,19
38,23
39,18
40,16
41,18
42,19
43,35
44,17
45,19
46,18
47,17
48,42
49,33
50,23
51,22
52,22
53,11
54,14
55,11
56,19
57,17
58,24
59,19
60,24
61,21
62,27
63,27
64,27
65,26
66,28
67,30
68,35
69,35
70,26
71,27
72,33
73,37
74,41
75,69
76,21
77,22
78,36
79,36
80,36
81,33
82,38
83,37
84,31
85,36
86,25
87,26
88,24
89,24
90,23
91,19
92,22
93,27
94,28
95,33
96,29
97,23
98,29
99,41
100,38
101,34
102,37
103,39
104,25
105,24
106,25
107,25
108,38
109,28
110,34
111,15
112,17
113,22
114,19
115,26
116,36
117,28
118,32
119,24
120,28
121,30
122,30
123,26
124,26
