"SC_ID","value"
1,-0.007
2,0.021
3,0.041
4,0.069
5,0.039
6,0.056
7,0.018
8,-0.007
9,-0.094
10,0.025
11,0.043
12,0.024
13,-0.012
14,0.017
15,0.044
16,0.054
17,-0.026
18,0.034
19,0.042
20,-0.012
21,0.025
22,0.042
23,0.053
24,0.083
25,0.022
26,0.038
27,0.05
28,-0.006
29,0.034
30,-0.095
31,0.033
32,0.038
33,0.003
34,-0.02
35,0.038
36,0.038
37,0.045
38,0.018
39,0.043
40,0.047
41,-0.006
42,0.023
43,0.043
44,0.02
45,-0.144
46,0.045
47,-0.01
48,0.032
49,0.036
50,0.052
51,0.025
52,0.032
53,-0.02
54,0.023
55,-0.071
56,0.039
57,0.044
58,0.047
59,-0.076
60,0.026
61,0.039
62,-0.011
63,0.667
64,0.04
65,0.047
66,-0.137
67,0.022
68,-0.002
69,-0.021
70,0.038
71,0.042
72,0.024
73,-0.127
74,0.026
75,0.04
76,0.046
77,0
78,0.04
79,0.043
80,0.044
81,0.012
82,0.039
83,0.04
84,0.049
85,-0.047
86,0.039
87,0.043
88,-0.025
89,0.02
90,0.052
91,-0.067
92,0.037
93,0.043
94,0.036
95,0.002
96,0.023
97,0.042
98,0.044
99,0.007
100,0.041
101,0.04
102,0.012
103,0.14
104,0.038
105,-0.019
106,-0.009
107,-0.023
108,0.042
109,0.049
110,0.008
111,0.04
112,0.035
113,0.042
114,-0.015
115,0.035
116,0.037
117,0.066
118,0.04
119,0.038
120,0.045
121,-0.26
122,0.024
123,0.037
124,0.051
125,0.545
126,0.038
127,0.037
128,0.049
129,0.061
130,0.04
131,0.042
132,0.036
133,0.011
134,0.039
135,0.019
136,0.127
137,0.038
138,0.037
139,0.017
140,0.002
141,0.043
142,0.066
143,-0.059
144,0.008
145,-0.007
146,0.047
147,-0.073
148,0.036
149,-0.046
150,-0.008
151,-0.06
152,0.04
153,0.053
154,0.007
155,0.035
156,-0.042
157,-0.003
158,-0.041
159,0.057
160,-0.034
161,0.039
162,-0.037
163,0.064
164,0.01
165,0.053
166,0.054
167,-0.002
168,0.039
169,0.042
170,0.059
171,0.035
172,0.041
173,0.038
174,-0.106
175,0.036
176,0.044
177,0.013
178,-0.021
179,0.041
180,0.029
181,0.043
182,0.076
183,0.034
184,0.042
185,-0.061
186,-0.099
187,0.036
188,0.046
189,-0.032
190,0.036
191,0.034
192,0.037
193,0.029
194,0.041
195,0.052
196,-0.026
197,0.036
198,0.041
199,-0.01
200,0.041
201,0.04
202,0.083
203,0.036
204,0.039
205,0.047
206,-0.032
207,0.027
208,0.036
209,0.039
210,0.116
211,0.039
212,0.003
213,0.038
214,0.037
215,0.045
216,-0.01
217,-0.005
218,0.092
219,0.024
220,0.041
221,-0.016
222,0.106
223,0.04
224,0.042
225,0.044
226,-0.073
227,0.019
228,0.039
229,-0.008
230,-0.015
231,0.007
232,0.039
233,0.013
234,-0.026
235,-0.047
236,0.04
237,0.048
238,0.041
239,0.05
240,0.11
241,0.039
242,0.041
243,0.017
244,0.042
245,0.038
246,0.049
247,0.636
248,-0.058
249,0.042
250,0.043
251,-0.015
252,0.039
253,0.003
254,-0.095
255,0.038
256,0.008
257,0.04
258,0.052
259,0.036
260,0.047
261,-0.049
262,0.033
263,0.02
264,0.03
265,0.044
266,0.075
267,-0.024
268,0.041
269,0.04
270,0.05
271,0.016
272,0.017
273,0.088
