"SC_ID","value"
1,0.084
2,0.059
3,0.06
4,0.055
5,0.056
6,0.038
7,0.052
8,0.047
9,0.047
10,0.047
11,0.055
12,0.059
13,0.06
14,0.063
15,0.063
16,0.063
17,0.06
18,0.051
19,0.057
20,0.068
21,0.062
22,0.061
23,0.061
24,0.121
25,0.182
26,0.149
27,0.07
28,0.07
29,0.067
30,0.178
31,0.067
32,0.14
33,0.145
34,0.18
35,0.132
36,0.136
37,0.113
38,0.136
39,0.141
40,0.171
41,0.165
42,0.154
43,0.123
44,0.138
45,0.085
46,0.1
47,0.108
48,0.119
49,0.102
50,0.106
51,0.092
52,0.099
53,0.091
54,0.088
55,0.091
56,0.085
57,0.085
58,0.085
59,0.087
60,0.089
61,0.088
62,0.116
63,0.094
64,0.108
65,0.135
66,0.134
67,0.096
68,0.115
69,0.108
70,0.12
71,0.084
72,0.128
73,0.094
74,0.095
75,0.074
76,0.066
77,0.072
78,0.058
79,0.057
80,0.058
81,0.063
82,0.062
83,0.051
84,0.06
85,0.052
86,0.061
87,0.068
88,0.086
89,0.068
90,0.067
91,0.065
92,0.066
93,0.095
94,0.114
95,0.101
96,0.12
97,0.068
98,0.126
99,0.122
100,0.057
101,0.056
102,0.066
103,0.068
104,0.07
105,0.067
106,0.13
107,0.133
108,0.124
109,0.137
110,0.092
111,0.141
112,0.157
113,0.144
114,0.154
115,0.12
116,0.116
117,0.092
118,0.099
119,0.068
120,0.134
121,0.133
122,0.133
123,0.12
124,0.133
