"SC_ID","value"
1,0
2,0.009
3,0.024
4,0.031
5,0.026
6,0.019
7,0.006
8,0.001
9,-0.052
10,0.009
11,0.028
12,0.011
13,-0.012
14,0.004
15,0.025
16,0.031
17,-0.033
18,0.017
19,0.023
20,-0.026
21,0.007
22,0.022
23,0.03
24,0.036
25,0.009
26,0.021
27,-0.004
28,-0.004
29,0.018
30,-0.04
31,0.014
32,0.022
33,-0.006
34,-0.03
35,0.021
36,0.022
37,0.02
38,0.005
39,0.026
40,0.016
41,-0.018
42,0.004
43,0.03
44,0.013
45,-0.08
46,0.028
47,-0.003
48,0.016
49,0.023
50,0.033
51,0.003
52,0.016
53,-0.013
54,0.009
55,-0.038
56,0.021
57,0.034
58,0.03
59,-0.051
60,0.004
61,0.023
62,-0.004
63,0.333
64,0.025
65,0.03
66,-0.09
67,0.014
68,-0.006
69,-0.005
70,0.018
71,0.025
72,0.011
73,-0.072
74,0.01
75,0.023
76,0.027
77,0.003
78,0.022
79,0.022
80,0.024
81,0.012
82,0.021
83,0.024
84,0.031
85,-0.016
86,0.024
87,0.03
88,-0.013
89,0.013
90,0
91,-0.033
92,0.019
93,0.023
94,0.009
95,0.004
96,0.004
97,0.026
98,0.026
99,-0.009
100,0.02
101,0.026
102,0.002
103,0.06
104,0.019
105,-0.016
106,-0.009
107,-0.01
108,0.028
109,0.029
110,-0.018
111,0.018
112,0.02
113,0.003
114,-0.002
115,0.02
116,0.024
117,0.024
118,0.018
119,0.022
120,0.028
121,-0.179
122,0.011
123,0.02
124,0.031
125,0.182
126,0.022
127,0.022
128,0.028
129,0.014
130,0.02
131,0.026
132,0.014
133,0
134,0.021
135,0.011
136,0.056
137,0.019
138,0.021
139,0.006
140,-0.004
141,0.02
142,0.026
143,-0.036
144,-0.002
145,-0.012
146,0.03
147,-0.033
148,0.018
149,-0.021
150,-0.018
151,-0.023
152,0.028
153,0.03
154,-0.004
155,0.019
156,-0.033
157,0
158,-0.03
159,0.004
160,-0.012
161,0.023
162,-0.018
163,0.038
164,0
165,0.031
166,0.025
167,-0.013
168,0.023
169,0.024
170,0.02
171,0.022
172,0.025
173,0.023
174,-0.059
175,0.019
176,0.027
177,0.007
178,-0.011
179,0.009
180,0.012
181,0.026
182,0.035
183,0.021
184,0.024
185,-0.038
186,-0.057
187,0.022
188,0.03
189,-0.022
190,0.021
191,0.029
192,0.021
193,0.024
194,0.028
195,0.033
196,-0.016
197,0.019
198,0.023
199,-0.007
200,0.022
201,0.027
202,0.033
203,0.021
204,0.024
205,0.028
206,-0.015
207,0.01
208,0.021
209,0.022
210,0.041
211,0.017
212,0.011
213,0.02
214,0.023
215,0.027
216,0
217,-0.004
