"SC_ID","value"
1,0.036
2,0.013
3,0.02
4,0.01
5,0.021
6,0.01
7,0.013
8,0.014
9,0.014
10,0.014
11,0.014
12,0.013
13,0.016
14,0.016
15,0.016
16,0.021
17,0.016
18,0.018
19,0.014
20,0.016
21,0.019
22,0.017
23,0.019
24,0.044
25,0.063
26,0.055
27,0.02
28,0.02
29,0.019
30,0.064
31,0.016
32,0.048
33,0.045
34,0.064
35,0.039
36,0.045
37,0.029
38,0.045
39,0.049
40,0.061
41,0.061
42,0.064
43,0.051
44,0.056
45,0.03
46,0.039
47,0.042
48,0.049
49,0.044
50,0.046
51,0.036
52,0.038
53,0.021
54,0.018
55,0.024
56,0.019
57,0.02
58,0.025
59,0.021
60,0.028
61,0.026
62,0.044
63,0.038
64,0.048
65,0.057
66,0.065
67,0.046
68,0.053
69,0.051
70,0.06
71,0.038
72,0.062
73,0.051
74,0.051
75,0.035
76,0.018
77,0.019
78,0.018
79,0.02
80,0.017
81,0.025
82,0.02
83,0.015
84,0.017
85,0.017
86,0.016
87,0.022
88,0.038
89,0.02
90,0.018
91,0.017
92,0.02
93,0.04
94,0.055
95,0.049
96,0.061
97,0.02
98,0.059
99,0.052
100,0.016
101,0.011
102,0.028
103,0.03
104,0.022
105,0.022
106,0.044
107,0.047
108,0.05
109,0.057
110,0.046
111,0.048
112,0.056
113,0.049
114,0.053
115,0.051
116,0.057
117,0.046
118,0.043
119,0.02
120,0.064
121,0.065
122,0.066
123,0.06
124,0.061
