"SC_ID","value"
1,-0.047
2,0.04
3,0.043
4,0.073
5,0.047
6,0.046
7,0.042
8,0.008
9,-0.136
10,0.046
11,0.047
12,0.052
13,0.036
14,0.037
15,0.046
16,0.056
17,0.006
18,0.047
19,0.044
20,0.013
21,0.046
22,0.046
23,0.057
24,0.097
25,0.045
26,0.043
27,0.033
28,-0.071
29,0.044
30,-0.187
31,0.054
32,0.045
33,-0.038
34,0.013
35,0.044
36,0.051
37,0.029
38,0.043
39,0.047
40,0.061
41,0.013
42,0.039
43,0.047
44,0.036
45,-0.222
46,0.047
47,0.028
48,0.048
49,0.043
50,0.052
51,0.038
52,0.049
53,0.016
54,0.047
55,-0.013
56,0.044
57,0.049
58,0.051
59,-0.044
60,0.049
61,0.044
62,0.014
63,1
64,0.046
65,0.049
66,-0.12
67,0.053
68,0.013
69,0.028
70,0.044
71,0.046
72,0.054
73,-0.204
74,0.047
75,0.048
76,0.056
77,-0.015
78,0.043
79,0.047
80,0.061
81,-0.022
82,0.042
83,0.045
84,0.052
85,-0.093
86,0.045
87,0.044
88,0.019
89,0.051
90,0.024
91,-0.012
92,0.04
93,0.046
94,0.065
95,-0.036
96,0.041
97,0.049
98,0.052
99,0.043
100,0.042
101,0.044
102,0.042
103,0.111
104,0.043
105,-0.004
106,0.022
107,-0.012
108,0.044
109,0.057
110,0.027
111,0.047
112,0.045
113,0.044
114,-0.06
115,0.043
116,0.042
117,0.069
118,0.045
119,0.043
120,0.06
121,-0.297
122,0.048
123,0.043
124,0.056
125,0.5
126,0.043
127,0.041
128,0.06
129,0.06
130,0.045
131,0.044
132,0.065
133,0.04
134,0.046
135,0.045
136,0.102
137,0.043
138,0.046
139,0.044
140,0.043
141,0.056
142,0.062
143,0
144,0.03
145,0.008
146,0.048
147,-0.115
148,0.044
149,-0.016
150,0.017
151,-0.007
152,0.045
153,0.052
154,0.05
155,0.043
156,-0.032
157,0.016
158,-0.108
159,0.064
160,-0.077
161,0.046
162,-0.065
163,0.051
164,0.042
165,0.056
166,0.05
167,0.022
168,0.043
169,0.058
170,0.067
171,0.04
172,0.042
173,0.047
174,-0.062
175,0.043
176,0.058
177,0.036
178,-0.057
179,0.038
180,0.049
181,0.049
182,0.089
183,0.042
184,0.044
185,-0.12
186,-0.062
187,0.039
188,0.052
