"SC_ID","value"
1,0.11
2,0.073
3,0.106
4,0.05
5,0.052
6,0.051
7,0.05
8,0.049
9,0.049
10,0.049
11,0.048
12,0.047
13,0.052
14,0.059
15,0.06
16,0.063
17,0.052
18,0.048
19,0.051
20,0.067
21,0.058
22,0.057
23,0.044
24,0.115
25,0.148
26,0.115
27,0.069
28,0.069
29,0.056
30,0.135
31,0.046
32,0.109
33,0.105
34,0.148
35,0.109
36,0.107
37,0.093
38,0.107
39,0.119
40,0.148
41,0.142
42,0.133
43,0.131
44,0.142
45,0.09
46,0.103
47,0.103
48,0.123
49,0.107
50,0.112
51,0.105
52,0.109
53,0.085
54,0.076
55,0.079
56,0.076
57,0.076
58,0.085
59,0.08
60,0.092
61,0.096
62,0.139
63,0.098
64,0.133
65,0.138
66,0.16
67,0.1
68,0.098
69,0.104
70,0.103
71,0.084
72,0.146
73,0.113
74,0.095
75,0.078
76,0.055
77,0.071
78,0.097
79,0.094
80,0.106
81,0.065
82,0.083
83,0.052
84,0.056
85,0.05
86,0.055
87,0.068
88,0.095
89,0.047
90,0.054
91,0.069
92,0.062
93,0.099
94,0.122
95,0.092
96,0.103
97,0.062
98,0.113
99,0.115
100,0.08
101,0.062
102,0.105
103,0.104
104,0.062
105,0.062
106,0.109
107,0.103
108,0.127
109,0.127
110,0.111
111,0.138
112,0.134
113,0.112
114,0.125
115,0.122
116,0.145
117,0.096
118,0.111
119,0.047
120,0.15
121,0.148
122,0.147
123,0.103
124,0.119
