"SC_ID","value"
1,198
2,223
3,242
4,242
5,213
6,260
7,226
8,248
9,248
10,248
11,213
12,195
13,179
14,190
15,189
16,197
17,179
18,169
19,180
20,155
21,161
22,164
23,162
24,165
25,153
26,146
27,151
28,151
29,147
30,142
31,155
32,155
33,150
34,137
35,165
36,158
37,156
38,158
39,151
40,137
41,151
42,153
43,180
44,145
45,151
46,142
47,132
48,192
49,179
50,152
51,139
52,134
53,133
54,134
55,131
56,134
57,134
58,134
59,141
60,133
61,140
62,129
63,148
64,135
65,139
66,133
67,156
68,161
69,161
70,144
71,160
72,147
73,204
74,202
75,297
76,150
77,159
78,230
79,227
80,232
81,203
82,221
83,233
84,200
85,225
86,169
87,167
88,155
89,152
90,154
91,150
92,150
93,146
94,137
95,158
96,154
97,150
98,140
99,194
100,230
101,232
102,226
103,229
104,149
105,151
106,144
107,142
108,186
109,170
110,208
111,139
112,143
113,150
114,144
115,167
116,161
117,151
118,179
119,152
120,137
121,137
122,138
123,144
124,142
