"SC_ID","value"
1,0
2,4
3,12
4,4
5,12
6,8
7,2
8,6
9,-15
10,4
11,13
12,10
13,-7
14,5
15,9
16,12
17,-10
18,7
19,10
20,-6
21,3
22,10
23,12
24,2
25,2
26,12
27,5
28,2
29,8
30,-14
31,5
32,11
33,1
34,-9
35,8
36,11
37,10
38,1
39,12
40,2
41,-6
42,2
43,12
44,6
45,-25
46,12
47,-3
48,6
49,12
50,11
51,8
52,7
53,4
54,10
55,-14
56,7
57,14
58,11
59,-25
60,3
61,12
62,6
63,2
64,10
65,14
66,-54
67,3
68,4
69,-7
70,8
71,13
72,10
73,-22
74,3
75,10
76,11
77,6
78,10
79,10
80,12
81,2
82,10
83,9
84,13
85,-5
86,12
87,11
88,-12
89,3
90,8
91,-17
92,9
93,12
94,1
95,2
96,3
97,10
98,12
99,-3
100,9
101,12
102,2
103,3
104,9
105,5
106,7
107,0
108,13
109,11
110,-1
111,8
112,10
113,6
114,-2
115,10
116,11
117,8
118,9
119,10
120,12
121,-52
122,4
123,12
124,12
125,2
126,10
127,12
128,8
129,6
130,8
131,12
132,2
133,1
134,9
135,9
136,10
137,7
138,11
139,0
140,-1
141,8
142,7
143,-20
144,1
145,4
146,11
147,-20
148,6
149,5
150,-4
151,-12
152,12
153,12
154,-1
155,7
156,6
157,1
158,-3
159,5
160,-6
161,12
162,-6
163,6
164,1
165,12
166,10
167,-1
168,12
169,12
170,5
171,8
172,11
173,12
174,-39
175,5
176,13
177,1
178,1
179,7
180,3
181,12
182,11
183,6
184,12
185,-2
186,-38
187,10
188,11
189,-2
190,6
191,5
192,9
193,2
194,12
195,11
196,-12
197,9
198,12
199,-4
200,9
201,12
202,11
203,9
204,10
205,11
206,-11
207,1
208,9
209,10
210,12
211,8
212,-2
213,9
214,12
215,11
216,0
217,-4
218,5
219,2
220,8
221,-1
222,13
223,10
224,13
225,10
226,-25
227,6
228,11
229,-4
230,-1
231,3
232,10
233,3
234,-10
235,-7
236,12
237,8
238,8
239,13
240,10
241,12
242,12
243,1
244,9
245,11
246,11
247,1
248,-7
249,12
250,13
251,-6
252,11
253,3
254,-26
255,8
256,-1
257,12
258,7
259,8
260,9
261,-20
262,3
263,5
264,4
265,4
266,6
267,-15
268,9
269,9
270,12
271,4
272,3
273,9
274,4
275,-4
276,12
277,2
278,8
279,12
280,13
281,-6
282,9
283,9
284,-3
285,-1
286,11
287,10
288,-32
289,-6
290,3
291,4
292,8
293,12
294,11
295,-27
296,9
297,12
298,-18
299,9
300,12
301,-13
302,8
303,7
304,11
305,-3
