"SC_ID","value"
1,1
2,3
3,12
4,5
5,13
6,6
7,1
8,6
9,-16
10,3
11,13
12,12
13,-6
14,5
15,10
16,13
17,-12
18,7
19,10
20,-8
21,3
22,10
23,13
24,4
25,3
26,12
27,6
28,2
29,8
30,-14
31,6
32,13
33,1
34,-10
35,8
36,11
37,5
38,1
39,13
40,4
41,-6
42,2
43,14
44,6
45,-27
46,13
47,-5
48,6
49,11
50,12
51,4
52,8
53,3
54,11
55,-16
56,9
57,12
58,12
59,-24
60,3
61,12
62,6
63,2
64,11
65,13
66,-54
67,3
68,3
69,-10
70,8
71,12
72,12
73,-24
74,2
75,10
76,13
77,2
78,10
79,10
80,12
81,3
82,9
83,9
84,13
85,-5
86,13
87,12
88,-11
89,3
90,9
91,-16
92,8
93,13
94,1
95,2
96,3
97,10
98,13
99,-3
100,8
101,11
102,3
103,4
104,9
105,4
106,8
107,0
108,12
109,12
110,-2
111,8
112,12
113,8
114,-1
115,8
116,12
117,6
118,9
119,11
120,12
121,-52
122,3
123,13
124,12
125,3
126,11
127,12
128,9
129,5
130,9
131,12
132,2
133,0
134,10
135,9
136,8
137,8
138,12
139,0
140,-1
141,8
142,8
143,-18
144,1
145,4
146,12
147,-18
148,8
149,3
150,-4
151,-13
152,13
153,12
154,-1
155,6
156,5
157,2
158,-3
159,6
160,-4
161,14
162,-4
163,6
164,2
165,12
166,7
167,-1
168,12
169,13
170,5
171,9
172,12
173,12
174,-39
175,6
176,13
177,1
178,1
179,5
180,3
181,11
182,9
183,7
184,13
185,-3
186,-38
187,9
188,11
189,-4
190,8
191,6
192,12
193,2
194,12
195,12
196,-11
197,10
198,13
199,-4
200,8
201,13
202,9
203,10
204,9
205,11
206,-11
207,3
208,10
209,11
210,10
211,9
212,-2
213,10
214,13
215,12
216,0
217,-2
218,6
219,2
220,9
221,2
222,11
223,11
224,12
225,11
226,-25
227,6
228,11
229,-4
230,1
231,4
232,13
233,3
234,-9
235,-7
236,12
237,7
238,9
239,12
240,9
241,13
242,12
243,2
244,9
245,11
246,12
247,3
248,-8
249,12
250,13
251,-6
252,10
253,4
254,-26
255,10
256,-2
257,12
258,7
259,9
260,8
261,-18
262,3
263,5
264,4
265,5
266,8
267,-16
268,9
269,11
270,12
271,5
272,3
273,10
