"SC_ID","value"
1,3
2,5
3,9
4,3
5,10
6,4
7,5
8,6
9,-9
10,5
11,11
12,10
13,-3
14,6
15,9
16,11
17,-9
18,7
19,9
20,-7
21,5
22,8
23,10
24,3
25,5
26,10
27,-1
28,2
29,7
30,-9
31,6
32,11
33,2
34,-8
35,7
36,9
37,2
38,4
39,11
40,3
41,-5
42,4
43,12
44,5
45,-19
46,10
47,-3
48,7
49,9
50,10
51,1
52,8
53,5
54,10
55,-10
56,8
57,10
58,10
59,-19
60,4
61,10
62,6
63,1
64,9
65,11
66,-38
67,5
68,4
69,-6
70,6
71,10
72,10
73,-18
74,4
75,8
76,11
77,1
78,8
79,9
80,10
81,5
82,7
83,8
84,10
85,-2
86,11
87,10
88,-6
89,5
90,1
91,-12
92,7
93,11
94,1
95,3
96,4
97,8
98,10
99,-3
100,8
101,9
102,3
103,3
104,7
105,5
106,7
107,3
108,10
109,11
110,-3
111,7
112,10
113,2
114,0
115,7
116,10
117,1
118,7
119,9
120,10
121,-41
122,5
123,11
124,10
125,2
126,9
127,10
128,9
129,1
130,8
131,10
132,2
133,1
134,9
135,8
136,5
137,7
138,10
139,2
140,0
141,8
142,5
143,-11
144,3
145,5
146,11
147,-10
148,7
149,5
150,-2
151,-7
152,11
153,10
154,-1
155,7
156,5
157,6
158,-2
159,0
160,-2
161,11
162,-3
163,3
164,4
165,10
166,4
167,1
168,10
169,10
170,1
171,8
172,10
173,10
174,-26
175,7
176,10
177,0
178,2
179,1
180,4
181,9
182,4
183,7
184,10
185,0
186,-25
187,9
188,9
189,-3
190,8
191,3
192,10
193,0
194,10
195,10
196,-9
197,7
198,11
199,-2
200,7
201,11
202,5
203,9
204,8
205,10
206,-7
207,5
208,8
209,10
210,5
211,7
212,-2
213,7
214,10
215,10
216,0
217,3
218,3
219,0
220,7
221,2
222,6
223,9
224,9
225,10
226,-17
227,7
228,9
229,-3
230,1
231,6
232,11
233,3
234,-6
235,-5
236,10
237,3
238,8
239,10
240,5
241,10
242,10
243,1
244,8
245,10
246,10
247,1
248,-6
249,11
250,11
251,-5
252,9
253,6
254,-18
255,7
256,3
257,10
258,4
259,8
260,9
261,-11
262,3
263,5
264,2
265,5
266,4
267,-9
268,8
269,10
270,11
271,2
272,5
273,6
274,2
275,-1
276,10
277,2
278,8
279,10
280,10
281,-2
282,8
283,10
284,-1
285,1
286,10
287,9
288,-20
289,1
290,6
291,5
292,8
293,11
294,9
295,-7
296,9
297,10
298,-11
299,8
300,10
301,-5
302,7
303,7
304,9
305,1
306,9
307,10
308,-3
309,5
310,3
311,11
312,10
313,-6
314,8
315,10
316,5
317,2
318,8
319,-8
320,6
321,7
322,5
323,-12
324,3
325,8
326,10
327,-1
328,3
329,9
330,10
331,10
332,-12
333,9
334,6
335,6
336,-11
337,10
338,10
339,4
340,7
341,-5
342,10
343,-10
344,1
345,10
346,10
347,6
348,5
349,-10
350,9
351,9
352,-4
353,2
354,7
355,10
356,10
357,5
358,10
359,10
360,5
361,6
362,10
363,4
364,10
365,9
366,6
367,9
368,10
369,10
370,7
371,9
372,10
373,-4
374,1
375,8
376,-9
377,-6
378,9
379,10
380,6
381,-2
382,6
383,-5
384,9
385,2
386,8
387,-5
388,10
389,5
390,9
391,10
392,10
393,-12
394,9
395,5
396,5
397,5
398,6
399,-15
400,10
401,10
402,5
403,0
404,4
405,10
406,6
407,0
408,-24
409,1
410,10
411,-2
412,4
413,8
414,10
415,10
416,4
417,11
418,6
419,1
420,10
421,4
422,-14
423,10
424,6
425,-14
426,8
427,5
428,10
429,1
430,10
431,-1
432,7
433,10
434,4
435,9
436,-18
437,7
438,10
439,1
440,10
441,10
442,-9
443,10
444,10
445,-1
446,6
447,9
448,10
449,10
450,6
451,10
452,6
453,1
454,9
455,-1
456,-8
457,6
458,-4
459,4
460,9
461,10
462,10
463,4
464,-1
465,10
466,1
467,10
468,7
469,-3
470,8
471,2
472,-9
473,8
474,10
475,-6
476,-3
477,7
478,5
479,9
480,-5
481,10
482,5
483,7
484,4
485,-5
486,10
487,0
488,8
489,11
490,4
491,10
492,11
493,9
494,5
495,9
496,6
497,3
498,-6
499,8
500,1
501,-1
502,3
503,7
504,-9
505,10
506,7
507,5
508,1
509,4
510,3
511,9
512,11
513,11
514,4
515,10
516,6
517,7
518,1
519,10
520,11
521,4
522,3
523,0
524,11
525,3
526,-1
527,10
528,10
529,-1
530,4
531,3
532,3
533,10
534,11
535,3
536,8
537,1
538,4
539,6
540,4
541,-3
542,10
543,1
544,10
545,6
546,7
547,3
548,8
549,10
550,2
551,5
552,3
553,2
554,9
555,-1
556,8
557,-1
558,10
559,10
560,11
561,-4
562,9
563,-11
564,9
565,10
566,-12
567,10
568,10
569,4
570,9
571,11
572,-16
573,8
574,9
575,8
576,1
577,-9
578,3
579,11
580,10
581,5
582,9
583,10
584,10
585,-3
586,9
587,9
588,11
589,-23
590,9
591,5
592,0
593,3
594,9
595,10
596,2
597,1
598,9
599,8
600,9
601,4
602,7
603,6
604,-6
605,6
606,10
607,8
608,4
609,2
610,2
611,-47
