"SC_ID","value"
1,11
2,8
3,13
4,7
5,5
6,7
7,5
8,5
9,5
10,5
11,2
12,3
13,4
14,4
15,4
16,5
17,4
18,6
19,4
20,4
21,5
22,5
23,5
24,12
25,17
26,13
27,5
28,5
29,5
30,14
31,6
32,15
33,15
34,14
35,12
36,15
37,11
38,15
39,14
40,15
41,15
42,16
43,15
44,13
45,7
46,8
47,8
48,15
49,11
50,9
51,7
52,7
53,5
54,5
55,6
56,6
57,6
58,8
59,4
60,7
61,6
62,11
63,13
64,16
65,17
66,18
67,17
68,18
69,18
70,14
71,17
72,17
73,19
74,19
75,27
76,5
77,10
78,11
79,11
80,11
81,5
82,9
83,5
84,4
85,5
86,5
87,5
88,7
89,6
90,5
91,5
92,6
93,14
94,17
95,17
96,17
97,4
98,17
99,15
100,8
101,8
102,12
103,12
104,5
105,6
106,12
107,13
108,16
109,16
110,17
111,13
112,15
113,15
114,15
115,18
116,18
117,17
118,15
119,6
120,17
121,17
122,17
123,14
124,17
