"SC_ID","value"
1,584
2,664
3,1272
4,135
5,1276
6,218
7,630
8,954
9,583
10,570
11,1314
12,1118
13,509
14,723
15,1092
16,1250
17,558
18,957
19,1144
20,552
21,566
22,1149
23,1233
24,87
25,585
26,1329
27,279
28,515
29,1062
30,403
31,730
32,1354
33,353
34,526
35,1120
36,1089
37,252
38,622
39,1345
40,370
41,497
42,559
43,1333
44,1037
45,459
46,1320
47,386
48,760
49,1272
50,1270
51,323
52,941
53,696
54,1090
55,381
56,1056
57,1352
58,1258
59,501
60,545
61,1214
62,852
63,8
64,1170
65,1324
66,657
67,633
68,807
69,385
70,988
71,1316
72,1095
73,488
74,578
75,1060
76,1256
77,319
78,1222
79,1151
80,1211
81,576
82,1141
83,1150
84,1331
85,422
86,1345
87,1291
88,603
89,643
90,288
91,474
92,1255
93,1319
94,337
95,528
96,560
97,1324
98,1306
99,457
100,1079
101,1321
102,897
103,53
104,1216
105,841
106,905
107,611
108,1304
109,1228
110,378
111,1048
112,1209
113,312
114,461
115,1240
116,1294
117,296
118,945
119,1243
120,1230
121,607
122,642
123,1345
124,1246
125,13
126,1221
127,1240
128,952
129,297
130,959
131,1305
132,370
133,475
134,1095
135,905
136,133
137,1241
138,1347
139,819
140,445
141,909
142,355
143,428
144,638
145,828
146,1251
147,560
148,1010
149,685
150,641
151,374
152,1301
153,1255
154,453
155,1265
156,981
157,917
158,351
159,247
160,500
161,1349
162,480
163,275
164,615
165,1254
166,247
167,596
168,1332
169,1199
170,309
171,1270
172,1283
173,1169
174,539
175,1267
176,1295
177,546
178,376
179,343
180,655
181,1244
182,205
183,1266
184,1344
185,376
186,542
187,1307
188,1125
189,306
190,1205
191,214
192,1240
193,251
194,1311
195,1238
196,563
197,1246
198,1314
199,408
200,1221
201,1296
202,186
203,1287
204,1075
205,1262
206,457
207,600
208,1288
209,1073
210,152
211,996
212,379
213,1247
214,1284
215,1131
216,387
217,773
218,214
219,209
220,997
221,482
222,176
223,1218
224,1252
225,1249
226,472
227,849
228,1169
229,730
230,471
231,672
232,1296
233,877
234,418
235,545
236,1334
237,237
238,995
239,1227
240,123
241,1292
242,1266
243,355
244,966
245,1238
246,1117
247,14
248,488
249,1251
250,1278
251,395
252,1354
253,966
254,410
255,1249
256,495
257,1189
258,155
259,1301
260,906
261,457
262,484
263,863
264,170
265,424
266,357
267,546
268,1074
269,1242
270,1231
271,315
272,604
273,352
274,201
275,540
276,1276
277,25
278,954
279,1285
280,1268
281,545
282,1136
283,1234
284,400
285,498
286,1314
287,1062
288,512
289,673
290,475
291,103
292,964
293,1334
294,1086
295,467
296,1115
297,1184
298,456
299,1239
300,1313
301,470
302,1230
303,1046
304,1113
305,446
306,1264
307,1276
308,364
309,126
310,513
311,1301
312,1201
313,400
314,1141
315,1318
316,100
317,612
318,1197
319,661
320,135
321,930
322,689
323,615
324,207
325,1300
326,1287
327,411
328,221
329,1242
330,1221
331,1214
332,451
333,1309
334,881
335,325
336,398
337,1276
338,1190
339,142
340,1220
341,588
342,1238
343,516
344,462
345,1254
346,1226
347,86
348,248
349,433
350,1139
351,1323
352,395
353,283
354,782
355,1237
356,1179
357,161
358,1256
359,1220
360,228
361,664
362,1247
363,129
364,1287
365,1107
366,97
367,1145
368,1221
369,1179
370,191
371,1383
372,1323
373,748
374,289
375,1220
376,560
377,496
378,1279
379,1241
380,797
381,459
382,1005
383,507
