"SC_ID","value"
1,113
2,174
3,322
4,4
5,282
6,9
7,165
8,228
9,116
10,147
11,346
12,259
13,110
14,193
15,273
16,301
17,102
18,249
19,282
20,109
21,148
22,281
23,295
24,2
25,155
26,346
27,45
28,91
29,267
30,62
31,202
32,356
33,86
34,95
35,289
36,286
37,13
38,165
39,349
40,96
41,87
42,145
43,351
44,278
45,82
46,347
47,46
48,209
49,330
50,300
51,25
52,245
53,182
54,253
55,32
56,271
57,354
58,282
59,99
60,142
61,297
62,207
63,0
64,291
65,363
66,169
67,161
68,212
69,49
70,251
71,344
72,256
73,85
74,156
75,272
76,300
77,22
78,331
79,283
80,288
81,111
82,297
83,296
84,367
85,92
86,346
87,300
88,135
89,161
90,45
91,93
92,328
93,346
94,86
95,111
96,143
97,374
98,325
99,90
100,270
101,342
102,229
103,1
104,320
105,208
106,225
107,135
108,339
109,290
110,80
111,256
112,292
113,49
114,96
115,337
116,338
117,54
118,238
119,313
120,290
121,144
122,172
123,344
124,294
125,0
126,331
127,306
128,242
129,63
130,248
131,342
132,92
133,79
134,275
135,214
136,5
137,338
138,343
139,210
140,70
141,241
142,61
143,87
144,161
145,210
146,282
147,100
148,247
149,177
150,159
151,32
152,338
153,300
154,83
155,345
156,260
157,218
158,75
159,35
160,94
161,346
162,86
163,38
164,157
165,300
166,11
167,146
168,347
169,281
170,59
171,350
172,330
173,297
174,122
175,346
176,319
177,96
178,92
179,64
180,163
181,310
182,9
183,334
184,345
185,89
186,121
187,352
188,289
189,54
190,313
191,12
192,306
193,38
194,341
195,281
196,92
197,329
198,345
199,55
200,318
201,337
202,10
203,344
204,276
205,298
206,92
207,152
208,353
209,269
210,7
211,247
212,42
213,323
214,323
215,272
216,51
217,187
218,40
219,16
220,247
221,84
222,8
223,307
224,312
225,283
226,114
227,216
228,291
229,175
230,78
231,176
232,330
233,216
234,61
235,130
236,347
237,12
238,249
239,293
240,5
241,329
242,305
243,38
244,248
245,307
246,270
247,1
248,116
249,319
250,308
251,53
252,369
253,233
254,90
255,324
256,76
257,288
258,5
259,351
260,241
261,76
262,101
263,207
264,7
265,22
266,68
267,106
268,255
269,317
270,280
271,34
272,155
273,60
274,21
275,131
276,304
277,1
278,240
279,330
280,310
281,94
282,293
283,312
284,50
285,117
286,337
287,255
288,103
289,178
290,80
291,4
292,241
293,346
294,247
295,85
296,280
297,286
298,92
299,323
300,339
301,93
302,326
303,292
304,274
305,62
306,335
307,324
308,94
309,5
310,131
311,329
312,287
313,46
314,293
315,340
316,8
317,128
318,301
319,150
320,5
321,244
322,180
323,156
324,14
325,352
326,324
327,100
328,18
329,315
330,299
331,292
332,64
333,353
334,217
335,59
336,58
337,322
338,284
339,5
340,324
341,131
342,280
343,98
344,117
345,327
346,278
347,4
348,36
349,68
350,295
351,357
352,102
353,23
354,215
355,315
356,286
357,6
358,321
359,297
360,15
361,181
362,264
363,6
364,333
365,276
366,5
367,276
368,314
369,281
370,8
371,379
372,340
373,197
374,27
375,322
376,130
377,86
378,339
379,307
380,199
381,97
382,249
383,99
384,307
385,65
386,251
387,30
388,302
389,8
390,332
391,330
392,291
393,66
394,359
395,9
396,137
397,30
398,191
399,76
400,327
401,278
402,4
403,106
404,2
405,353
406,193
407,77
408,117
409,116
410,325
411,93
412,2
413,247
414,341
415,285
416,14
417,303
418,234
419,6
420,322
421,39
422,50
423,327
424,23
425,64
426,285
427,74
428,305
429,2
430,320
431,187
432,3
433,327
434,18
435,270
436,87
437,273
438,319
439,1
440,320
441,259
442,80
443,357
444,321
445,189
446,2
447,321
448,328
449,293
450,3
451,337
452,248
453,9
454,336
455,200
456,38
457,159
458,101
459,5
460,319
461,320
462,308
463,3
464,142
465,318
466,14
467,323
468,168
469,75
470,297
471,41
472,47
473,290
474,347
475,115
476,24
477,255
478,1
479,314
480,41
481,354
482,209
483,284
484,2
485,115
486,291
487,9
488,279
489,294
490,4
491,358
492,320
493,264
494,5
495,340
496,199
497,10
498,37
499,312
500,15
501,99
502,1
503,273
504,48
505,311
506,188
507,4
508,121
509,10
510,13
511,354
512,321
513,277
514,7
515,349
516,168
517,270
518,12
519,303
520,284
521,2
522,117
523,10
524,307
525,1
526,21
527,353
528,311
529,25
530,144
531,156
532,1
533,352
534,325
535,1
536,260
537,72
538,6
539,183
540,3
541,117
542,294
543,3
544,356
545,189
546,194
547,8
548,320
549,324
550,9
551,145
552,216
553,7
554,274
555,16
556,191
557,9
558,316
559,315
560,283
561,103
562,326
563,81
564,302
565,289
566,82
567,357
568,331
569,6
570,355
571,308
572,91
573,245
574,335
575,227
576,1
577,139
578,5
579,328
580,287
581,4
582,355
583,325
584,301
585,90
586,356
587,329
588,311
589,104
590,353
591,215
592,122
593,24
594,354
595,327
596,14
597,106
598,280
599,266
600,303
601,5
602,208
603,187
604,103
605,4
606,311
607,223
608,114
609,112
610,28
611,102
612,277
613,131
614,243
615,100
616,150
617,329
618,51
619,76
620,94
621,101
622,346
623,59
624,320
625,54
626,94
627,4
628,355
629,124
630,124
631,5
632,256
633,200
634,90
635,315
636,2
637,325
638,298
639,39
640,344
641,310
642,117
643,99
644,354
645,18
646,294
647,145
648,319
649,321
650,189
651,101
652,299
653,287
654,7
655,144
656,265
657,81
658,263
659,97
660,352
661,306
662,158
663,7
664,280
665,95
666,256
667,66
668,270
669,317
670,36
671,112
672,325
673,198
674,43
675,255
676,213
677,147
678,87
679,157
680,322
681,19
682,0
683,353
684,297
685,4
686,287
687,13
688,352
689,64
690,104
691,56
692,192
693,119
694,11
695,359
696,156
697,87
698,25
699,354
700,251
701,257
702,2
703,279
704,329
705,301
706,65
707,9
708,354
709,277
710,78
711,319
712,194
713,298
714,89
715,355
716,161
717,0
718,354
719,257
720,87
721,280
722,1
723,274
724,326
725,88
726,2
727,351
728,76
729,355
730,77
731,259
732,96
733,158
734,326
735,287
736,2
737,297
738,275
739,1
740,356
741,216
742,280
743,8
744,346
745,319
746,262
747,29
748,329
749,281
750,122
751,290
752,86
753,175
754,3
755,284
756,240
757,262
758,1
759,192
760,95
761,130
762,352
763,41
764,113
765,27
766,345
767,275
768,5
769,299
770,210
771,1
772,325
773,320
774,29
775,29
776,351
777,49
778,118
779,9
780,314
781,259
782,252
783,35
784,228
785,67
786,108
787,350
788,161
789,30
790,328
791,241
792,166
793,57
794,249
795,248
796,19
797,325
798,193
799,2
800,315
801,268
802,99
803,327
804,25
805,355
806,318
807,217
808,2
809,228
810,280
811,1
812,96
813,96
814,338
815,253
816,1
817,313
818,259
819,84
820,170
821,320
822,254
823,81
824,130
825,139
826,95
827,107
828,336
829,108
830,2
831,265
832,24
833,111
834,104
835,348
836,235
837,344
838,92
839,359
840,102
841,108
842,272
843,5
844,349
845,92
846,100
847,307
848,182
849,74
850,265
851,167
852,120
853,355
854,331
855,311
856,1
857,354
858,160
859,21
860,347
861,308
862,229
863,2
864,346
865,298
866,267
867,18
868,266
869,289
870,337
871,3
872,354
873,308
874,90
875,360
876,35
877,277
878,1
879,329
880,211
881,98
882,354
883,162
884,61
885,128
886,164
887,56
888,354
889,302
890,20
891,11
892,274
893,162
894,1
895,350
896,210
897,10
898,274
899,129
900,166
901,1
902,317
903,220
904,8
905,347
906,277
907,272
908,92
909,352
910,300
911,267
912,20
913,322
914,2
915,356
916,307
917,93
918,94
919,174
920,305
921,280
922,100
923,336
924,307
925,89
926,1
927,181
928,91
929,1
930,145
931,261
932,60
933,34
934,340
935,328
936,94
937,67
938,352
939,325
940,166
941,72
942,28
943,44
944,1
945,149
946,308
947,271
948,3
949,271
950,3
951,275
952,230
953,252
954,108
955,344
956,60
957,2
958,355
959,328
960,2
961,352
962,106
963,4
964,310
965,73
966,349
967,5
968,347
969,4
970,118
971,182
972,2
973,302
974,284
975,283
976,9
977,265
978,4
979,120
980,324
981,182
982,2
983,355
984,325
985,146
986,1
987,269
988,277
989,16
990,331
991,225
992,6
993,353
994,31
995,254
996,0
997,328
998,25
999,235
1000,7
1001,114
1002,115
1003,3
1004,343
1005,93
1006,2
1007,137
1008,4
1009,349
1010,267
1011,1
1012,178
1013,96
1014,1
1015,175
1016,1
1017,348
1018,309
1019,172
1020,4
1021,352
1022,141
1023,2
1024,98
1025,132
1026,1
1027,129
1028,140
1029,2
1030,100
1031,1
1032,344
1033,307
1034,233
1035,0
1036,112
1037,220
1038,0
1039,11
1040,0
1041,353
1042,34
1043,329
1044,1
1045,326
1046,305
1047,224
1048,103
1049,304
1050,313
1051,91
1052,1
1053,301
1054,138
1055,243
1056,1
1057,307
1058,226
1059,1
1060,140
1061,307
1062,28
1063,1
1064,353
1065,311
1066,306
1067,96
1068,348
1069,309
1070,56
1071,101
1072,335
1073,313
1074,108
1075,0
1076,313
1077,323
1078,329
1079,0
1080,336
1081,51
1082,233
1083,64
1084,123
1085,90
1086,227
1087,319
1088,234
1089,102
1090,354
1091,228
1092,223
1093,359
1094,94
1095,351
1096,244
1097,285
1098,102
1099,120
1100,222
1101,163
1102,351
1103,95
1104,230
1105,353
1106,20
1107,130
1108,292
1109,311
1110,105
1111,353
1112,40
1113,383
1114,214
1115,320
1116,273
1117,309
1118,224
1119,73
1120,300
1121,283
1122,225
1123,244
1124,220
1125,170
1126,308
1127,310
1128,353
1129,314
1130,319
1131,237
1132,270
1133,224
1134,120
1135,59
1136,318
1137,343
1138,295
1139,103
1140,205
1141,27
1142,81
1143,6
1144,279
1145,278
1146,86
1147,171
1148,147
1149,250
1150,353
1151,319
1152,111
1153,297
1154,227
1155,345
1156,108
1157,186
1158,134
1159,200
1160,230
1161,360
1162,88
1163,138
1164,12
1165,307
1166,164
1167,314
1168,12
1169,115
1170,25
1171,204
1172,165
1173,353
1174,204
1175,127
1176,141
1177,305
1178,81
1179,245
1180,283
1181,322
1182,104
1183,353
1184,355
1185,139
1186,234
1187,289
1188,320
1189,326
1190,127
