"SC_ID","value"
1,185
2,180
3,216
4,198
5,182
6,214
7,173
8,200
9,200
10,200
11,172
12,155
13,144
14,158
15,159
16,167
17,144
18,135
19,149
20,119
21,130
22,130
23,123
24,153
25,141
26,132
27,121
28,121
29,102
30,123
31,113
32,126
33,121
34,122
35,126
36,127
37,121
38,126
39,127
40,126
41,141
42,147
43,184
44,143
45,133
46,131
47,135
48,198
49,188
50,158
51,150
52,145
53,86
54,96
55,84
56,112
57,106
58,121
59,117
60,130
61,130
62,132
63,123
64,122
65,130
66,121
67,128
68,133
69,132
70,123
71,124
72,131
73,172
74,204
75,271
76,111
77,117
78,201
79,198
80,205
81,176
82,194
83,192
84,167
85,189
86,141
87,145
88,165
89,117
90,115
91,110
92,114
93,123
94,119
95,130
96,124
97,117
98,121
99,201
100,196
101,190
102,207
103,212
104,119
105,118
106,121
107,122
108,185
109,167
110,181
111,130
112,126
113,125
114,125
115,146
116,142
117,123
118,176
119,117
120,121
121,122
122,123
123,123
124,127
