"SC_ID","value"
1,22
2,10
3,25
4,16
5,13
6,19
7,11
8,12
9,12
10,12
11,10
12,10
13,9
14,10
15,11
16,12
17,9
18,7
19,9
20,10
21,9
22,8
23,7
24,19
25,23
26,18
27,9
28,9
29,8
30,18
31,7
32,17
33,16
34,18
35,19
36,18
37,14
38,18
39,17
40,19
41,20
42,22
43,25
44,20
45,11
46,11
47,12
48,26
49,19
50,15
51,12
52,12
53,9
54,8
55,8
56,8
57,8
58,10
59,9
60,10
61,11
62,12
63,11
64,13
65,13
66,14
67,14
68,15
69,16
70,13
71,11
72,16
73,17
74,18
75,19
76,7
77,9
78,20
79,19
80,22
81,15
82,20
83,12
84,11
85,13
86,9
87,11
88,12
89,8
90,8
91,9
92,8
93,12
94,13
95,14
96,15
97,9
98,13
99,25
100,19
101,13
102,23
103,24
104,8
105,8
106,15
107,14
108,24
109,23
110,19
111,17
112,17
113,17
114,16
115,17
116,16
117,13
118,16
119,8
120,16
121,15
122,15
123,13
124,14
