"SC_ID","value"
1,-9
2,7
3,14
4,0
5,16
6,2
7,6
8,1
9,-27
10,6
11,15
12,14
13,5
14,6
15,12
16,16
17,2
18,12
19,13
20,5
21,6
22,12
23,15
24,0
25,6
26,15
27,5
28,-11
29,12
30,-28
31,8
32,15
33,-5
34,3
35,14
36,11
37,2
38,5
39,15
40,7
41,3
42,5
43,15
44,11
45,-36
46,16
47,6
48,9
49,15
50,16
51,5
52,11
53,2
54,13
55,-3
56,13
57,16
58,15
59,-10
60,5
61,13
62,1
63,1
64,13
65,14
66,-25
67,7
68,4
69,6
70,11
71,15
72,14
73,-34
74,6
75,12
76,16
77,-1
78,13
79,12
80,15
81,-4
82,14
83,14
84,15
85,-15
86,16
87,14
88,1
89,7
90,5
91,-13
92,12
93,15
94,7
95,-8
96,5
97,15
98,16
99,7
100,13
101,13
102,10
103,2
104,14
105,-3
106,4
107,-5
108,15
109,15
110,4
111,13
112,13
113,8
114,-9
115,15
116,12
117,9
118,11
119,14
120,15
121,-60
122,7
123,15
124,16
125,1
126,13
127,13
128,11
129,9
130,12
131,14
132,6
133,8
134,12
135,10
136,3
137,14
138,16
139,9
140,6
141,12
142,10
143,0
144,6
145,1
146,14
147,-27
148,13
149,-5
150,4
151,-2
152,13
153,16
154,6
155,14
156,-10
157,2
158,-12
159,7
160,-13
161,16
162,-11
163,7
164,6
165,16
166,2
167,5
168,15
169,15
170,9
171,13
172,14
173,13
174,-10
175,13
176,14
177,9
178,-7
179,6
180,8
181,14
182,2
183,13
184,14
185,-15
186,-10
187,14
188,12
189,-9
190,13
191,0
192,14
193,3
194,14
195,16
196,2
197,14
198,14
199,3
200,15
201,15
202,1
203,14
204,13
205,16
206,3
207,8
208,14
209,11
210,3
211,12
212,5
213,14
214,14
215,14
216,-8
217,-2
218,6
219,2
220,12
221,-11
222,2
223,14
224,15
225,16
226,-5
227,8
228,13
229,5
230,-7
231,4
232,13
233,9
234,4
235,-3
236,15
237,1
238,13
239,14
240,2
241,14
242,12
243,6
244,12
245,13
246,14
247,1
248,-3
249,14
250,14
251,6
252,15
253,0
254,-8
255,14
256,1
257,14
258,1
259,13
260,11
261,2
262,9
263,9
264,1
265,8
266,9
267,2
268,13
269,14
270,15
271,-6
272,5
273,6
274,3
275,-1
276,17
277,2
278,12
279,14
280,15
281,-15
282,14
283,13
284,7
285,-6
286,16
287,15
288,-6
289,2
290,-16
291,1
292,12
293,15
294,15
295,-39
296,12
297,18
298,-6
299,14
300,13
301,-23
302,14
303,8
304,13
305,1
306,14
307,14
308,5
309,1
310,5
311,14
312,18
313,4
314,13
315,13
316,1
317,-13
318,12
319,6
320,0
321,11
322,1
323,-1
324,1
325,14
326,15
327,-15
328,5
329,14
330,14
331,17
332,-1
333,14
334,-8
335,4
336,-7
337,13
338,16
339,-1
340,14
341,-23
342,14
343,-8
344,-9
345,14
346,15
347,-1
348,8
349,1
350,14
351,15
352,6
353,7
354,9
355,13
356,18
357,5
358,13
359,16
360,3
361,5
362,15
363,2
364,13
365,13
366,3
367,14
368,14
369,16
370,7
371,14
372,15
373,3
374,1
375,13
376,2
377,-38
378,14
379,14
380,2
381,-13
382,13
383,-16
384,14
385,0
386,4
387,-2
388,13
389,3
390,14
391,13
392,15
393,2
394,15
395,4
396,4
397,7
398,8
399,-7
400,15
401,17
402,3
403,-4
404,2
405,14
406,8
407,-7
408,-12
409,5
410,15
411,5
412,2
413,11
414,16
415,15
416,4
417,15
418,0
419,0
420,15
421,8
422,1
423,14
424,12
425,-4
426,14
427,7
428,17
429,0
430,14
431,6
432,2
433,14
434,3
435,12
436,-23
437,12
438,12
439,0
440,14
441,18
442,-15
443,15
444,15
445,-8
446,2
447,15
448,13
449,15
450,3
451,14
452,14
453,3
454,15
455,7
456,-7
457,6
458,5
459,1
460,15
461,14
462,17
463,2
464,0
465,17
466,1
467,14
468,8
469,-4
470,12
471,8
472,-2
473,14
474,14
475,-23
476,2
477,13
478,2
479,14
480,3
481,16
482,6
483,6
484,2
485,-2
486,15
487,0
488,13
489,17
490,2
491,15
492,14
493,18
494,1
495,15
496,6
497,4
498,0
499,13
500,8
501,-16
502,1
503,10
504,-3
505,13
506,4
507,1
508,4
509,4
510,2
511,14
512,17
513,16
514,0
515,14
516,10
517,4
518,1
519,13
520,15
521,3
522,-8
523,8
524,19
525,2
526,2
527,16
528,18
529,3
530,5
531,3
532,1
533,16
534,14
535,2
536,11
537,-2
538,3
539,4
540,1
541,1
542,17
543,1
544,14
545,9
546,7
547,3
548,14
549,14
550,3
551,8
552,11
553,3
554,13
555,13
556,4
557,2
558,14
559,13
560,18
561,-14
562,14
563,-10
564,13
565,17
566,-14
567,14
568,13
569,5
570,15
571,15
572,-12
573,12
574,14
575,7
576,1
577,2
578,1
579,14
580,17
581,2
582,15
583,14
584,16
585,-13
586,14
587,15
588,17
589,-9
590,14
591,-7
592,-10
593,3
594,14
595,14
596,3
597,8
598,12
599,11
600,14
601,2
602,9
603,6
604,-21
605,2
606,14
607,4
608,9
609,-15
610,5
611,-97
612,12
613,8
614,5
615,7
616,6
617,14
618,5
619,3
620,7
621,-16
622,14
623,10
624,15
625,5
626,8
627,-1
628,15
629,7
630,4
631,0
632,12
633,12
634,-3
635,14
636,1
637,14
638,14
639,7
640,13
641,15
642,6
643,-56
644,15
645,16
646,15
647,1
648,15
649,14
650,6
651,-13
652,13
653,15
654,1
655,10
656,16
657,-8
658,11
659,-9
660,15
661,14
662,7
663,0
664,12
665,-2
666,15
667,-8
668,-8
669,17
670,9
671,-17
672,15
673,10
674,8
675,12
676,-7
677,6
678,-14
679,8
680,15
681,3
682,1
683,15
684,14
685,1
686,12
687,0
688,14
689,10
690,-7
691,-4
692,3
693,3
694,0
695,15
696,8
697,-5
698,3
699,14
700,10
701,14
702,4
703,13
704,14
705,17
706,-9
707,1
708,15
709,16
710,-8
711,14
712,1
713,15
714,-16
715,15
716,6
717,1
718,14
719,14
720,-20
721,16
722,1
723,13
724,14
725,-16
726,0
727,15
728,-5
729,14
730,2
731,13
732,-12
733,9
734,14
735,17
736,2
737,15
738,14
739,2
740,14
741,-5
742,15
743,1
744,15
745,14
746,12
747,7
748,14
749,15
750,-37
751,13
752,-1
753,8
754,0
755,12
756,-2
757,13
758,0
759,7
760,6
761,-2
762,15
763,-5
764,-24
765,5
766,14
767,15
768,3
769,13
770,7
771,1
772,14
773,15
774,6
775,1
776,15
777,-2
778,5
779,0
780,13
781,12
782,14
783,4
784,10
785,0
786,-9
787,14
788,7
789,3
790,14
791,5
792,6
793,-5
794,-10
795,12
796,5
797,15
798,7
799,2
800,13
801,5
802,-9
803,14
804,3
805,14
806,14
807,10
808,1
809,10
810,15
811,1
812,-11
813,-8
814,14
815,11
816,2
817,14
818,14
819,-15
820,7
821,12
822,8
823,-75
824,-6
825,-6
826,-11
827,-34
828,14
829,-8
830,2
831,12
832,17
833,4
834,-76
835,14
836,8
837,15
838,-22
839,15
840,5
841,-3
842,15
843,0
844,14
845,0
846,-3
847,14
848,8
849,-4
850,12
851,10
852,-2
853,15
854,15
855,14
856,0
857,14
858,7
859,3
860,14
861,15
862,12
863,1
864,13
865,16
866,-7
867,2
868,12
869,12
870,15
871,0
872,15
873,15
874,0
875,15
876,4
877,14
878,1
879,16
880,8
881,-18
882,14
883,-11
884,6
885,0
886,9
887,-3
888,15
889,15
890,5
891,4
892,11
893,-4
894,0
895,14
896,8
897,1
898,12
899,6
900,10
901,2
902,13
903,11
904,1
905,14
906,13
907,14
908,-5
909,15
910,16
911,12
912,1
913,15
914,0
915,15
916,16
917,-1
918,5
919,1
920,14
921,15
922,-8
923,15
924,15
925,-1
926,2
927,7
928,-28
929,1
930,7
931,3
932,6
933,8
934,14
935,14
936,2
937,-108
938,16
939,14
940,9
941,-67
942,16
943,2
944,2
945,5
946,15
947,14
948,0
949,12
950,1
951,13
952,10
953,11
954,-54
955,13
956,-3
957,0
958,15
959,15
960,0
961,16
962,-6
963,3
964,16
965,-86
966,12
967,0
968,15
969,0
970,8
971,9
972,1
973,14
974,-3
975,12
976,2
977,13
978,2
979,9
980,15
981,8
982,2
983,14
984,15
985,-12
986,2
987,12
988,13
989,6
990,15
