"SC_ID","value"
1,580
2,672
3,1293
4,140
5,1293
6,226
7,637
8,946
9,557
10,579
11,1333
12,1133
13,509
14,732
15,1112
16,1278
17,562
18,973
19,1165
20,560
21,576
22,1171
23,1260
24,91
25,593
26,1352
27,294
28,514
29,1078
30,380
31,744
32,1375
33,356
34,531
35,1139
36,1107
37,258
38,630
39,1367
40,381
41,503
42,570
43,1349
44,1044
45,427
46,1342
47,383
48,772
49,1289
50,1294
51,330
52,956
53,691
54,1105
55,368
56,1074
57,1366
58,1278
59,488
60,557
61,1233
62,846
63,10
64,1188
65,1346
66,623
67,638
68,810
69,379
70,1008
71,1338
72,1109
73,459
74,587
75,1077
76,1279
77,318
78,1244
79,1174
80,1235
81,576
82,1161
83,1168
84,1354
85,409
86,1365
87,1308
88,596
89,648
90,303
91,457
92,1276
93,1344
94,346
95,527
96,571
97,1345
98,1329
99,464
100,1101
101,1339
102,906
103,57
104,1238
105,839
106,905
107,603
108,1322
109,1251
110,388
111,1070
112,1227
113,324
114,455
115,1259
116,1311
117,308
118,965
119,1262
120,1251
121,547
122,650
123,1367
124,1270
125,17
126,1241
127,1258
128,971
129,311
130,978
131,1325
132,378
133,480
134,1114
135,912
136,142
137,1264
138,1368
139,828
140,448
141,929
142,369
143,418
144,644
145,832
146,1271
147,537
148,1028
149,668
150,648
151,360
152,1317
153,1282
154,458
155,1285
156,971
157,914
158,347
159,260
160,489
161,1371
162,471
163,282
164,621
165,1281
166,254
167,603
168,1353
169,1220
170,321
171,1287
172,1303
173,1186
174,512
175,1288
176,1316
177,549
178,372
179,354
180,666
181,1265
182,213
183,1282
184,1367
185,367
186,518
187,1325
188,1142
189,303
190,1223
191,215
192,1260
193,252
194,1327
195,1261
196,557
197,1267
198,1338
199,407
200,1244
201,1313
202,195
203,1306
204,1091
205,1286
206,449
207,610
208,1307
209,1091
210,163
211,1017
212,376
213,1268
214,1302
215,1150
216,383
217,772
218,226
219,210
220,1018
221,477
222,188
223,1239
224,1273
225,1269
226,459
227,860
228,1189
229,737
230,466
231,676
232,1317
233,885
234,415
235,550
236,1354
237,242
238,1014
239,1249
240,131
241,1310
242,1287
243,354
244,986
245,1256
246,1141
247,18
248,490
249,1269
250,1299
251,394
252,1376
253,971
254,390
255,1269
256,494
257,1207
258,161
259,1321
260,921
261,445
262,499
263,871
264,171
265,431
266,373
267,537
268,1095
269,1262
