"SC_ID","value"
1,0
2,6
3,30
4,4
5,32
6,4
7,4
8,1
9,-32
10,5
11,36
12,12
13,-6
14,3
15,27
16,38
17,-19
18,16
19,26
20,-15
21,4
22,25
23,36
24,3
25,5
26,27
27,-1
28,-2
29,19
30,-17
31,10
32,29
33,-2
34,-16
35,23
36,23
37,5
38,3
39,34
40,6
41,-9
42,2
43,39
44,13
45,-40
46,36
47,-1
48,12
49,28
50,40
51,1
52,15
53,-9
54,10
55,-15
56,22
57,44
58,37
59,-27
60,2
61,27
62,-3
63,2
64,28
65,38
66,-65
67,9
68,-5
69,-2
70,17
71,32
72,12
73,-38
74,6
75,24
76,33
77,1
78,26
79,25
80,28
81,7
82,24
83,27
84,40
85,-7
86,31
87,37
88,-8
89,8
90,0
91,-16
92,24
93,30
94,3
95,2
96,2
97,33
98,33
99,-4
100,21
101,33
102,2
103,3
104,23
105,-14
106,-8
107,-6
108,35
109,35
110,-7
111,19
112,24
113,1
114,-1
115,24
116,30
117,7
118,17
119,27
120,33
121,-132
122,7
123,27
124,38
125,2
126,26
127,27
128,26
129,4
130,19
131,33
132,5
133,0
134,23
135,10
136,7
137,23
138,28
139,5
140,-2
141,18
142,9
143,-16
144,-1
145,-10
146,37
147,-19
148,18
149,-15
150,-12
151,-9
152,35
153,37
154,-2
155,24
156,-33
157,0
158,-11
159,1
160,-6
161,30
162,-9
163,10
164,0
165,38
166,6
167,-8
168,30
169,28
170,6
171,27
172,31
173,26
174,-34
175,24
176,34
177,4
178,-4
179,3
180,8
181,31
182,7
183,26
184,32
185,-15
186,-33
187,28
188,33
189,-7
190,25
191,6
192,25
193,6
194,36
195,39
196,-9
197,23
198,29
199,-3
200,26
201,34
202,6
203,26
204,25
205,34
206,-7
207,6
208,26
209,23
210,6
211,17
212,4
213,25
214,29
215,30
216,0
217,-3
218,7
219,4
220,19
221,-3
222,6
223,27
224,30
225,33
226,-23
227,5
228,25
229,-13
230,-2
231,1
232,29
233,3
234,-8
235,-32
236,32
237,6
238,21
239,38
240,5
241,31
242,30
243,7
244,20
245,28
246,29
247,3
248,-32
249,33
250,33
251,-5
252,30
253,-2
254,-21
255,26
256,5
257,28
258,2
259,26
260,26
261,-11
262,1
263,9
264,4
265,11
266,10
267,-4
268,22
269,29
270,40
271,8
272,3
273,12
274,7
275,-12
276,39
277,3
278,21
279,34
280,36
281,-18
282,25
283,27
284,2
285,-17
286,33
287,30
288,-13
289,-4
290,-5
291,5
292,18
293,32
294,26
295,-26
296,24
297,30
298,-17
299,25
300,30
301,-19
302,24
303,4
304,28
305,5
306,26
307,28
308,-3
309,8
310,-3
311,36
312,34
313,2
314,24
315,30
316,7
317,-12
318,27
319,-14
320,8
321,18
322,-9
323,-32
324,7
325,28
326,34
327,-16
328,6
329,26
330,30
331,35
332,-11
333,30
334,-25
335,14
336,-8
337,29
338,37
339,5
340,25
341,-36
342,37
343,-22
344,-24
345,32
346,37
347,10
348,14
349,-9
350,25
351,33
352,-7
353,9
354,13
355,27
356,28
357,6
358,35
359,36
360,8
361,0
362,24
363,8
364,29
365,27
366,12
367,22
368,25
369,38
370,11
371,31
372,32
373,-20
374,5
375,25
376,-15
377,-28
378,29
379,29
380,5
381,-16
382,18
383,-18
384,28
385,1
386,11
387,-4
388,33
389,6
390,28
391,32
392,36
393,-14
394,28
395,4
396,3
397,2
398,12
399,-20
400,34
401,38
402,2
403,-12
404,3
405,27
406,11
407,-6
408,-22
409,-7
410,35
411,-2
412,2
413,19
414,34
415,25
416,6
417,31
418,5
419,0
420,34
421,13
422,-16
423,28
424,16
425,-10
426,25
427,2
428,35
429,0
430,30
431,-6
432,9
433,28
434,2
435,26
436,-25
437,20
438,24
439,1
440,29
441,25
442,-34
443,28
444,34
445,-20
446,8
447,29
448,32
449,33
450,8
451,32
452,20
453,3
454,26
455,-13
456,-9
457,6
458,-10
459,6
460,28
461,33
462,36
463,7
464,-8
465,36
466,4
467,36
468,5
469,-11
470,29
471,7
472,1
473,27
474,33
475,-33
476,-1
477,20
478,8
479,27
480,8
481,29
482,9
483,15
484,7
485,-17
486,36
487,1
488,25
489,40
490,7
491,29
492,35
493,32
494,6
495,30
496,12
497,7
498,-1
499,26
500,-7
501,-20
502,5
503,13
504,-2
505,23
506,4
507,10
508,-2
509,9
510,8
511,29
512,34
513,28
514,9
515,30
516,9
517,12
518,5
519,28
520,23
521,7
522,-9
523,4
524,43
525,6
526,2
527,29
528,41
529,2
530,3
531,-3
532,4
533,29
534,36
535,7
536,24
537,-2
538,9
539,0
540,5
541,-9
542,35
543,3
544,29
545,12
546,13
547,6
548,27
549,34
550,3
551,5
552,5
553,3
554,24
555,-1
556,1
557,1
558,28
559,32
560,42
561,-7
562,31
563,-32
564,27
565,33
566,-37
567,29
568,35
569,7
570,28
571,24
572,-21
