"SC_ID","value"
1,26
2,10
3,17
4,9
5,16
6,9
7,10
8,13
9,13
10,13
11,11
12,9
13,10
14,11
15,11
16,15
17,10
18,11
19,9
20,9
21,11
22,10
23,11
24,26
25,34
26,29
27,11
28,11
29,10
30,32
31,9
32,26
33,24
34,31
35,22
36,25
37,16
38,25
39,26
40,30
41,33
42,36
43,35
44,31
45,17
46,21
47,22
48,36
49,31
50,28
51,21
52,21
53,10
54,9
55,11
56,10
57,10
58,13
59,11
60,15
61,14
62,23
63,21
64,25
65,30
66,33
67,27
68,32
69,31
70,33
71,22
72,35
73,38
74,40
75,40
76,10
77,11
78,15
79,16
80,14
81,18
82,16
83,13
84,12
85,14
86,10
87,13
88,24
89,11
90,10
91,9
92,11
93,22
94,29
95,29
96,35
97,11
98,32
99,39
100,13
101,9
102,23
103,25
104,12
105,12
106,23
107,24
108,35
109,36
110,35
111,25
112,28
113,26
114,27
115,31
116,34
117,26
118,30
119,11
120,34
121,34
122,35
123,33
124,35
