"SC_ID","value"
1,0.038
2,0.021
3,0.034
4,0
5,0.041
6,0
7,0.021
8,0.005
9,-0.05
10,0.016
11,0.04
12,0.014
13,0.071
14,0.012
15,0.041
16,0.046
17,-0.075
18,0.028
19,0.042
20,-0.091
21,0.016
22,0.038
23,0.042
24,0
25,0.023
26,0.032
27,0.083
28,0.025
29,0.029
30,0.125
31,0.031
32,0.031
33,0.067
34,-0.083
35,0.029
36,0.038
37,0
38,0.022
39,0.033
40,0.059
41,-0.118
42,0.017
43,0.054
44,0.026
45,-0.042
46,0.04
47,-0.2
48,0.024
49,0.038
50,0.047
51,-0.125
52,0.023
53,-0.023
54,0.009
55,-0.098
56,0.028
57,0.046
58,0.046
59,0.02
60,0.017
61,0.035
62,-0.011
63,0
64,0.035
65,0.04
66,0.029
67,0.033
68,-0.022
69,-0.217
70,0.035
71,0.03
72,0.014
73,-0.021
74,0.023
75,0.033
76,0.041
77,0
78,0.026
79,0.033
80,0.039
81,0.064
82,0.03
83,0.035
84,0.048
85,0.027
86,0.039
87,0.045
88,0.083
89,0.038
90,0.125
91,0
92,0.028
93,0.036
94,0.077
95,0.077
96,0.015
97,0.039
98,0.041
99,-0.081
100,0.027
101,0.037
102,0.026
103,0
104,0.027
105,-0.039
106,-0.034
107,-0.111
108,0.041
109,0.047
110,-0.138
111,0.032
112,0.032
113,-0.05
114,0.026
115,0.024
116,0.037
117,-0.143
118,0.031
119,0.027
120,0.047
121,-0.176
122,0.027
123,0.033
124,0.052
125,0
126,0.03
127,0.035
128,0.05
129,-0.2
130,0.036
131,0.041
132,0.036
133,-0.098
134,0.041
135,-0.006
136,0
137,0.024
138,0.033
139,0.036
140,-0.064
141,0.029
142,0.026
143,-0.023
144,0.007
145,-0.035
146,0.046
147,0.055
148,0.028
149,-0.035
150,0.009
151,-0.073
152,0.036
153,0.043
154,-0.095
155,0.026
156,-0.064
157,0
158,-0.083
159,0.143
160,0
161,0.037
162,-0.026
163,-0.333
164,0.028
165,0.047
166,-0.25
167,-0.007
168,0.04
169,0.039
170,-0.125
171,0.026
172,0.037
173,0.036
174,0.133
175,0.026
176,0.045
177,-0.024
178,0.023
179,-0.077
180,0.025
181,0.043
182,0
183,0.027
184,0.036
185,0.065
186,0.118
187,0.025
188,0.053
189,0
190,0.03
191,0
192,0.031
193,-0.143
194,0.044
195,0.052
196,0
197,0.025
198,0.037
199,-0.079
200,0.034
201,0.044
202,0
203,0.023
204,0.036
205,0.05
206,-0.022
207,0.028
208,0.032
209,0.028
210,0
211,0.029
212,-0.138
213,0.03
214,0.036
215,0.04
216,0.065
217,0.013
218,0
219,0
220,0.029
221,0
222,-0.5
223,0.027
224,0.038
225,0.046
226,0.107
227,0.01
228,0.033
229,0
230,-0.026
231,0.012
232,0.029
233,0.019
234,-0.067
235,-0.057
236,0.043
237,-0.167
238,0.03
239,0.05
240,0
241,0.037
242,0.035
243,-0.2
244,0.027
245,0.031
246,0.042
247,0
248,-0.055
249,0.045
250,0.038
251,-0.071
252,0.027
253,0.006
254,0
255,0.026
256,0.082
257,0.034
258,0
259,0.023
260,0.048
261,0
262,0.113
263,0.031
264,0
265,0.037
266,0
267,0.115
268,0.027
269,0.04
270,0.061
271,0.19
272,0.015
273,0.25
274,0
275,0.008
276,0.051
277,0
278,0.031
279,0.045
280,0.048
281,-0.138
282,0.034
283,0.036
284,-0.103
285,-0.038
286,0.049
287,0.039
288,0.14
289,0.013
290,0.211
291,0
292,0.03
293,0.036
294,0.037
295,-0.14
296,0.03
297,0.036
298,0.077
299,0.026
300,0.036
301,-0.145
302,0.029
303,0
304,0.042
305,-0.024
306,0.024
307,0.033
308,0.057
309,-0.5
310,0.016
311,0.048
312,0.051
313,0.043
314,0.029
315,0.043
316,0
317,0.032
318,0.035
319,0
320,-0.5
321,0.029
322,-0.012
323,-0.019
324,0
325,0.026
326,0.045
327,0.077
328,-0.182
329,0.028
330,0.037
331,0.049
332,0.102
333,0.026
334,-0.05
335,0.286
336,0.139
337,0.03
338,0.055
339,-0.5
340,0.03
341,-0.032
342,0.048
343,0.024
344,-0.049
345,0.045
346,0.061
347,0
348,0
349,0.082
350,0.034
351,0.038
352,0.043
353,-0.074
354,0.034
355,0.04
356,0.037
357,-0.5
358,0.053
359,0.052
360,-0.111
361,0.007
362,0.03
363,0
364,0.034
365,0.033
366,-0.5
367,0.029
368,0.032
369,0.06
370,-0.25
371,0.03
372,0.036
373,0
374,0
375,0.03
376,0.038
377,-0.143
378,0.023
379,0.036
380,0.017
381,-0.161
382,0.029
383,-0.064
384,0.027
385,0.024
386,0.015
387,0
388,0.046
389,0
390,0.032
391,0.04
392,0.054
393,0.07
394,0.028
395,-0.091
396,0.018
397,-0.012
398,0.031
399,0.027
400,0.044
401,0.06
402,0
403,0.01
404,0
405,0.026
406,0.032
407,0.118
408,0.134
409,0
410,0.049
411,-0.045
412,0
413,0.028
414,0.044
415,0.034
416,0
417,0.036
418,0.005
419,0
420,0.039
421,0
422,0.133
423,0.036
424,1
425,0.109
426,0.03
427,0
428,0.045
429,0
430,0.034
431,0.021
432,0
433,0.026
434,0
435,0.03
436,0.034
437,0.026
438,0.035
439,0
440,0.038
441,0.038
442,-0.149
443,0.029
444,0.041
445,-0.019
446,0
447,0.029
448,0.04
449,0.042
450,0
451,0.044
452,0.042
453,-0.111
454,0.029
455,0.017
456,0.029
457,0.028
458,-0.036
459,0
460,0.029
461,0.045
462,0.046
463,0
464,0.012
465,0.052
466,0
467,0.044
468,-0.014
469,-0.121
470,0.038
471,0
472,0.167
473,0.03
474,0.043
475,0
476,0.136
477,0.032
478,0
479,0.026
480,0.172
481,0.029
482,0.024
483,0.031
484,0
485,-0.007
486,0.054
487,0.125
488,0.029
489,0.052
490,0
491,0.025
492,0.052
493,0.039
494,0
495,0.031
496,0.033
497,0
498,0.125
499,0.03
500,-0.054
501,-0.017
502,1
503,0.036
504,0.089
505,0.032
506,0.012
507,0.333
508,0.036
509,0
510,0.077
511,0.027
512,0.052
513,0.048
514,0.143
515,0.033
516,0.006
517,0.026
518,0.1
519,0.04
520,0.039
521,0
