"SC_ID","value"
1,0
2,0.037
3,-0.026
4,0.088
5,-0.029
6,0
7,0
8,0.026
9,0.026
10,0.026
11,0
12,0.038
13,0
14,0
15,-0.033
16,-0.031
17,0
18,0.045
19,0
20,0.05
21,0
22,0
23,0
24,0
25,0.08
26,0.042
27,0.043
28,0.043
29,0
30,0.042
31,0.048
32,0.043
33,0.045
34,0.053
35,0.045
36,0
37,0
38,0.045
39,-0.053
40,0
41,-0.053
42,-0.05
43,-0.054
44,-0.056
45,-0.05
46,-0.053
47,0
48,-0.045
49,-0.057
50,-0.042
51,0
52,-0.043
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,-0.045
62,0
63,0
64,0
65,0
66,0.037
67,0.034
68,0.029
69,0.129
70,0
71,0.038
72,0
73,0.028
74,0
75,0
76,0.05
77,0.048
78,0.029
79,0.059
80,0
81,0
82,0.086
83,0
84,-0.031
85,0
86,0
87,-0.037
88,0
89,0.043
90,0.045
91,0
92,0.048
93,0
94,0.037
95,0.1
96,0.036
97,0.045
98,0
99,-0.047
100,0.086
101,0.097
102,0
103,0
104,0.042
105,0
106,0.042
107,0.042
108,-0.05
109,-0.067
110,0.062
111,-0.062
112,-0.056
113,0
114,0
115,0
116,0
117,0.037
118,0.032
119,0.043
120,-0.034
121,0
122,0
123,0
124,0.04
