"SC_ID","value"
1,0.1
2,0.076
3,0.089
4,0.079
5,0.072
6,0.069
7,0.069
8,0.067
9,0.067
10,0.067
11,0.066
12,0.063
13,0.06
14,0.064
15,0.068
16,0.076
17,0.06
18,0.056
19,0.06
20,0.07
21,0.065
22,0.064
23,0.061
24,0.122
25,0.189
26,0.146
27,0.077
28,0.077
29,0.059
30,0.181
31,0.064
32,0.133
33,0.139
34,0.174
35,0.125
36,0.13
37,0.125
38,0.134
39,0.135
40,0.165
41,0.154
42,0.139
43,0.114
44,0.132
45,0.091
46,0.118
47,0.112
48,0.11
49,0.113
50,0.11
51,0.103
52,0.103
53,0.1
54,0.098
55,0.102
56,0.101
57,0.102
58,0.096
59,0.099
60,0.103
61,0.099
62,0.126
63,0.121
64,0.13
65,0.159
66,0.152
67,0.104
68,0.111
69,0.104
70,0.132
71,0.118
72,0.15
73,0.136
74,0.132
75,0.102
76,0.062
77,0.082
78,0.085
79,0.085
80,0.085
81,0.073
82,0.081
83,0.067
84,0.071
85,0.065
86,0.067
87,0.076
88,0.099
89,0.066
90,0.061
91,0.063
92,0.067
93,0.122
94,0.13
95,0.104
96,0.132
97,0.068
98,0.137
99,0.112
100,0.083
101,0.077
102,0.089
103,0.09
104,0.073
105,0.067
106,0.126
107,0.134
108,0.12
109,0.123
110,0.122
111,0.135
112,0.148
113,0.137
114,0.143
115,0.161
116,0.145
117,0.118
118,0.124
119,0.066
120,0.152
121,0.156
122,0.153
123,0.132
124,0.142
