"SC_ID","value"
1,-0.008
2,0.021
3,0.039
4,0.087
5,0.037
6,0.054
7,0.007
8,0.022
9,-0.086
10,0.022
11,0.042
12,0.04
13,-0.032
14,0.023
15,0.041
16,0.041
17,-0.049
18,0.027
19,0.039
20,-0.03
21,0.022
22,0.039
23,0.039
24,0.104
25,0.022
26,0.035
27,0.05
28,-0.004
29,0.033
30,-0.113
31,0.035
32,0.038
33,0.007
34,-0.045
35,0.036
36,0.037
37,0.039
38,0.007
39,0.039
40,0.04
41,-0.027
42,0.021
43,0.046
44,0.021
45,-0.155
46,0.039
47,-0.039
48,0.027
49,0.037
50,0.034
51,0.019
52,0.032
53,0.019
54,0.038
55,-0.119
56,0.04
57,0.042
58,0.034
59,-0.124
60,0.022
61,0.041
62,0.025
63,1
64,0.041
65,0.036
66,-0.237
67,0.022
68,0.009
69,-0.073
70,0.032
71,0.039
72,0.038
73,-0.133
74,0.014
75,0.038
76,0.038
77,-0.006
78,0.039
79,0.039
80,0.04
81,0.004
82,0.039
83,0.037
84,0.036
85,-0.057
86,0.038
87,0.034
88,-0.055
89,0.022
90,0.065
91,-0.103
92,0.034
93,0.042
94,0.008
95,-0.005
96,0.015
97,0.039
98,0.039
99,-0.01
100,0.038
101,0.034
102,0.012
103,0.172
104,0.034
105,0.022
106,0.029
107,-0.008
108,0.039
109,0.039
110,-0.006
111,0.035
112,0.042
113,0.057
114,-0.015
115,0.026
116,0.043
117,0.046
118,0.039
119,0.04
120,0.036
121,-0.211
122,0.02
123,0.038
124,0.037
125,0.429
126,0.036
127,0.041
128,0.035
129,0.048
130,0.043
131,0.039
132,0.021
133,0
134,0.041
135,0.032
136,0.13
137,0.027
138,0.036
139,0.004
140,-0.01
141,0.038
142,0.066
143,-0.111
144,0
145,0.021
146,0.037
147,-0.095
148,0.033
149,0.019
150,-0.015
151,-0.105
152,0.043
153,0.037
154,-0.005
155,0.026
156,0.022
157,0.004
158,-0.032
159,0.054
160,-0.031
161,0.041
162,-0.037
163,0.031
164,0.007
165,0.037
166,0.057
167,-0.008
168,0.035
169,0.039
170,0.037
171,0.035
172,0.043
