"SC_ID","value"
1,21
2,16
3,25
4,12
5,11
6,13
7,11
8,12
9,12
10,12
11,10
12,9
13,9
14,11
15,11
16,12
17,9
18,8
19,9
20,10
21,9
22,9
23,7
24,18
25,21
26,16
27,10
28,10
29,8
30,18
31,7
32,16
33,15
34,19
35,17
36,16
37,14
38,16
39,17
40,19
41,20
42,19
43,22
44,19
45,13
46,14
47,13
48,22
49,18
50,16
51,14
52,14
53,11
54,10
55,10
56,10
57,10
58,11
59,11
60,12
61,13
62,17
63,14
64,17
65,18
66,20
67,15
68,15
69,16
70,14
71,13
72,20
73,22
74,18
75,22
76,8
77,11
78,22
79,21
80,24
81,13
82,18
83,12
84,11
85,11
86,9
87,11
88,14
89,7
90,8
91,10
92,9
93,14
94,16
95,14
96,15
97,9
98,15
99,21
100,18
101,14
102,23
103,23
104,9
105,9
106,15
107,14
108,22
109,20
110,22
111,18
112,18
113,16
114,17
115,19
116,22
117,14
118,19
119,7
120,19
121,19
122,19
123,14
124,16
