"SC_ID","value"
1,-8
2,8
3,15
4,4
5,16
6,4
7,7
8,2
9,-23
10,7
11,17
12,16
13,5
14,7
15,14
16,18
17,1
18,12
19,14
20,2
21,7
22,15
23,18
24,3
25,7
26,16
27,4
28,-11
29,13
30,-26
31,10
32,17
33,-4
34,2
35,14
36,14
37,3
38,7
39,17
40,7
41,2
42,6
43,17
44,10
45,-34
46,17
47,4
48,9
49,15
50,17
51,5
52,12
53,3
54,14
55,-2
56,13
57,18
58,17
59,-7
60,7
61,15
62,3
63,1
64,15
65,16
66,-22
67,9
68,3
69,4
70,12
71,17
72,16
73,-32
74,7
75,14
76,18
77,-2
78,14
79,15
80,19
81,-4
82,14
83,15
84,17
85,-12
86,17
87,15
88,3
89,9
90,3
91,-2
92,14
93,17
94,7
95,-6
96,6
97,16
98,17
99,6
100,13
101,16
102,11
103,2
104,15
105,-1
106,5
107,-2
108,16
109,18
110,3
111,14
112,15
113,6
114,-8
115,14
116,15
117,7
118,12
119,15
120,19
121,-57
122,8
123,16
124,18
125,1
126,14
127,14
128,14
129,6
130,12
131,16
132,7
133,6
134,14
135,11
136,5
137,14
138,17
139,11
140,6
141,13
142,8
143,0
144,6
145,2
146,16
147,-21
148,13
149,-3
150,3
151,-1
152,16
153,17
154,7
155,14
156,-9
157,4
158,-12
159,7
160,-12
161,17
162,-10
163,5
164,7
165,18
166,5
167,4
168,16
169,18
170,7
171,13
172,15
173,14
174,-9
175,14
176,19
177,6
178,-6
179,4
180,9
181,17
182,7
183,15
184,16
185,-13
186,-9
187,14
188,15
189,-10
190,14
191,2
192,16
193,3
194,16
195,16
196,1
197,14
198,16
199,2
200,15
201,16
202,6
203,14
204,15
205,16
206,5
207,9
208,14
209,13
210,6
211,13
212,4
213,15
214,16
215,17
216,-9
217,0
218,6
219,1
220,14
221,-10
222,7
223,15
224,17
225,15
226,-4
227,9
228,15
229,3
230,-7
231,6
232,15
233,9
234,4
235,-2
236,17
237,3
238,13
239,16
240,4
241,15
242,17
243,5
244,13
245,15
246,17
247,1
248,-2
249,16
250,19
251,5
252,15
253,2
254,-4
255,15
256,1
257,16
258,4
259,15
260,13
261,3
262,9
263,10
264,2
265,8
266,8
267,3
268,14
269,15
270,17
271,-7
272,6
273,3
274,3
275,0
276,16
277,1
278,13
279,15
280,17
281,-12
282,15
283,15
284,7
285,-5
286,17
287,16
288,-4
289,4
290,-16
291,3
292,13
293,17
294,15
295,-28
296,14
297,18
298,-1
299,14
300,15
301,-18
302,15
303,6
304,15
305,2
306,15
307,17
308,6
309,2
310,6
311,16
312,17
313,5
314,15
315,16
316,2
317,-13
318,17
319,2
320,3
321,13
322,3
323,-1
324,3
325,15
326,15
327,-12
328,6
329,15
330,15
331,17
332,0
333,15
334,-8
335,3
336,-6
337,15
338,16
339,2
340,14
341,-19
342,16
343,-6
344,-9
345,15
346,18
347,2
348,6
349,2
350,15
351,18
352,5
353,8
354,11
355,15
356,16
357,5
358,17
359,17
360,4
361,7
362,18
363,3
364,15
365,14
366,4
367,14
368,16
369,17
370,6
371,16
372,16
373,3
374,2
375,15
376,1
377,-19
378,15
379,16
380,5
381,-11
382,14
383,-13
384,15
385,2
386,6
387,-2
388,16
389,3
390,15
391,15
392,16
393,1
394,16
395,5
396,6
397,6
398,9
399,-6
400,16
401,15
402,3
403,-3
404,1
405,15
406,9
407,-6
408,-10
409,3
410,15
411,5
412,1
413,12
414,17
415,17
416,5
417,16
418,2
419,0
420,16
421,6
422,0
423,16
424,10
425,-6
426,15
427,6
428,18
429,0
430,16
431,6
432,4
433,16
434,4
435,13
436,-21
437,13
438,15
439,0
440,15
441,17
442,-12
443,15
444,16
445,-8
446,3
447,15
448,16
449,18
450,4
451,16
452,15
453,4
454,15
455,7
456,-6
457,8
458,5
459,2
460,16
461,15
462,17
463,4
464,3
465,17
466,4
467,15
468,9
469,-4
470,16
471,6
472,0
473,15
474,17
475,-19
476,3
477,13
478,4
479,15
480,3
481,15
482,8
483,9
484,3
485,-2
486,17
487,3
488,14
489,18
490,4
491,16
492,16
493,16
494,2
495,15
496,10
497,6
498,0
499,14
500,10
501,-13
502,3
503,12
504,-2
505,15
506,6
507,1
508,3
509,6
510,3
511,15
512,17
513,18
514,2
515,15
516,10
517,6
518,3
519,15
520,19
521,1
522,-8
523,9
524,18
525,2
526,5
527,16
528,18
529,5
530,7
531,4
532,1
533,15
534,16
535,1
536,16
537,-1
538,3
539,5
540,2
541,2
542,17
543,0
544,16
545,11
546,8
547,5
548,15
549,15
550,2
551,11
552,11
553,3
554,14
555,14
556,6
557,1
558,15
559,16
560,18
561,-13
562,17
563,-9
564,16
565,18
566,-11
567,14
568,17
569,5
570,15
571,16
572,-7
573,13
574,17
575,8
576,1
577,0
578,1
579,16
580,16
581,2
582,15
583,16
584,17
585,-10
586,15
587,17
588,17
589,-7
590,15
591,-6
592,-8
593,6
594,15
595,16
596,5
597,6
598,14
599,15
600,17
601,5
602,10
603,7
604,-18
605,4
606,16
607,6
608,8
609,-17
610,3
611,-72
612,13
613,10
614,6
615,5
616,6
617,16
618,4
619,4
620,8
621,-13
622,15
623,5
624,15
625,5
626,8
627,2
628,15
629,5
630,4
631,1
632,14
633,12
634,-1
635,17
636,2
637,14
638,15
639,5
640,15
641,17
642,2
643,-21
644,15
645,16
646,16
647,3
648,15
649,16
650,8
651,7
652,16
653,15
654,2
655,11
656,16
657,-7
658,15
659,-8
660,15
661,15
662,8
663,0
664,14
665,0
666,16
667,-7
668,-7
669,16
670,8
671,-17
672,17
673,11
674,6
675,14
676,-5
677,7
678,-12
679,9
680,17
681,4
682,1
683,15
684,16
685,1
686,15
687,0
688,16
689,9
690,-6
691,-3
692,4
693,0
694,0
695,15
696,9
697,-3
698,5
699,16
700,14
701,13
702,4
703,15
704,17
705,16
706,-10
707,0
708,15
709,17
710,-8
711,15
712,3
713,16
714,-14
715,15
716,8
717,1
718,15
719,13
720,-12
721,15
722,1
723,14
724,17
725,-15
726,1
727,16
728,-4
729,16
730,1
731,13
732,-10
733,9
734,17
735,16
736,2
737,16
738,15
739,1
740,15
741,-3
742,15
743,0
744,17
745,16
746,15
747,8
748,16
749,15
750,-31
751,15
752,-1
753,9
754,-1
755,15
756,-1
757,14
758,0
759,8
760,4
761,1
762,16
763,-1
764,-21
765,3
766,15
767,16
768,3
769,14
770,10
771,1
772,15
773,16
774,6
775,0
776,15
777,1
778,5
779,5
780,14
781,14
782,13
783,4
784,12
785,0
786,-5
787,16
788,9
789,3
790,15
791,6
792,8
793,-3
794,-10
795,12
796,6
797,17
798,9
799,4
800,16
801,6
802,2
803,15
804,5
805,16
806,15
807,12
808,4
809,12
810,15
811,1
812,-8
813,-5
814,15
815,14
816,1
817,15
818,13
819,-16
820,9
821,15
822,9
823,-69
824,-10
825,-4
826,-8
827,-12
828,15
829,-7
830,2
831,14
832,14
833,3
834,-71
835,15
836,9
837,16
838,-17
839,16
840,3
841,1
842,15
843,0
844,16
845,1
846,2
847,16
848,10
849,-5
850,13
851,10
852,-3
853,16
854,18
855,15
856,1
857,16
858,9
859,3
860,16
861,18
862,13
863,2
864,16
865,16
866,-4
867,2
868,14
869,15
870,16
871,1
872,16
873,18
874,1
875,16
876,5
877,14
878,1
879,15
880,10
881,-12
882,16
883,-10
884,5
885,2
886,9
887,-1
888,16
889,16
890,7
891,5
892,15
893,-5
894,1
895,16
896,10
897,1
898,14
899,7
900,10
901,2
902,17
903,11
904,1
905,16
906,15
907,14
908,-3
909,16
910,15
911,14
912,2
913,15
914,1
915,16
916,16
917,-2
918,5
919,3
920,17
921,15
922,-5
923,16
924,16
925,-1
926,1
927,8
928,-22
929,1
930,5
931,4
932,4
933,8
934,15
935,17
936,1
937,-52
938,15
939,17
940,9
941,-46
942,14
943,2
944,1
945,7
946,16
947,15
948,1
949,14
950,1
951,14
952,9
953,12
954,-24
955,16
956,-4
957,1
958,18
959,15
960,1
961,16
962,-6
963,4
964,18
965,-29
966,14
967,2
968,16
969,2
970,6
971,10
972,0
973,15
974,1
975,14
976,5
977,14
978,4
979,5
980,17
981,9
982,3
983,17
984,17
985,-11
986,3
987,15
988,13
989,6
990,15
991,10
992,1
993,16
994,1
995,14
996,2
997,15
998,9
999,9
1000,6
1001,3
1002,7
1003,0
1004,16
1005,-22
1006,0
1007,6
1008,6
1009,16
1010,10
1011,3
1012,7
1013,-22
1014,0
1015,10
1016,0
1017,17
1018,17
1019,9
1020,7
1021,16
1022,2
1023,3
1024,4
1025,5
1026,0
1027,2
1028,5
1029,1
1030,-24
1031,0
1032,16
1033,16
1034,13
1035,0
1036,5
1037,12
1038,0
1039,11
1040,1
1041,17
1042,1
1043,16
1044,1
1045,15
1046,17
1047,11
1048,5
1049,14
1050,17
1051,7
1052,1
1053,15
1054,7
1055,13
1056,2
1057,17
1058,11
1059,0
1060,7
1061,17
1062,2
1063,1
1064,15
1065,17
1066,16
1067,-8
1068,15
1069,18
1070,6
1071,-19
1072,15
1073,16
1074,1
1075,0
1076,15
1077,15
1078,16
1079,1
1080,15
1081,5
1082,13
1083,-36
1084,0
1085,0
1086,13
1087,15
1088,11
1089,-22
1090,15
1091,10
1092,10
1093,17
1094,-10
1095,16
1096,14
1097,15
1098,-8
1099,4
1100,10
1101,7
1102,15
1103,-8
1104,13
1105,17
1106,7
1107,7
1108,14
1109,17
1110,-2
1111,16
1112,4
1113,17
1114,11
1115,15
1116,14
1117,17
1118,13
1119,2
1120,16
1121,11
1122,11
1123,13
1124,11
1125,7
1126,16
1127,15
1128,16
1129,17
1130,14
1131,12
1132,15
1133,10
1134,2
1135,9
1136,15
1137,16
1138,16
1139,2
1140,11
1141,3
1142,7
1143,4
1144,13
1145,16
1146,7
1147,8
1148,9
1149,13
1150,16
1151,14
1152,0
1153,17
1154,11
1155,14
1156,-6
1157,10
1158,-2
1159,11
1160,12
1161,14
1162,7
1163,6
1164,11
1165,14
1166,9
1167,16
1168,2
1169,5
1170,2
1171,3
1172,6
1173,15
1174,12
1175,7
1176,8
1177,15
1178,8
1179,13
1180,6
1181,17
1182,4
1183,16
1184,18
1185,9
1186,11
1187,16
1188,14
1189,16
1190,-3
1191,14
1192,-1
1193,3
1194,2
1195,15
1196,0
1197,-3
1198,14
1199,13
1200,14
1201,18
1202,4
1203,15
1204,1
1205,4
1206,10
1207,14
1208,8
1209,12
1210,7
1211,8
1212,9
1213,9
1214,13
1215,18
1216,14
1217,9
1218,-10
1219,10
1220,14
1221,14
1222,5
1223,14
