"SC_ID","value"
1,0.077
2,0.07
3,0.071
4,0
5,0.07
6,0
7,0.064
8,0.005
9,-0.017
10,0.071
11,0.077
12,-0.028
13,0.086
14,0.048
15,0.077
16,0.088
17,-0.045
18,0.07
19,0.076
20,-0.078
21,0.064
22,0.075
23,0.08
24,0
25,0.076
26,0.075
27,0.083
28,0.1
29,0.066
30,0.219
31,0.08
32,0.075
33,0.067
34,-0.056
35,0.067
36,0.062
37,0
38,0.072
39,0.07
40,0.059
41,-0.078
42,0.067
43,0.079
44,0.053
45,-0.042
46,0.076
47,-0.25
48,0.071
49,0.068
50,0.085
51,-0.125
52,0.064
53,-0.029
54,-0.014
55,-0.122
56,0.069
57,0.074
58,0.08
59,0.08
60,0.059
61,0.074
62,-0.017
63,0
64,0.07
65,0.085
66,0.039
67,0.072
68,-0.03
69,-0.261
70,0.081
71,0.066
72,-0.014
73,-0.021
74,0.078
75,0.079
76,0.079
77,0.375
78,0.063
79,0.075
80,0.07
81,0.149
82,0.072
83,0.067
84,0.089
85,0.081
86,0.075
87,0.075
88,0.111
89,0.071
90,0.25
91,0.049
92,0.059
93,0.073
94,0.038
95,0.115
96,0.06
97,0.064
98,0.075
99,-0.054
100,0.072
101,0.071
102,0.019
103,0
104,0.061
105,-0.039
106,-0.045
107,-0.143
108,0.074
109,0.086
110,-0.034
111,0.074
112,0.068
113,0
114,0.077
115,0.057
116,0.067
117,0
118,0.078
119,0.065
120,0.081
121,-0.25
122,0.074
123,0.062
124,0.089
125,0
126,0.067
127,0.071
128,0.09
129,-0.1
130,0.083
131,0.07
132,0.036
133,-0.098
134,0.077
135,0
136,0
137,0.057
138,0.058
139,0.027
140,-0.064
141,0.076
142,0.026
143,-0.023
144,0.055
145,-0.03
146,0.077
147,0.091
148,0.07
149,-0.069
150,0
151,-0.098
152,0.073
153,0.087
154,-0.071
155,0.059
156,-0.09
157,0.012
158,0.042
159,0.143
160,0.025
161,0.07
162,0.053
163,-0.167
164,0.055
165,0.087
166,-0.25
167,0.033
168,0.071
169,0.063
170,-0.125
171,0.058
172,0.075
173,0.063
174,0.187
175,0.058
176,0.079
177,-0.048
178,0.023
179,0
180,0.076
181,0.081
182,0
183,0.061
184,0.072
185,0.043
186,0.184
187,0.054
188,0.083
189,0.2
190,0.064
191,0
192,0.066
193,0
194,0.073
195,0.088
196,-0.023
197,0.057
198,0.066
199,-0.079
200,0.068
201,0.074
202,0.5
203,0.055
204,0.073
205,0.081
206,-0.022
207,0.083
208,0.054
209,0.061
210,1
211,0.074
212,-0.138
213,0.067
214,0.061
215,0.073
216,0.129
217,0.031
218,0
219,0
220,0.074
221,0.05
222,0
223,0.069
224,0.077
225,0.077
226,0.16
227,0.04
228,0.069
229,0
230,0.053
231,0.043
232,0.065
233,0.031
234,-0.067
235,-0.057
236,0.075
237,-0.167
238,0.081
239,0.088
240,0
241,0.07
242,0.066
243,-0.2
244,0.073
245,0.071
246,0.075
247,0
248,-0.062
249,0.078
250,0.069
251,-0.048
252,0.057
253,0.024
254,0.021
255,0.063
256,0.143
257,0.056
258,0
259,0.055
260,0.087
261,0
262,0.145
263,0.056
264,0
265,0.049
266,0.111
267,0.197
268,0.076
269,0.072
270,0.089
271,0.333
272,0.038
273,0.5
274,0
275,-0.017
276,0.082
277,0
278,0.078
279,0.071
280,0.08
281,-0.172
282,0.077
283,0.067
284,-0.103
285,-0.01
286,0.077
287,0.078
288,0.263
289,0.046
290,0.368
291,0
292,0.08
293,0.076
294,0.084
295,-0.04
296,0.064
297,0.077
298,0.123
299,0.064
300,0.061
301,-0.145
302,0.062
303,0.019
304,0.085
305,0
306,0.058
307,0.062
308,0.029
309,0
310,0.057
311,0.084
312,0.073
313,0.064
314,0.071
315,0.071
316,0
317,0.011
318,0.069
319,0
320,0
321,0.072
322,-0.029
323,-0.028
324,0.25
325,0.059
326,0.078
327,0.096
328,-0.273
329,0.067
330,0.073
331,0.074
332,0.169
333,0.058
334,-0.065
335,0.571
336,0.25
337,0.06
338,0.085
339,0
340,0.067
341,-0.04
342,0.076
343,0.047
344,-0.049
345,0.078
346,0.085
347,0
348,0.5
349,0.098
350,0.073
351,0.069
352,0.043
353,-0.074
354,0.08
355,0.075
356,0.07
357,-0.5
358,0.085
359,0.08
360,0.111
361,0.04
362,0.045
363,0
364,0.067
365,0.071
366,-0.5
367,0.067
368,0.064
369,0.082
370,-0.25
371,0.062
372,0.077
373,0
374,0.037
375,0.067
376,0.038
377,-0.182
378,0.06
379,0.072
380,0.017
381,-0.226
382,0.072
383,-0.103
384,0.065
385,0.047
386,0.015
387,-0.023
388,0.071
389,0
390,0.069
391,0.072
392,0.083
393,0.07
394,0.057
395,-0.091
396,0.054
397,0.047
398,0.055
399,0.041
400,0.073
401,0.082
402,0
403,-0.02
404,0
405,0.058
406,0.049
407,0.118
408,0.224
409,-0.026
410,0.081
411,-0.045
412,0
413,0.07
414,0.084
415,0.053
416,0
417,0.068
418,-0.005
419,0
420,0.067
421,0
422,0.222
423,0.065
424,1
425,0.164
426,0.07
427,0.01
428,0.073
429,0
430,0.073
431,0.028
432,0
433,0.063
434,0.023
435,0.07
436,-0.022
437,0.064
438,0.062
439,0
440,0.073
441,0.068
442,-0.27
443,0.061
444,0.086
445,-0.019
446,0
447,0.066
448,0.073
449,0.072
450,0.333
451,0.076
452,0.067
453,0
454,0.061
455,0.017
456,0
457,0.07
458,-0.018
459,0
460,0.065
461,0.075
462,0.071
463,0
464,0.006
465,0.081
466,0
467,0.084
468,-0.014
469,-0.227
470,0.076
471,0
472,0.25
473,0.068
474,0.078
475,0
476,0.091
477,0.073
478,0
479,0.064
480,0.241
481,0.058
482,0.024
483,0.051
484,0
485,0.007
486,0.079
487,0.125
488,0.067
489,0.081
490,0
491,0.057
492,0.088
493,0.078
494,-0.167
495,0.063
496,0.06
497,0
498,0.188
499,0.07
500,0.036
501,0
502,1
503,0.053
504,0.089
505,0.059
506,0.012
507,0.333
508,0.018
509,1
510,-0.077
511,0.058
512,0.083
513,0.073
514,0
515,0.062
516,0.019
517,0.042
518,0
519,0.067
520,0.055
521,0
522,0.01
