"SC_ID","value"
1,0.056
2,0.111
3,0.026
4,0.176
5,0.057
6,0.071
7,0.069
8,0.079
9,0.079
10,0.079
11,0.065
12,0.115
13,0.04
14,0.069
15,0.033
16,0.062
17,0.04
18,0.045
19,0.074
20,0.05
21,0.043
22,0.045
23,0.056
24,0.074
25,0.08
26,0.083
27,0.087
28,0.087
29,0
30,0.083
31,0.048
32,0.087
33,0.045
34,0.105
35,0.091
36,0.048
37,0.053
38,0.091
39,0.053
40,0.062
41,0.105
42,0.1
43,0.027
44,0.056
45,0.1
46,0.053
47,0.059
48,0.023
49,0.029
50,0.042
51,0.091
52,0.043
53,0.091
54,0.071
55,0
56,0.053
57,0.059
58,0.083
59,0.105
60,0.083
61,0.091
62,0.074
63,0.037
64,0.074
65,0.077
66,0.111
67,0.069
68,0.088
69,0.161
70,0.077
71,0.038
72,0.061
73,0.111
74,0.024
75,0.101
76,0.05
77,0.095
78,0.057
79,0.088
80,0.056
81,0.091
82,0.057
83,0.081
84,0.031
85,0.083
86,0.08
87,0.037
88,0.083
89,0
90,0.045
91,0
92,0.048
93,0.037
94,0.074
95,0.133
96,0.107
97,0.045
98,0.069
99,0.023
100,0.086
101,0.161
102,0.054
103,0.026
104,0.042
105,0
106,0.042
107,0.083
108,0.025
109,0.033
110,0.156
111,0.062
112,0.056
113,0.045
114,0.053
115,0.077
116,0.056
117,0.037
118,0.129
119,0
120,0
121,0.033
122,0.033
123,0.077
124,0.12
