"SC_ID","value"
1,352
2,383
3,404
4,425
5,372
6,462
7,403
8,446
9,446
10,446
11,386
12,352
13,317
14,332
15,329
16,341
17,317
18,302
19,316
20,290
21,293
22,298
23,295
24,303
25,290
26,274
27,280
28,280
29,285
30,274
31,298
32,290
33,287
34,263
35,307
36,295
37,298
38,296
39,286
40,269
41,292
42,304
43,352
44,300
45,300
46,294
47,288
48,373
49,364
50,322
51,310
52,299
53,274
54,279
55,270
56,284
57,281
58,274
59,289
60,279
61,289
62,278
63,297
64,279
65,291
66,280
67,328
68,329
69,330
70,318
71,321
72,315
73,402
74,411
75,574
76,289
77,305
78,395
79,395
80,395
81,354
82,386
83,414
84,349
85,393
86,301
87,297
88,332
89,292
90,296
91,287
92,288
93,295
94,296
95,328
96,334
97,284
98,308
99,378
100,403
101,404
102,381
103,386
104,281
105,288
106,278
107,270
108,355
109,329
110,404
111,286
112,272
113,282
114,271
115,332
116,316
117,313
118,372
119,292
120,304
121,296
122,301
123,318
124,338
