"SC_ID","value"
1,247
2,147
3,317
4,75
5,367
6,118
7,153
8,276
9,243
10,142
11,320
12,339
13,181
14,175
15,280
16,352
17,231
18,230
19,290
20,223
21,142
22,293
23,345
24,53
25,141
26,354
27,105
28,238
29,247
30,172
31,178
32,355
33,138
34,214
35,262
36,312
37,134
38,153
39,348
40,131
41,213
42,144
43,321
44,289
45,186
46,319
47,173
48,187
49,312
50,365
51,161
52,224
53,160
54,328
55,155
56,259
57,324
58,364
59,183
60,141
61,307
62,250
63,6
64,308
65,376
66,187
67,141
68,236
69,164
70,260
71,322
72,328
73,208
74,140
75,272
76,353
77,155
78,290
79,293
80,341
81,234
82,265
83,250
84,374
85,165
86,356
87,369
88,223
89,142
90,115
91,156
92,277
93,321
94,120
95,196
96,137
97,295
98,372
99,194
100,270
101,336
102,257
103,34
104,276
105,190
106,283
107,249
108,316
109,350
110,166
111,266
112,323
113,111
114,196
115,272
116,317
117,137
118,242
119,312
120,350
121,194
122,150
123,351
124,363
125,10
126,284
127,330
128,264
129,131
130,244
131,316
132,145
133,210
134,279
135,292
136,78
137,269
138,349
139,249
140,190
141,219
142,130
143,169
144,131
145,191
146,362
147,219
148,249
149,158
150,194
151,153
152,316
153,363
154,192
155,272
156,234
157,280
158,150
159,97
160,217
161,353
162,206
163,131
164,141
165,362
166,130
167,123
168,352
169,343
170,141
171,267
172,318
173,342
174,171
175,272
176,368
177,236
178,140
179,168
180,145
181,332
182,112
183,264
184,345
185,138
186,176
187,263
188,309
189,143
190,271
191,114
192,325
193,118
194,317
195,364
196,231
197,270
198,321
199,170
200,279
201,312
202,103
203,261
204,273
205,360
206,187
207,140
208,304
209,326
210,90
211,250
212,163
213,293
214,318
215,314
216,170
217,188
218,100
219,104
220,248
221,214
222,103
223,287
224,340
225,361
226,137
227,194
228,293
229,212
230,208
231,158
232,318
233,248
234,177
235,109
236,352
237,121
238,241
239,361
240,76
241,317
242,370
243,163
244,227
245,330
246,314
247,10
248,108
249,311
250,369
251,170
252,327
253,301
254,138
255,292
256,167
257,346
258,82
259,265
260,230
261,185
262,132
263,248
264,93
265,137
266,152
267,208
268,272
269,315
270,359
271,142
272,152
273,156
274,104
275,129
276,370
277,19
278,236
279,312
280,371
281,233
282,252
283,319
284,182
285,140
286,350
287,297
288,181
289,162
290,156
291,62
292,243
293,356
294,323
295,147
296,283
297,340
298,148
299,290
300,325
301,165
302,264
303,255
304,327
305,194
306,264
307,315
308,121
309,74
310,121
311,344
312,353
313,167
314,255
315,349
316,60
317,182
318,322
319,211
320,79
321,226
322,160
323,195
324,105
325,263
326,344
327,147
328,103
329,317
330,327
331,352
332,178
333,265
334,223
335,146
336,161
337,330
338,347
339,79
340,267
341,158
342,364
343,156
344,134
345,311
346,358
347,54
348,116
349,156
350,255
351,330
352,124
353,126
354,192
355,313
356,338
357,91
358,313
359,363
360,107
361,162
362,366
363,79
364,328
365,324
366,63
367,293
368,332
369,345
370,99
371,328
372,355
373,224
374,121
375,264
376,181
377,138
378,267
379,329
380,218
381,168
382,247
383,161
384,311
385,171
386,308
387,125
388,359
389,72
390,265
391,313
392,357
393,167
394,288
395,110
396,137
397,106
398,214
399,147
400,316
401,340
402,85
403,117
404,46
405,262
406,169
407,136
408,118
409,118
