"SC_ID","value"
1,0.037
2,0.023
3,0.03
4,0.017
5,0.014
6,0.016
7,0.023
8,0.016
9,0.016
10,0.016
11,0.014
12,0.021
13,0.029
14,0.027
15,0.027
16,0.031
17,0.029
18,0.024
19,0.023
20,0.033
21,0.032
22,0.031
23,0.025
24,0.058
25,0.077
26,0.05
27,0.041
28,0.041
29,0.035
30,0.068
31,0.026
32,0.054
33,0.049
34,0.07
35,0.058
36,0.053
37,0.04
38,0.053
39,0.056
40,0.07
41,0.071
42,0.07
43,0.071
44,0.082
45,0.041
46,0.044
47,0.048
48,0.073
49,0.059
50,0.063
51,0.045
52,0.039
53,0.031
54,0.023
55,0.031
56,0.015
57,0.023
58,0.031
59,0.022
60,0.023
61,0.037
62,0.057
63,0.035
64,0.055
65,0.069
66,0.064
67,0.04
68,0.052
69,0.045
70,0.059
71,0.032
72,0.073
73,0.052
74,0.063
75,0.053
76,0.027
77,0.019
78,0.018
79,0.013
80,0.022
81,0.02
82,0.014
83,0.013
84,0.026
85,0.014
86,0.03
87,0.037
88,0.047
89,0.027
90,0.034
91,0.042
92,0.034
93,0.035
94,0.046
95,0.039
96,0.055
97,0.034
98,0.053
99,0.066
100,0.018
101,0.022
102,0.032
103,0.032
104,0.035
105,0.034
106,0.043
107,0.044
108,0.075
109,0.076
110,0.051
111,0.069
112,0.067
113,0.049
114,0.059
115,0.071
116,0.059
117,0.034
118,0.047
119,0.027
120,0.079
121,0.07
122,0.07
123,0.059
124,0.06
