"SC_ID","value"
1,-0.029
2,0
3,0.017
4,0
5,0.021
6,0.011
7,0
8,0
9,-0.089
10,-0.007
11,0.022
12,0.02
13,0.007
14,0
15,0.02
16,0.025
17,-0.018
18,0.012
19,0.019
20,-0.006
21,0
22,0.019
23,0.025
24,0
25,0
26,0.016
27,0
28,-0.039
29,0.014
30,-0.115
31,0.005
32,0.018
33,-0.029
34,-0.013
35,0.016
36,0.022
37,0
38,-0.006
39,0.022
40,0.026
41,-0.006
42,-0.007
43,0.022
44,0.011
45,-0.144
46,0.022
47,0.014
48,0
49,0.02
50,0.021
51,0.008
52,0.012
53,-0.011
54,0.013
55,-0.02
56,0.013
57,0.022
58,0.024
59,-0.025
60,-0.007
61,0.018
62,-0.005
63,0
64,0.018
65,0.022
66,-0.098
67,0.012
68,-0.004
69,0.014
70,0.011
71,0.022
72,0.017
73,-0.127
74,-0.007
75,0.017
76,0.025
77,-0.023
78,0.015
79,0.019
80,0.022
81,-0.016
82,0.015
83,0.021
84,0.024
85,-0.054
86,0.021
87,0.018
88,0
89,0.011
90,-0.008
91,0
92,0.017
93,0.019
94,0.028
95,-0.024
96,-0.007
97,0.024
98,0.021
99,0.014
100,0.013
101,0.022
102,0.015
103,0
104,0.017
105,-0.016
106,-0.004
107,-0.006
108,0.019
109,0.025
110,-0.009
111,0.017
112,0.018
113,0.007
114,-0.037
115,0.016
116,0.02
117,0.02
118,0.007
119,0.014
120,0.029
121,-0.203
122,0
123,0.019
124,0.025
125,0.5
126,0.015
127,0.015
128,0.022
129,0.01
130,0.011
131,0.019
132,0.028
133,0.02
134,0.016
135,0.012
136,0.02
137,0.015
138,0.022
139,0.016
140,0.014
141,0.013
142,0.023
143,-0.016
144,-0.005
145,-0.008
146,0.024
147,-0.066
148,0.014
149,-0.022
150,-0.011
151,-0.014
152,0.02
153,0.022
154,0.022
155,0.015
156,-0.028
157,0.004
158,-0.072
159,0
160,-0.051
161,0.022
162,-0.032
163,0.02
164,0
165,0.022
166,-0.01
167,-0.017
168,0.019
169,0.026
170,0.019
171,0.012
172,0.017
173,0.02
174,-0.055
175,0.015
176,0.025
177,0.018
178,-0.038
179,0
180,0.005
181,0.023
182,0.013
183,0.017
184,0.022
185,-0.093
186,-0.048
187,0.014
188,0.021
189,-0.068
190,0.017
191,0.012
192,0.018
193,0.012
194,0.019
195,0.021
196,-0.011
197,0.014
198,0.022
199,0.007
200,0.017
201,0.019
202,-0.014
203,0.017
204,0.021
205,0.021
206,0.016
207,0.006
208,0.018
209,0.015
210,0.019
211,0.014
212,0.014
213,0.017
214,0.023
215,0.025
216,-0.05
217,-0.008
218,0.026
219,0.013
220,0.014
221,-0.039
222,0.016
223,0.017
224,0.02
225,0.021
226,-0.039
227,0.004
228,0.015
229,-0.005
230,-0.02
231,-0.006
232,0.017
233,0.012
234,0.007
235,-0.038
236,0.022
237,0.011
238,0.013
239,0.022
240,0
241,0.017
242,0.025
243,0.022
244,0.015
245,0.018
246,0.025
247,0
248,-0.046
249,0.02
250,0.025
251,0.008
252,0.017
253,-0.004
254,-0.016
255,0.017
256,-0.005
257,0.022
258,-0.016
259,0.017
260,0.019
261,0
262,0.016
263,0.012
264,0.015
265,0.011
266,0.022
267,0.007
268,0.016
269,0.017
270,0.022
271,-0.043
272,0
273,0
274,0.029
275,-0.024
276,0.021
277,0
278,0.011
279,0.017
280,0.025
281,-0.042
282,0.015
283,0.018
284,0.03
285,-0.055
286,0.019
287,0.023
288,-0.027
289,-0.011
290,-0.058
291,0
292,0.015
293,0.022
294,0.024
295,-0.055
296,0.016
297,0.023
298,-0.007
299,0.014
300,0.017
301,-0.052
302,0.017
303,0.007
304,0.021
305,0.021
306,0.017
307,0.023
308,0.018
309,0
310,-0.007
311,0.022
312,0.026
313,0.016
314,0.017
315,0.019
316,0
317,-0.056
318,0.024
319,-0.005
320,0.022
321,0.012
322,-0.005
323,-0.024
324,0
325,0.017
326,0.019
327,-0.086
328,0.034
329,0.017
330,0.018
331,0.026
332,-0.008
333,0.016
334,-0.026
335,0.008
336,-0.031
337,0.017
338,0.023
339,0.02
340,0.014
341,-0.081
342,0.021
343,-0.03
344,-0.08
345,0.017
346,0.025
347,0.048
348,0.02
349,0
350,0.018
351,0.022
352,0
353,0.039
354,0.01
355,0.018
356,0.023
357,0.016
358,0.02
359,0.024
360,0.021
361,0
362,0.024
363,0.026
364,0.017
365,0.021
366,0.087
367,0.015
368,0.022
369,0.026
370,0.026
371,0.019
372,0.016
373,-0.005
374,0.009
375,0.014
376,-0.012
377,-0.035
378,0.017
379,0.021
380,0
381,-0.042
382,0.017
383,-0.04
384,0.017
385,-0.009
386,0.007
387,-0.016
388,0.019
389,0.027
390,0.014
391,0.017
392,0.024
393,0
394,0.019
395,0.021
396,-0.007
397,0
398,0.01
399,-0.037
400,0.023
401,0.02
402,0
403,-0.036
404,0
405,0.016
406,0.013
407,-0.051
408,-0.065
409,-0.005
410,0.02
411,0.016
412,-0.059
413,0.011
414,0.019
415,0.021
416,0.011
417,0.021
418,-0.004
419,0
420,0.02
421,0.02
422,-0.017
423,0.02
424,0.062
425,-0.023
426,0.018
427,0.005
428,0.025
429,0
430,0.02
431,0.005
432,0
433,0.02
434,0
435,0.018
436,-0.059
437,0.014
438,0.019
439,0
440,0.017
441,0.028
442,-0.043
443,0.016
444,0.02
445,-0.035
446,0
447,0.017
448,0.02
449,0.023
450,0.019
451,0.019
452,0.023
453,0.027
454,0.017
455,0.01
456,-0.035
457,0
458,0.008
459,0.143
460,0.017
461,0.017
462,0.025
463,0.045
464,-0.01
465,0.024
466,0.011
467,0.019
468,0.011
469,-0.015
470,0.018
471,0.03
472,0.007
473,0.018
474,0.022
475,-0.102
476,0
477,0.013
478,0.095
479,0.017
480,0.033
481,0.016
482,0.011
483,0.013
484,0.111
485,-0.013
486,0.022
487,0.024
488,0.017
489,0.029
490,0.053
491,0.016
492,0.017
493,0.025
494,0.032
495,0.016
496,0.012
497,0.05
498,-0.009
499,0.014
500,0
501,-0.082
502,0.286
503,0.012
504,0
505,0.021
506,0
507,0.057
508,-0.011
509,0.041
510,0.047
511,0.014
512,0.023
513,0.025
514,0.059
515,0.016
516,0.017
517,0.008
518,0.051
519,0.021
520,0.027
521,0.056
522,-0.045
523,0.006
524,0.025
525,0.111
526,0.033
527,0.016
528,0.025
529,0.032
530,0.006
531,0
532,0
533,0.016
534,0.022
535,0.105
536,0.026
537,-0.023
538,0.07
539,0
540,0.2
541,0
542,0.023
543,0
544,0.016
545,0.015
546,0.011
547,0.073
548,0.017
549,0.019
550,0.071
551,0.018
552,0.016
553,0.118
554,0.016
555,0.026
556,0.005
557,0.031
558,0.017
559,0.023
560,0.025
561,-0.042
562,0.02
563,-0.036
564,0.021
565,0.025
566,-0.043
567,0.014
568,0.022
569,0.037
570,0.016
571,0.02
572,-0.035
573,0.014
574,0.023
575,0.015
576,0.333
577,-0.018
578,0
579,0.019
580,0.023
581,0.167
582,0.013
583,0.017
584,0.023
585,-0.034
586,0.016
587,0.023
588,0.023
589,-0.05
590,0.017
591,-0.023
592,-0.048
593,0.055
594,0.017
595,0.02
596,0.016
597,0.019
598,0.015
599,0.018
600,0.023
601,0
602,0.005
603,0.004
604,-0.104
605,0.231
606,0.02
607,0.011
608,0.034
609,-0.081
610,0.011
611,-0.077
612,0.016
613,0.014
614,0.007
615,0.006
616,0
617,0.02
618,0.008
619,-0.005
620,0.032
621,-0.048
622,0.014
623,0.015
624,0.017
625,0.038
626,0.031
627,0.023
628,0.016
629,0.007
630,0
631,0
632,0.022
633,0.02
634,-0.025
635,0.024
636,0.118
637,0.017
638,0.02
639,0.011
640,0.017
641,0.023
642,-0.015
643,0
644,0.016
645,0.04
646,0.02
647,0.006
648,0.017
649,0.019
650,0.011
651,0.037
652,0.019
653,0.02
654,0.091
655,0.013
656,0.025
657,-0.029
658,0.022
659,-0.03
660,0.016
