"SC_ID","value"
1,2
2,3
3,7
4,0
5,10
6,0
7,2
8,0
9,-3
10,2
11,9
12,2
13,4
14,1
15,8
16,9
17,-5
18,6
19,8
20,-6
21,3
22,7
23,11
24,0
25,4
26,8
27,1
28,0
29,7
30,3
31,5
32,7
33,1
34,-6
35,8
36,9
37,0
38,3
39,8
40,1
41,-5
42,1
43,13
44,5
45,-1
46,10
47,-3
48,4
49,9
50,9
51,-2
52,6
53,-3
54,2
55,-2
56,7
57,11
58,11
59,2
60,2
61,8
62,0
63,0
64,9
65,8
66,3
67,5
68,-3
69,-5
70,7
71,8
72,1
73,-2
74,3
75,8
76,10
77,0
78,7
79,7
80,7
81,4
82,7
83,9
84,9
85,0
86,8
87,11
88,5
89,6
90,2
91,-1
92,7
93,7
94,1
95,4
96,2
97,10
98,7
99,-3
100,7
101,12
102,2
103,0
104,7
105,-8
106,-6
107,-6
108,9
109,9
110,-4
111,7
112,7
113,0
114,-1
115,7
116,10
117,-2
118,5
119,7
120,9
121,-20
122,3
123,5
124,11
125,0
126,8
127,7
128,7
129,-2
130,6
131,10
132,0
133,-5
134,8
135,-1
136,0
137,7
138,7
139,3
140,-3
141,7
142,0
143,-1
144,1
145,-7
146,11
147,2
148,6
149,-5
150,1
151,-3
152,10
153,9
154,-4
155,7
156,-15
157,1
158,-2
159,1
160,0
161,7
162,-1
163,-1
164,3
165,9
166,0
167,-1
168,10
169,5
170,-1
171,8
172,8
173,8
174,9
175,8
176,6
177,-2
178,0
179,-2
180,4
181,11
182,-1
183,8
184,8
185,1
186,8
187,8
188,8
189,-1
190,8
191,-1
192,5
193,-1
194,9
195,13
196,-1
197,6
198,7
199,-4
200,8
201,11
202,0
203,7
204,8
205,11
206,-2
207,3
208,8
209,8
210,0
211,5
212,-5
213,8
214,7
215,9
216,1
217,2
218,1
219,-1
220,6
221,0
222,0
223,8
224,9
225,12
226,7
227,2
228,8
229,-2
230,-1
231,1
232,9
233,2
234,-2
235,-9
236,11
237,0
238,6
239,15
240,0
241,9
242,6
243,-4
244,7
245,7
246,8
247,1
248,-8
249,10
250,9
251,-2
252,8
253,-1
254,-1
255,8
256,3
257,7
258,0
259,7
260,7
261,-1
262,1
263,4
264,-1
265,2
266,1
267,8
268,7
269,8
270,17
271,2
272,0
273,1
274,-1
275,-1
276,12
277,0
278,6
279,12
280,11
281,-8
282,6
283,8
284,-3
285,-4
286,10
287,8
288,8
289,2
290,5
291,0
292,6
293,9
294,7
295,-6
296,6
297,7
298,4
299,7
300,8
301,-7
302,7
303,-1
304,9
305,-2
306,7
307,8
308,-1
309,0
310,1
311,11
312,13
313,2
314,6
315,9
316,0
317,2
318,7
319,2
320,-1
321,6
322,-5
323,-2
324,0
325,8
326,9
327,3
328,-2
329,7
330,8
331,13
332,5
333,9
334,-10
335,1
336,4
337,8
338,13
339,0
340,9
341,-6
342,14
343,1
344,-6
345,10
346,15
347,-1
348,1
349,4
350,7
351,9
352,2
353,-2
354,5
355,8
356,10
357,-1
358,12
359,9
360,0
361,0
362,6
363,-1
364,8
365,7
366,-1
367,7
368,7
369,14
370,-1
371,7
372,9
373,-1
374,-1
375,9
376,1
377,-9
378,9
379,9
380,2
381,-9
382,5
383,-4
384,8
385,2
386,4
387,0
388,9
389,-1
390,8
391,10
392,11
393,3
394,8
395,-2
396,2
397,1
398,5
399,2
400,12
401,11
402,0
403,0
404,0
405,7
406,4
407,1
408,9
409,-2
410,12
411,-1
412,0
413,7
414,8
415,8
416,0
417,9
418,0
419,0
420,10
421,1
422,6
423,7
424,1
425,6
426,7
427,0
428,13
429,0
430,8
431,1
432,0
433,8
434,2
435,7
436,3
437,7
438,6
439,0
440,9
441,7
442,-9
443,8
444,10
445,-2
446,0
447,8
448,9
449,11
450,0
451,9
452,10
453,1
454,9
455,1
456,2
457,4
458,-2
459,0
460,8
461,11
462,13
463,1
464,1
465,13
466,1
467,9
468,-2
469,-7
470,9
471,0
472,8
473,6
474,8
475,-1
476,2
477,6
478,0
479,7
480,3
481,10
482,5
483,7
484,1
485,3
486,10
487,1
488,6
489,13
490,0
491,7
492,10
493,11
494,1
495,8
496,5
497,0
498,3
499,9
500,0
501,-1
502,0
503,5
504,3
505,7
506,0
507,0
508,3
509,1
510,0
511,8
512,11
513,10
514,0
515,9
516,1
517,5
518,0
519,10
520,5
521,0
522,1
523,1
524,14
525,0
526,1
527,8
528,15
529,1
530,3
531,-1
532,0
533,9
534,10
535,0
536,7
537,0
538,1
539,-2
540,-1
541,0
542,12
543,0
544,9
545,5
546,5
547,1
548,6
549,8
550,0
551,5
552,5
553,0
554,6
555,2
556,-3
557,-1
558,8
559,10
560,13
561,0
562,9
563,-5
564,9
565,11
566,-7
567,9
568,9
569,-1
570,9
571,6
572,6
573,7
574,8
575,-4
576,0
577,-2
578,0
579,9
580,10
581,0
582,10
583,9
584,12
585,-8
586,8
587,7
588,10
589,7
590,8
591,-7
592,-1
593,1
594,8
595,7
596,0
597,-4
598,7
599,6
600,9
601,-1
602,6
603,3
604,-1
605,-1
606,7
607,-3
608,3
609,-1
610,0
611,4
612,7
613,4
614,0
615,-3
616,0
617,10
618,-1
619,1
620,-1
621,-10
622,8
623,-3
624,8
625,0
626,-3
627,-1
628,10
629,2
630,0
631,0
632,7
633,4
634,-2
635,6
636,0
637,9
638,9
639,-2
640,9
641,5
642,-5
643,2
644,9
645,0
646,12
647,6
648,9
649,9
650,3
651,-2
652,9
653,11
654,0
655,3
656,11
657,-6
658,7
659,2
660,7
661,10
662,5
663,1
664,7
665,2
666,8
667,-2
668,-10
669,13
670,-4
671,-8
672,8
673,3
674,-2
675,7
676,-8
677,0
678,0
679,5
680,8
681,1
682,0
683,8
684,9
685,0
686,8
687,0
688,10
689,3
690,-1
691,-2
692,-3
693,-5
694,-1
695,7
696,2
697,2
698,2
699,9
700,6
701,9
702,0
703,8
704,9
705,13
706,6
707,0
708,11
709,12
710,-1
711,9
712,-5
713,13
714,0
715,10
716,3
717,0
718,9
719,8
720,-6
721,9
722,0
723,6
724,9
725,-1
726,0
727,9
728,-1
729,9
730,-1
731,10
732,2
733,6
734,8
735,11
736,0
737,7
738,12
739,0
740,9
741,-7
742,10
743,0
744,8
745,8
746,10
747,-3
748,8
749,9
750,-11
751,7
752,0
753,2
754,0
755,7
756,0
757,10
758,0
759,0
760,1
761,-6
762,8
763,6
764,-5
765,-1
766,8
767,12
768,-1
769,9
770,2
771,1
772,8
773,9
774,0
775,0
776,8
777,4
778,1
779,0
780,10
781,6
782,7
783,-1
784,4
785,1
786,6
787,8
788,3
789,0
790,10
791,4
792,-3
793,7
794,-2
795,9
796,-2
797,9
798,2
799,0
800,12
801,2
802,-2
803,9
804,0
805,8
806,9
807,4
808,-1
809,7
810,10
811,0
812,2
813,-1
814,10
815,9
816,0
817,8
818,7
819,4
820,5
821,10
822,3
823,14
824,-2
825,-5
826,1
827,-1
828,10
829,6
830,0
831,7
832,0
833,0
834,21
835,9
836,0
837,10
838,-4
839,10
840,1
841,5
842,9
843,0
844,7
845,-2
846,0
847,10
848,2
849,-2
850,6
851,3
852,2
853,8
854,9
855,3
856,0
857,9
858,2
859,0
860,9
861,11
862,6
863,0
864,8
865,3
866,1
867,0
868,8
869,8
870,7
871,0
872,9
873,7
874,-2
875,8
876,4
877,8
878,0
879,8
880,0
881,3
882,8
883,-2
884,-3
885,-1
886,1
887,6
888,9
889,11
890,0
891,0
892,5
893,0
894,0
895,9
896,4
897,0
898,5
899,0
900,-4
901,0
902,7
903,4
