"SC_ID","value"
1,0
2,1
3,-1
4,3
5,-1
6,0
7,0
8,1
9,1
10,1
11,0
12,1
13,0
14,0
15,-1
16,-1
17,0
18,1
19,0
20,1
21,0
22,0
23,0
24,0
25,2
26,1
27,1
28,1
29,0
30,1
31,1
32,1
33,1
34,1
35,1
36,0
37,0
38,1
39,-1
40,0
41,-1
42,-1
43,-2
44,-1
45,-1
46,-1
47,0
48,-2
49,-2
50,-1
51,0
52,-1
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,-1
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,4
70,0
71,1
72,0
73,1
74,0
75,0
76,1
77,1
78,1
79,2
80,0
81,0
82,3
83,0
84,-1
85,0
86,0
87,-1
88,0
89,1
90,1
91,0
92,1
93,0
94,1
95,3
96,1
97,1
98,0
99,-2
100,3
101,3
102,0
103,0
104,1
105,0
106,1
107,1
108,-2
109,-2
110,2
111,-1
112,-1
113,0
114,0
115,0
116,0
117,1
118,1
119,1
120,-1
121,0
122,0
123,0
124,1
