"SC_ID","value"
1,5
2,2
3,12
4,0
5,15
6,0
7,2
8,-4
9,-3
10,2
11,12
12,-3
13,5
14,0
15,11
16,21
17,-5
18,6
19,11
20,-9
21,2
22,12
23,19
24,0
25,3
26,12
27,1
28,4
29,7
30,7
31,4
32,12
33,2
34,-8
35,7
36,11
37,1
38,3
39,12
40,2
41,-5
42,2
43,14
44,6
45,-3
46,15
47,-5
48,3
49,12
50,18
51,-1
52,6
53,-11
54,-1
55,-5
56,7
57,14
58,16
59,6
60,1
61,12
62,-9
63,0
64,10
65,15
66,4
67,5
68,-6
69,-5
70,6
71,12
72,-1
73,-1
74,3
75,9
76,17
77,3
78,10
79,11
80,15
81,8
82,8
83,10
84,16
85,4
86,13
87,17
88,8
89,5
90,3
91,10
92,11
93,15
94,1
95,7
96,1
97,14
98,18
99,-3
100,7
101,12
102,1
103,0
104,8
105,-13
106,-12
107,-9
108,13
109,20
110,-2
111,7
112,10
113,0
114,3
115,10
116,12
117,0
118,6
119,11
120,19
121,-30
122,3
123,12
124,20
125,0
126,10
127,11
128,13
129,-1
130,7
131,13
132,1
133,-4
134,10
135,-3
136,0
137,9
138,11
139,6
140,-4
141,7
142,1
143,-1
144,0
145,-9
146,16
147,5
148,7
149,-19
150,0
151,-3
152,13
153,18
154,-3
155,11
156,-24
157,-2
158,0
159,1
160,1
161,13
162,2
163,-1
164,3
165,18
166,-1
167,-2
168,12
169,13
170,-1
171,11
172,13
173,11
174,15
175,11
176,18
177,-2
178,1
179,0
180,4
181,12
182,0
183,11
184,14
185,2
186,15
187,11
188,15
189,2
190,10
191,0
192,10
193,0
194,13
195,19
196,0
197,9
198,14
199,-3
200,10
201,13
202,0
203,10
204,9
205,17
206,0
207,4
208,11
209,9
210,0
211,6
212,-4
213,10
214,12
215,14
216,5
217,2
218,1
219,0
220,7
221,2
222,0
223,9
224,11
225,16
226,12
227,2
228,10
229,-1
230,2
231,-1
232,12
233,2
234,-3
235,-11
236,12
237,-1
238,7
239,17
240,0
241,12
242,13
243,-4
244,8
245,12
246,15
247,0
248,-11
249,14
250,16
251,-3
252,11
253,1
254,4
255,9
256,10
257,10
258,0
259,11
260,13
261,0
262,13
263,4
264,0
265,4
266,1
267,12
268,8
269,12
270,19
271,7
272,1
273,4
274,0
275,-2
276,18
277,0
278,6
279,13
280,18
281,-10
282,9
283,10
284,-4
285,-5
286,12
287,15
288,15
289,2
290,16
291,0
292,7
293,12
294,13
295,0
296,8
297,16
298,10
299,9
300,11
301,-8
302,10
303,0
304,14
305,0
306,9
307,10
308,1
309,0
310,1
311,15
312,15
313,2
314,8
315,11
316,0
317,2
318,10
319,0
320,0
321,7
322,-11
323,-5
324,1
325,12
326,12
327,5
328,-3
329,9
330,12
331,16
332,10
333,12
334,-17
335,4
336,9
337,10
338,18
339,0
340,10
341,-8
342,17
343,4
344,-7
345,13
346,19
347,0
348,1
349,6
350,8
351,12
352,3
353,-3
354,5
355,12
356,15
357,-1
358,14
359,19
360,1
361,-1
362,10
363,0
364,11
365,9
366,-1
367,8
368,10
369,18
370,-1
371,13
372,12
373,-2
374,1
375,11
376,4
377,-13
378,10
379,12
380,-2
381,-15
382,7
383,-9
384,10
385,7
386,-3
387,-2
388,14
389,0
390,11
391,12
392,17
393,5
394,12
395,-2
396,2
397,5
398,5
399,3
400,14
401,18
402,0
403,0
404,0
405,11
406,1
