"SC_ID","value"
1,2
2,1
3,0
4,2
5,0
6,0
7,1
8,1
9,1
10,1
11,1
12,2
13,1
14,2
15,1
16,1
17,1
18,1
19,2
20,2
21,2
22,2
23,1
24,3
25,3
26,3
27,2
28,2
29,1
30,3
31,1
32,3
33,2
34,3
35,3
36,2
37,2
38,3
39,2
40,2
41,3
42,3
43,2
44,2
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,2
57,1
58,1
59,2
60,2
61,2
62,2
63,3
64,2
65,2
66,3
67,3
68,3
69,6
70,3
71,3
72,2
73,2
74,2
75,1
76,1
77,2
78,1
79,2
80,0
81,1
82,1
83,0
84,1
85,1
86,2
87,1
88,1
89,1
90,1
91,1
92,1
93,3
94,3
95,4
96,2
97,2
98,3
99,2
100,1
101,2
102,0
103,0
104,2
105,1
106,3
107,3
108,2
109,2
110,3
111,1
112,2
113,2
114,2
115,3
116,1
117,3
118,3
119,1
120,1
121,2
122,2
123,3
124,3
