"SC_ID","value"
1,-1
2,-2
3,4
4,1
5,3
6,1
7,-3
8,-5
9,1
10,-3
11,6
12,-7
13,-9
14,-4
15,2
16,8
17,5
18,0
19,2
20,5
21,-3
22,2
23,7
24,1
25,-3
26,3
27,3
28,6
29,2
30,4
31,0
32,3
33,-4
34,4
35,2
36,1
37,1
38,-3
39,5
40,-3
41,6
42,-3
43,8
44,-2
45,3
46,6
47,4
48,-2
49,5
50,8
51,1
52,-1
53,-8
54,-6
55,1
56,2
57,9
58,5
59,-7
60,-3
61,4
62,-7
63,0
64,3
65,10
66,-14
67,-5
68,-6
69,7
70,1
71,4
72,-5
73,3
74,-2
75,2
76,6
77,2
78,4
79,2
80,3
81,1
82,3
83,3
84,10
85,0
86,4
87,6
88,-10
89,-6
90,3
91,-6
92,3
93,4
94,-3
95,0
96,-4
97,7
98,5
99,0
100,1
101,5
102,-5
103,0
104,2
105,-7
106,-7
107,-2
108,4
109,5
110,4
111,1
112,2
113,3
114,1
115,3
116,3
117,5
118,0
119,4
120,5
121,-35
122,-3
123,3
124,6
125,0
126,4
127,2
128,3
129,5
130,1
131,6
132,-2
133,6
134,1
135,-2
136,1
137,3
138,3
139,-4
140,3
141,1
142,1
143,0
144,-5
145,-7
146,6
147,0
148,0
149,-11
150,-9
151,2
152,6
153,5
154,2
155,3
156,-13
157,-5
158,3
159,2
160,1
161,3
162,0
163,5
164,-6
165,5
166,1
167,-6
168,4
169,3
170,5
171,4
172,4
173,2
174,-10
175,4
176,5
177,-1
178,-5
179,5
180,-2
181,4
182,1
183,3
184,5
185,-8
186,-11
187,3
188,6
189,5
190,2
191,3
192,2
193,4
194,5
195,6
196,0
197,2
198,4
199,4
200,3
201,5
202,1
203,3
204,2
205,6
206,-4
207,-3
208,4
209,3
210,1
211,1
212,4
213,3
214,3
215,4
216,5
217,-4
218,3
219,3
220,1
221,5
222,1
223,4
224,4
225,4
226,-8
227,-4
228,2
229,-10
230,5
231,-4
232,3
233,-6
234,3
235,-12
236,4
237,2
238,1
239,5
240,1
241,4
242,3
243,4
244,0
245,4
246,4
247,1
248,-12
249,4
250,4
251,3
252,6
253,-3
254,-3
255,3
256,1
257,2
258,1
259,4
260,3
261,1
262,-4
263,-3
264,2
265,1
266,2
267,-1
268,0
269,4
270,6
271,5
272,-4
273,3
274,4
275,-7
276,7
277,0
278,1
279,4
280,6
281,-2
282,3
283,1
284,5
285,-8
286,4
287,4
288,3
289,-4
290,1
291,1
292,0
293,5
294,1
295,-3
296,1
297,5
298,-10
299,3
300,3
301,-1
302,3
303,-4
304,4
305,3
306,4
307,2
308,-5
309,2
310,-5
311,6
312,5
313,2
314,3
315,3
316,2
317,-5
318,4
319,-9
320,2
321,1
322,-8
323,-13
324,2
325,4
326,5
327,-7
328,2
329,2
330,3
331,5
332,-5
333,5
334,-11
335,3
336,2
337,2
338,5
339,2
340,4
341,-10
342,5
343,-7
344,-10
345,4
346,5
347,1
348,4
349,-6
350,3
351,6
352,-6
353,2
354,-1
355,3
356,5
357,1
358,5
359,6
360,2
361,-5
362,-5
363,2
364,2
365,3
366,2
367,1
368,2
369,6
370,1
371,6
372,5
373,-12
374,3
375,3
376,-7
377,-9
378,4
379,5
380,-4
381,1
382,0
383,2
384,3
385,-1
386,-2
387,3
388,6
389,2
390,3
391,5
392,7
393,-5
394,4
395,1
396,-4
397,-2
398,-2
399,-2
400,5
401,5
402,1
403,-5
404,1
405,3
406,-5
407,-4
408,1
409,-8
410,4
411,-2
412,1
413,1
414,5
415,-2
416,1
417,4
418,-3
419,0
420,2
421,3
422,-4
423,2
424,5
425,1
426,2
427,0
428,8
429,0
430,4
431,-7
432,1
433,3
434,1
435,3
436,1
437,1
438,3
439,1
440,4
441,2
442,-8
443,4
444,4
445,-10
446,1
447,3
448,5
449,5
450,1
451,4
452,-3
453,1
454,3
455,-9
456,1
457,-4
458,-6
459,1
460,4
461,4
462,5
463,0
464,-9
465,7
466,1
467,4
468,-4
469,2
470,4
471,1
472,2
473,3
474,6
475,-12
476,1
477,0
478,1
479,4
480,3
481,3
482,-6
483,0
484,0
485,-8
486,6
487,2
488,2
489,6
490,1
491,4
492,5
493,6
494,0
495,4
496,-4
497,2
498,3
499,3
500,0
501,-8
502,0
503,-5
504,2
505,2
506,-5
507,1
508,-5
509,3
510,2
511,4
512,5
513,1
514,1
515,4
516,-3
517,-3
518,2
519,2
520,-3
521,0
522,-3
523,0
524,8
525,0
526,2
527,3
528,7
529,2
