"SC_ID","value"
1,4
2,6
3,6
4,8
5,6
6,5
7,5
8,6
9,6
10,6
11,5
12,4
13,4
14,3
15,4
16,3
17,4
18,4
19,4
20,4
21,3
22,4
23,4
24,6
25,8
26,6
27,4
28,4
29,5
30,7
31,4
32,8
33,7
34,7
35,6
36,7
37,6
38,7
39,6
40,8
41,8
42,8
43,10
44,7
45,6
46,6
47,6
48,11
49,9
50,6
51,6
52,6
53,5
54,5
55,5
56,6
57,6
58,7
59,6
60,7
61,6
62,6
63,6
64,6
65,7
66,9
67,10
68,11
69,10
70,10
71,7
72,7
73,11
74,9
75,13
76,4
77,5
78,5
79,4
80,5
81,4
82,6
83,6
84,3
85,6
86,3
87,3
88,7
89,4
90,4
91,5
92,5
93,6
94,8
95,11
96,8
97,5
98,9
99,12
100,5
101,6
102,5
103,5
104,4
105,5
106,5
107,6
108,9
109,9
110,11
111,5
112,7
113,7
114,8
115,9
116,9
117,7
118,9
119,4
120,7
121,8
122,7
123,10
124,11
