"SC_ID","value"
1,-2
2,22
3,57
4,11
5,50
6,13
7,18
8,0
9,-42
10,20
11,60
12,20
13,-7
14,19
15,50
16,66
17,-12
18,40
19,51
20,-8
21,20
22,51
23,63
24,8
25,20
26,55
27,14
28,1
29,44
30,-30
31,32
32,54
33,-1
34,-10
35,47
36,41
37,14
38,18
39,58
40,14
41,-4
42,17
43,61
44,22
45,-59
46,62
47,0
48,32
49,48
50,68
51,11
52,40
53,-8
54,20
55,-18
56,46
57,63
58,59
59,-38
60,17
61,50
62,-3
63,3
64,50
65,67
66,-94
67,19
68,-1
69,-5
70,42
71,57
72,21
73,-55
74,21
75,46
76,57
77,7
78,53
79,52
80,48
81,8
82,51
83,52
84,69
85,-11
86,55
87,56
88,-14
89,16
90,17
91,-26
92,53
93,57
94,11
95,2
96,17
97,60
98,52
99,3
100,46
101,56
102,5
103,7
104,51
105,-13
106,-5
107,-11
108,56
109,58
110,2
111,45
112,47
113,16
114,-2
115,48
116,49
117,20
118,42
119,46
120,54
121,-184
122,23
123,49
124,63
125,5
126,52
127,49
128,51
129,19
130,44
131,55
132,11
133,6
134,46
135,20
136,18
137,51
138,50
139,7
140,2
141,46
142,23
143,-21
144,12
145,-5
146,59
147,-33
148,42
149,-26
150,-10
151,-15
152,57
153,66
154,4
155,53
156,-42
157,0
158,-10
159,14
160,-10
161,53
162,-12
163,19
164,9
165,67
166,16
167,4
168,52
169,47
170,18
171,51
172,53
173,45
174,-53
175,52
176,54
177,6
178,-7
179,15
180,27
181,57
182,19
183,48
184,55
185,-21
186,-49
187,53
188,58
189,-7
190,48
191,9
192,49
193,10
194,57
195,63
196,-13
197,53
198,54
199,-1
200,53
201,55
202,18
203,50
204,47
205,59
206,-13
207,22
208,48
209,44
210,20
211,43
212,5
213,52
214,49
215,49
216,1
217,-3
218,18
219,9
220,44
221,-2
222,21
223,53
224,58
225,52
226,-32
227,22
228,50
229,-11
230,-1
231,13
232,51
233,10
234,-8
235,-27
236,54
237,13
238,46
239,64
240,16
241,52
242,51
243,12
244,46
245,49
246,54
247,7
248,-29
249,54
250,53
251,-2
252,56
253,5
254,-36
255,53
256,4
257,48
258,11
259,55
260,49
261,-18
262,11
263,19
264,10
265,22
266,24
267,-10
268,47
269,51
270,59
271,12
272,14
273,27
274,14
275,-10
276,61
277,8
278,43
279,55
280,61
281,-29
282,51
283,50
284,5
285,-12
286,57
287,53
288,-27
289,6
290,0
291,10
292,42
293,57
294,50
295,-62
296,44
297,57
298,-26
299,54
300,50
301,-39
302,54
303,14
304,50
305,2
306,55
307,46
308,0
309,13
310,10
311,59
312,53
313,2
314,50
315,51
316,14
317,-14
318,55
319,-9
320,13
321,41
322,-11
323,-32
324,15
325,54
326,58
327,-18
328,16
329,56
330,53
331,56
332,-18
333,55
334,-28
335,25
336,-16
337,52
338,60
339,10
340,55
341,-46
342,57
343,-29
344,-25
345,57
346,56
347,14
348,29
349,-16
350,49
351,62
352,0
353,17
354,35
355,52
356,55
357,17
358,60
359,58
360,14
361,13
362,35
363,14
364,53
365,49
366,18
367,49
368,45
369,60
370,18
371,59
372,61
373,-15
374,8
375,55
376,-12
377,-63
378,57
379,52
380,9
381,-24
382,45
383,-26
384,57
385,12
386,13
387,-7
388,57
389,13
390,57
391,54
392,59
393,-21
394,52
395,10
396,15
397,20
398,23
399,-29
400,56
401,58
402,6
403,-10
404,9
405,49
406,16
407,-7
408,-39
409,-3
410,61
411,-2
412,8
413,42
414,62
415,40
416,10
417,53
418,3
419,4
420,54
421,28
422,-21
423,50
424,34
425,-22
426,49
427,15
428,59
429,3
430,53
431,0
432,13
433,56
434,10
435,47
436,-52
437,44
438,45
439,3
440,54
441,48
442,-56
443,53
444,61
445,-19
446,11
447,55
448,58
449,59
450,12
451,55
452,33
453,9
454,55
455,-6
456,-18
457,20
458,-6
459,9
460,56
461,55
462,57
463,12
464,-5
465,66
466,9
467,62
468,13
469,-18
470,52
471,15
472,-3
473,51
474,61
475,-46
476,3
477,46
478,12
479,55
480,4
481,56
482,8
483,26
484,11
485,-12
486,57
487,4
488,47
489,62
490,9
491,55
492,61
493,58
494,5
495,58
496,19
497,17
498,-3
499,55
500,13
501,-26
502,7
503,27
504,-8
505,40
506,7
507,5
508,3
509,22
510,6
511,54
512,60
513,44
514,6
515,52
516,19
517,17
518,4
519,49
520,36
521,3
522,-9
523,15
524,69
525,4
526,5
527,58
528,66
529,9
530,14
531,1
532,3
533,59
534,60
535,4
536,47
537,0
538,11
539,7
540,4
541,-5
542,63
543,4
544,59
545,21
546,23
547,9
548,54
549,61
550,4
551,8
552,13
553,5
554,46
555,24
556,6
557,1
558,58
559,54
560,68
561,-11
562,55
563,-55
564,47
565,53
566,-62
567,59
568,63
569,16
570,51
571,42
572,-35
573,44
574,54
575,11
576,7
577,-19
578,8
579,60
580,58
581,14
582,59
583,62
584,60
585,-31
586,56
587,50
588,48
589,-33
590,56
591,-18
592,-14
593,13
594,55
595,49
596,19
597,10
598,52
599,44
600,64
601,17
602,34
603,10
604,-42
