"SC_ID","value"
1,62
2,47
3,58
4,46
5,40
6,35
7,42
8,41
9,41
10,41
11,44
12,41
13,36
14,38
15,37
16,39
17,36
18,33
19,34
20,35
21,34
22,34
23,36
24,61
25,74
26,60
27,36
28,36
29,38
30,68
31,38
32,56
33,55
34,65
35,56
36,55
37,49
38,55
39,56
40,63
41,68
42,69
43,77
44,64
45,41
46,46
47,49
48,81
49,72
50,59
51,48
52,48
53,38
54,37
55,36
56,38
57,37
58,44
59,41
60,41
61,40
62,53
63,53
64,57
65,69
66,70
67,57
68,62
69,62
70,62
71,52
72,72
73,80
74,77
75,95
76,38
77,44
78,52
79,50
80,53
81,45
82,49
83,42
84,40
85,40
86,33
87,34
88,51
89,39
90,39
91,37
92,38
93,53
94,61
95,59
96,63
97,37
98,62
99,82
100,47
101,44
102,60
103,63
104,38
105,39
106,54
107,56
108,79
109,74
110,80
111,59
112,59
113,56
114,58
115,73
116,74
117,54
118,71
119,39
120,70
121,70
122,71
123,62
124,69
