"SC_ID","value"
1,38
2,28
3,38
4,36
5,35
6,42
7,30
8,39
9,39
10,39
11,32
12,28
13,26
14,31
15,31
16,33
17,26
18,23
19,29
20,22
21,25
22,24
23,19
24,30
25,28
26,27
27,25
28,25
29,17
30,27
31,22
32,26
33,24
34,22
35,25
36,23
37,21
38,25
39,21
40,18
41,22
42,23
43,39
44,20
45,21
46,20
47,18
48,45
49,36
50,25
51,23
52,24
53,12
54,15
55,12
56,21
57,18
58,25
59,21
60,26
61,24
62,29
63,30
64,29
65,28
66,30
67,32
68,37
69,37
70,29
71,29
72,35
73,38
74,43
75,70
76,21
77,23
78,36
79,36
80,36
81,34
82,36
83,37
84,33
85,37
86,27
87,28
88,25
89,24
90,23
91,20
92,22
93,30
94,30
95,34
96,30
97,24
98,32
99,45
100,36
101,33
102,37
103,39
104,26
105,25
106,27
107,27
108,42
109,32
110,35
111,17
112,20
113,24
114,21
115,29
116,37
117,30
118,34
119,24
120,30
121,32
122,32
123,29
124,28
