"SC_ID","value"
1,57
2,144
3,280
4,1
5,286
6,2
7,143
8,181
9,57
10,129
11,284
12,211
13,75
14,165
15,231
16,283
17,62
18,219
19,248
20,68
21,127
22,251
23,280
24,0
25,135
26,264
27,13
28,44
29,250
30,39
31,166
32,267
33,32
34,64
35,247
36,221
37,3
38,141
39,284
40,36
41,46
42,121
43,293
44,195
45,45
46,291
47,15
48,173
49,277
50,276
51,7
52,225
53,163
54,211
55,36
56,225
57,299
58,277
59,56
60,119
61,269
62,167
63,0
64,238
65,262
66,107
67,158
68,129
69,18
70,204
71,283
72,214
73,46
74,132
75,223
76,283
77,11
78,278
79,251
80,273
81,55
82,244
83,265
84,264
85,41
86,267
87,283
88,80
89,161
90,11
91,51
92,297
93,290
94,27
95,59
96,134
97,325
98,285
99,34
100,229
101,279
102,156
103,0
104,272
105,193
106,165
107,54
108,284
109,276
110,27
111,223
112,261
113,20
114,42
115,307
116,282
117,7
118,198
119,273
120,277
121,78
122,152
123,286
124,268
125,0
126,280
127,265
128,214
129,9
130,200
131,283
132,29
133,37
134,232
135,154
136,1
137,306
138,286
139,117
140,43
141,217
142,40
143,42
144,146
145,189
146,275
147,60
148,221
149,154
150,116
151,38
152,287
153,272
154,39
155,317
156,210
157,159
158,24
159,8
160,41
161,285
162,40
163,5
164,148
165,272
166,3
167,150
168,265
169,267
170,7
171,322
172,280
173,233
174,90
175,319
176,284
177,40
178,44
179,13
180,162
181,247
182,2
183,308
184,290
185,48
186,91
187,327
188,243
189,12
190,275
191,3
192,266
193,7
194,286
195,268
196,44
197,292
198,287
199,35
200,276
201,283
202,2
203,319
204,229
205,277
206,46
207,148
208,290
209,222
210,1
211,210
212,25
213,278
214,289
215,262
216,36
217,162
218,3
219,3
220,211
221,42
222,2
223,271
224,246
225,275
226,87
227,204
228,255
229,135
230,40
231,160
232,289
233,163
234,42
235,130
236,267
237,5
238,204
239,256
240,1
241,284
242,270
243,16
244,228
245,266
246,254
247,0
248,117
249,259
250,278
251,39
252,310
253,169
254,51
255,279
256,59
257,242
258,2
259,320
260,221
261,48
262,75
263,166
264,2
265,85
266,10
267,73
268,233
269,262
270,266
271,28
272,132
