"SC_ID","value"
1,0.004
2,0.021
3,0.039
4,0.072
5,0.037
6,0.054
7,0.007
8,0.022
9,-0.06
10,0.022
11,0.042
12,0.037
13,-0.032
14,0.029
15,0.037
16,0.038
17,-0.049
18,0.031
19,0.036
20,-0.035
21,0.022
22,0.035
23,0.039
24,0.083
25,0.022
26,0.035
27,0.06
28,0.008
29,0.033
30,-0.072
31,0.035
32,0.038
33,0.007
34,-0.045
35,0.032
36,0.037
37,0.039
38,0.007
39,0.039
40,0.032
41,-0.027
42,0.014
43,0.046
44,0.021
45,-0.123
46,0.042
47,-0.028
48,0.033
49,0.037
50,0.034
51,0.025
52,0.037
53,0.019
54,0.035
55,-0.091
56,0.036
57,0.039
58,0.034
59,-0.115
60,0.022
61,0.041
62,0.025
63,0.667
64,0.037
65,0.036
66,-0.22
67,0.022
68,0.013
69,-0.056
70,0.032
71,0.039
72,0.038
73,-0.1
74,0.014
75,0.038
76,0.038
77,0.013
78,0.036
79,0.035
80,0.037
81,0.013
82,0.035
83,0.037
84,0.036
85,-0.029
86,0.038
87,0.034
88,-0.047
89,0.022
90,0.083
91,-0.092
92,0.03
93,0.042
94,0.008
95,0.01
96,0.022
97,0.035
98,0.036
99,-0.015
100,0.031
101,0.034
102,0.012
103,0.138
104,0.034
105,0.022
106,0.029
107,0
108,0.039
109,0.036
110,-0.012
111,0.031
112,0.039
113,0.076
114,-0.005
115,0.03
116,0.039
117,0.046
118,0.039
119,0.037
120,0.036
121,-0.211
122,0.02
123,0.038
124,0.034
125,0.429
126,0.04
127,0.038
128,0.035
129,0.04
130,0.038
131,0.039
132,0.014
133,0
134,0.037
135,0.032
136,0.116
137,0.031
138,0.036
139,0
140,-0.005
141,0.038
142,0.066
143,-0.095
144,0.008
145,0.021
146,0.034
147,-0.074
148,0.033
149,0.019
150,-0.02
151,-0.076
152,0.043
153,0.034
154,-0.005
155,0.023
156,0.022
157,0.007
158,-0.019
159,0.065
160,-0.018
161,0.041
162,-0.019
163,0.047
164,0.014
165,0.034
166,0.057
167,-0.008
168,0.035
169,0.039
170,0.037
171,0.035
172,0.039
173,0.036
174,-0.181
175,0.023
176,0.037
177,0.004
178,0.007
179,0.031
180,0.021
181,0.034
