"SC_ID","value"
1,0.1
2,0.081
3,0.078
4,0.069
5,0.066
6,0.046
7,0.058
8,0.053
9,0.053
10,0.053
11,0.061
12,0.063
13,0.07
14,0.064
15,0.062
16,0.066
17,0.07
18,0.066
19,0.067
20,0.07
21,0.073
22,0.068
23,0.072
24,0.111
25,0.139
26,0.113
27,0.085
28,0.085
29,0.074
30,0.121
31,0.075
32,0.086
33,0.095
34,0.121
35,0.081
36,0.084
37,0.079
38,0.088
39,0.087
40,0.121
41,0.123
42,0.116
43,0.101
44,0.106
45,0.073
46,0.08
47,0.085
48,0.098
49,0.089
50,0.083
51,0.078
52,0.081
53,0.088
54,0.087
55,0.094
56,0.089
57,0.09
58,0.092
59,0.087
60,0.091
61,0.084
62,0.109
63,0.117
64,0.134
65,0.151
66,0.148
67,0.104
68,0.128
69,0.117
70,0.128
71,0.105
72,0.139
73,0.124
74,0.113
75,0.098
76,0.081
77,0.082
78,0.08
79,0.08
80,0.077
81,0.073
82,0.078
83,0.054
84,0.061
85,0.057
86,0.071
87,0.076
88,0.076
89,0.084
90,0.079
91,0.078
92,0.081
93,0.118
94,0.126
95,0.111
96,0.139
97,0.079
98,0.137
99,0.097
100,0.073
101,0.072
102,0.083
103,0.082
104,0.088
105,0.089
106,0.105
107,0.118
108,0.107
109,0.109
110,0.122
111,0.099
112,0.101
113,0.093
114,0.097
115,0.143
116,0.141
117,0.104
118,0.118
119,0.084
120,0.144
121,0.152
122,0.146
123,0.128
124,0.125
