"SC_ID","value"
1,320
2,356
3,371
4,394
5,347
6,432
7,377
8,418
9,418
10,418
11,362
12,331
13,299
14,312
15,308
16,317
17,299
18,286
19,298
20,271
21,275
22,280
23,278
24,270
25,244
26,239
27,260
28,260
29,269
30,232
31,280
32,256
33,252
34,224
35,273
36,261
37,265
38,261
39,252
40,231
41,253
42,267
43,316
44,265
45,275
46,263
47,259
48,336
49,327
50,290
51,281
52,271
53,249
54,254
55,245
56,258
57,255
58,250
59,263
60,253
61,263
62,247
63,265
64,247
65,251
66,243
67,297
68,296
69,299
70,281
71,287
72,274
73,354
74,363
75,521
76,272
77,282
78,364
79,364
80,364
81,330
82,357
83,388
84,326
85,369
86,282
87,276
88,302
89,274
90,279
91,270
92,270
93,263
94,262
95,297
96,295
97,266
98,271
99,340
100,372
101,375
102,350
103,354
104,262
105,270
106,247
107,238
108,317
109,293
110,360
111,252
112,237
113,248
114,237
115,286
116,276
117,280
118,331
119,274
120,264
121,256
122,261
123,281
124,296
