"SC_ID","value"
1,113
2,176
3,325
4,4
5,288
6,10
7,168
8,229
9,115
10,150
11,349
12,268
13,112
14,196
15,277
16,304
17,102
18,253
19,285
20,109
21,151
22,285
23,298
24,2
25,159
26,348
27,45
28,90
29,270
30,61
31,205
32,359
33,86
34,95
35,292
36,290
37,13
38,169
39,351
40,97
41,87
42,148
43,354
44,280
45,80
46,351
47,46
48,213
49,334
50,303
51,25
52,248
53,184
54,260
55,32
56,275
57,356
58,287
59,99
60,145
61,301
62,210
63,0
64,294
65,366
66,169
67,164
68,214
69,49
70,254
71,347
72,262
73,84
74,159
75,276
76,304
77,21
78,334
79,287
80,294
81,111
82,298
83,299
84,369
85,92
86,350
87,304
88,137
89,165
90,46
91,92
92,331
93,349
94,87
95,112
96,146
97,376
98,329
99,90
100,274
101,344
102,232
103,1
104,323
105,211
106,228
107,134
108,343
109,294
110,80
111,259
112,296
113,49
114,96
115,339
116,342
117,53
118,242
119,317
120,294
121,142
122,175
123,347
124,298
125,0
126,333
127,310
128,245
129,63
130,250
131,346
132,93
133,78
134,279
135,217
136,5
137,341
138,349
139,214
140,70
141,245
142,62
143,86
144,163
145,212
146,287
147,100
148,251
149,179
150,162
151,31
152,343
153,304
154,83
155,348
156,262
157,221
158,75
159,35
160,93
161,350
162,86
163,38
164,159
165,304
166,11
167,149
168,351
169,287
170,59
171,352
172,334
173,301
174,121
175,348
176,323
177,96
178,93
179,64
180,167
181,313
182,9
183,337
184,348
185,90
186,120
187,355
188,290
189,54
190,316
191,11
192,309
193,38
194,344
195,285
196,92
197,332
198,348
199,56
200,321
201,340
202,9
203,347
204,280
205,302
206,92
207,155
208,356
209,272
210,7
211,250
212,43
213,326
214,327
215,277
216,51
217,191
218,40
219,16
220,250
221,85
222,7
223,309
224,315
225,286
226,112
227,219
228,294
229,178
230,78
231,178
232,335
233,219
234,61
235,133
236,351
237,12
238,252
239,296
240,5
241,332
242,310
243,39
244,250
245,311
246,274
247,1
248,118
249,323
250,313
251,54
252,371
253,235
254,88
255,328
256,77
257,292
258,5
259,354
260,243
261,76
262,103
263,210
264,7
265,23
266,67
267,104
268,258
269,321
270,284
271,34
272,158
273,60
274,21
275,133
276,308
277,1
278,244
279,335
280,312
281,93
282,296
283,315
284,48
285,119
286,341
287,259
288,101
289,180
290,81
291,4
292,244
293,350
294,250
295,85
296,284
297,289
298,90
299,327
300,344
301,91
302,329
303,294
304,276
305,60
306,339
307,329
308,95
309,5
310,134
311,333
312,290
313,43
314,296
315,343
316,8
317,129
318,304
319,154
320,5
321,247
322,182
323,158
324,14
325,354
326,327
327,101
328,18
329,318
330,304
331,294
332,64
333,355
334,220
335,59
336,55
337,326
338,287
339,5
340,326
341,134
342,284
343,97
344,119
345,330
346,283
347,4
348,34
349,68
350,298
351,359
352,103
353,22
354,219
355,320
356,289
357,6
358,325
359,301
360,14
361,184
362,271
363,5
364,336
365,279
366,4
367,280
368,318
369,284
370,8
371,380
372,342
373,202
374,26
375,325
376,133
377,86
378,342
379,310
380,201
381,95
382,252
383,97
384,310
385,65
386,253
387,30
388,304
389,8
390,335
391,333
392,294
393,65
394,362
395,9
396,140
397,31
398,194
399,75
400,331
401,281
402,3
403,109
404,2
405,356
406,196
407,78
408,116
409,118
410,328
411,94
412,2
413,250
414,345
415,292
416,13
417,307
418,236
419,7
420,326
421,40
422,48
423,333
424,21
425,62
426,288
427,74
428,306
429,3
430,325
431,190
432,3
433,329
434,18
435,272
436,86
437,277
438,324
439,2
440,325
441,265
442,79
443,361
