"SC_ID","value"
1,185
2,182
3,220
4,199
5,181
6,211
7,174
8,202
9,202
10,202
11,171
12,154
13,143
14,157
15,158
16,167
17,143
18,135
19,148
20,120
21,130
22,130
23,123
24,151
25,142
26,129
27,120
28,120
29,102
30,121
31,113
32,123
33,119
34,120
35,125
36,124
37,120
38,123
39,124
40,124
41,138
42,145
43,179
44,141
45,131
46,128
47,133
48,193
49,183
50,154
51,146
52,142
53,85
54,96
55,84
56,112
57,106
58,119
59,116
60,129
61,129
62,128
63,120
64,118
65,123
66,117
67,126
68,130
69,129
70,123
71,122
72,129
73,167
74,203
75,267
76,111
77,115
78,205
79,202
80,208
81,176
82,197
83,193
84,166
85,189
86,140
87,143
88,162
89,117
90,115
91,110
92,114
93,120
94,114
95,127
96,122
97,117
98,120
99,197
100,200
101,192
102,208
103,214
104,119
105,118
106,120
107,120
108,180
109,164
110,176
111,127
112,122
113,122
114,121
115,140
116,140
117,119
118,171
119,117
120,119
121,121
122,121
123,123
124,128
