"SC_ID","value"
1,191
2,218
3,235
4,238
5,210
6,256
7,221
8,244
9,244
10,244
11,210
12,191
13,174
14,185
15,184
16,191
17,174
18,165
19,176
20,150
21,156
22,159
23,158
24,156
25,142
26,139
27,145
28,145
29,142
30,133
31,151
32,147
33,143
34,128
35,156
36,150
37,150
38,150
39,143
40,128
41,141
42,143
43,168
44,134
45,145
46,136
47,126
48,179
49,169
50,143
51,133
52,129
53,129
54,131
55,127
56,132
57,131
58,130
59,138
60,130
61,135
62,122
63,143
64,128
65,130
66,125
67,150
68,153
69,154
70,136
71,155
72,137
73,194
74,190
75,282
76,146
77,156
78,226
79,224
80,227
81,199
82,218
83,230
84,195
85,222
86,164
87,161
88,148
89,148
90,149
91,144
92,145
93,141
94,131
95,152
96,146
97,145
98,133
99,182
100,226
101,227
102,219
103,222
104,144
105,146
106,138
107,136
108,173
109,158
110,198
111,130
112,134
113,143
114,136
115,156
116,152
117,146
118,171
119,148
120,127
121,128
122,129
123,136
124,134
