"SC_ID","value"
1,172
2,199
3,350
4,55
5,341
6,87
7,168
8,264
9,169
10,152
11,360
12,306
13,137
14,191
15,305
16,320
17,168
18,256
19,321
20,159
21,151
22,323
23,317
24,31
25,154
26,370
27,123
28,154
29,296
30,139
31,184
32,379
33,105
34,156
35,318
36,273
37,102
38,164
39,363
40,114
41,154
42,152
43,363
44,275
45,153
46,361
47,144
48,189
49,352
50,330
51,131
52,247
53,186
54,299
55,149
56,298
57,369
58,332
59,159
60,144
61,339
62,220
63,1
64,329
65,325
66,184
67,170
68,231
69,143
70,271
71,367
72,295
73,157
74,149
75,289
76,322
77,132
78,325
79,322
80,312
81,182
82,335
83,335
84,328
85,129
86,377
87,339
88,157
89,175
90,125
91,170
92,352
93,366
94,107
95,166
96,146
97,328
98,329
99,141
100,308
101,360
102,261
103,18
104,345
105,253
106,231
107,170
108,361
109,315
110,112
111,301
112,332
113,135
114,134
115,322
116,356
117,101
118,267
119,345
120,315
121,192
122,167
123,368
124,323
125,2
126,326
127,338
128,232
129,100
130,267
131,361
132,107
133,149
134,306
135,243
136,49
137,324
138,372
139,248
140,140
141,231
142,128
143,122
144,198
145,244
146,330
147,182
148,294
149,185
150,177
151,142
152,353
153,324
154,139
155,327
156,284
157,256
158,111
159,109
160,156
161,369
162,154
163,98
164,168
165,324
166,100
167,178
168,370
169,308
170,105
171,327
172,353
173,299
174,145
175,327
176,325
177,169
178,106
179,104
180,183
181,350
182,79
183,357
184,364
185,108
186,146
187,362
188,286
189,103
190,344
191,82
192,342
193,83
194,363
195,326
196,190
197,352
198,365
199,146
200,346
201,359
202,69
203,360
204,291
205,329
206,123
207,158
208,340
209,259
210,53
211,289
212,143
213,349
214,352
215,282
216,141
217,236
218,76
219,80
220,290
221,152
222,63
223,351
224,350
225,331
226,128
227,239
228,328
229,215
230,152
231,177
232,357
233,256
234,134
235,183
236,367
237,95
238,298
239,318
240,41
241,360
242,321
243,134
244,263
245,334
246,280
247,2
248,151
249,358
250,324
251,129
252,349
253,270
254,123
255,350
256,195
257,312
258,63
259,362
260,215
261,137
262,182
263,242
264,65
265,178
266,136
267,152
268,313
269,344
270,325
271,117
272,165
273,138
274,68
275,169
276,330
277,4
278,276
279,358
280,322
281,168
282,344
283,338
284,135
285,146
286,366
287,266
288,146
289,182
290,207
291,31
292,273
293,369
294,291
295,165
296,307
297,300
298,135
299,350
300,358
301,153
302,353
303,298
304,288
305,143
306,358
307,352
308,114
309,41
310,139
311,359
312,311
313,128
314,343
315,364
316,26
317,216
318,331
319,207
320,45
321,243
322,183
323,165
324,82
325,363
326,359
327,116
328,89
329,344
330,334
331,312
332,129
333,366
334,268
335,119
336,128
337,344
338,306
339,51
340,350
341,185
342,326
343,168
344,125
345,355
346,323
347,21
348,101
349,130
350,341
351,360
352,123
353,103
354,193
355,342
356,302
357,61
358,356
359,295
360,95
361,172
362,337
363,39
364,344
365,289
366,23
367,328
368,314
369,302
370,76
371,360
372,369
373,210
374,110
375,352
376,171
377,170
378,361
379,340
380,204
381,142
382,291
383,176
384,350
385,232
386,276
387,123
388,314
389,37
390,359
391,356
392,292
393,126
394,364
395,95
396,138
397,183
398,196
399,161
400,355
401,302
402,62
