"SC_ID","value"
1,250
2,147
3,317
4,74
5,367
6,118
7,153
8,276
9,250
10,142
11,320
12,338
13,181
14,176
15,279
16,351
17,231
18,231
19,289
20,222
21,142
22,292
23,345
24,52
25,141
26,354
27,106
28,241
29,247
30,180
31,178
32,355
33,138
34,214
35,261
36,312
37,134
38,153
39,348
40,130
41,213
42,143
43,321
44,289
45,193
46,320
47,175
48,188
49,312
50,365
51,162
52,225
53,160
54,327
55,160
56,258
57,323
58,364
59,185
60,141
61,307
62,250
63,5
64,307
65,376
66,191
67,141
68,237
69,167
70,260
71,322
72,328
73,216
74,140
75,272
76,353
77,158
78,289
79,292
80,340
81,236
82,264
83,250
84,374
85,170
86,356
87,369
88,225
89,142
90,117
91,158
92,276
93,321
94,120
95,199
96,138
97,294
98,371
99,193
100,268
101,336
102,257
103,33
104,276
105,190
106,283
107,251
108,316
109,349
110,165
111,265
112,322
113,113
114,198
115,273
116,316
117,137
118,242
119,311
120,350
121,194
122,150
123,351
124,362
125,10
126,285
127,329
128,264
129,130
130,243
131,316
132,144
133,210
134,278
135,292
136,77
137,270
138,349
139,248
140,191
141,219
142,130
143,172
144,132
145,191
146,361
147,224
148,249
149,158
150,193
151,158
152,316
153,362
154,192
155,271
156,234
157,281
158,152
159,98
160,220
161,353
162,210
163,133
164,142
165,361
166,130
167,123
168,352
169,343
170,141
171,267
172,317
173,342
174,176
175,270
176,368
177,236
178,140
179,168
180,145
181,331
182,112
183,264
184,346
185,139
186,181
187,262
188,309
189,145
190,270
191,115
192,324
193,120
194,317
195,363
196,233
197,271
198,321
199,171
200,277
201,313
202,103
203,261
204,273
205,359
206,188
207,140
208,304
209,326
210,89
211,249
212,164
213,293
214,319
215,314
216,171
217,189
218,99
219,106
220,247
221,217
222,102
223,286
224,340
225,360
226,139
227,194
228,293
229,211
230,211
231,158
232,318
233,247
234,178
235,108
236,352
237,122
238,241
239,360
240,74
241,317
242,369
243,164
244,227
245,328
246,314
247,10
248,108
249,311
