"SC_ID","value"
1,352
2,385
3,400
4,421
5,370
6,452
7,399
8,440
9,440
10,440
11,384
12,352
13,320
14,332
15,327
16,338
17,320
18,305
19,318
20,290
21,295
22,299
23,298
24,300
25,278
26,266
27,282
28,282
29,289
30,260
31,301
32,278
33,276
34,251
35,295
36,283
37,286
38,284
39,274
40,259
41,284
42,298
43,348
44,293
45,295
46,284
47,281
48,369
49,356
50,314
51,303
52,293
53,271
54,276
55,268
56,281
57,278
58,273
59,286
60,276
61,285
62,274
63,296
64,280
65,289
66,279
67,328
68,334
69,334
70,317
71,317
72,312
73,398
74,404
75,572
76,294
77,305
78,393
79,393
80,392
81,354
82,385
83,409
84,346
85,390
86,302
87,297
88,325
89,297
90,301
91,291
92,292
93,294
94,295
95,330
96,336
97,287
98,308
99,373
100,399
101,402
102,379
103,383
104,285
105,294
106,273
107,266
108,351
109,325
110,404
111,277
112,261
113,271
114,260
115,327
116,315
117,309
118,370
119,297
120,302
121,295
122,299
123,317
124,333
