"SC_ID","value"
1,8
2,8
3,4
4,10
5,7
6,10
7,8
8,7
9,7
10,7
11,8
12,6
13,5
14,5
15,5
16,4
17,5
18,5
19,5
20,4
21,4
22,5
23,5
24,11
25,12
26,11
27,5
28,5
29,4
30,11
31,3
32,12
33,9
34,11
35,11
36,12
37,8
38,11
39,12
40,13
41,14
42,13
43,16
44,12
45,9
46,9
47,10
48,17
49,15
50,12
51,12
52,12
53,7
54,8
55,7
56,9
57,9
58,11
59,9
60,9
61,9
62,11
63,10
64,11
65,14
66,14
67,15
68,17
69,16
70,16
71,11
72,12
73,15
74,14
75,15
76,3
77,9
78,4
79,4
80,4
81,6
82,7
83,7
84,5
85,7
86,5
87,6
88,12
89,4
90,3
91,4
92,4
93,11
94,14
95,17
96,17
97,4
98,15
99,17
100,6
101,8
102,6
103,5
104,4
105,4
106,7
107,9
108,16
109,14
110,17
111,10
112,13
113,11
114,13
115,15
116,12
117,12
118,16
119,4
120,12
121,12
122,12
123,16
124,14
